name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Harvey Elliott,MID,Liverpool,3.1,0,0,0,0.0,0.0,4,1,0,2.1,39,Fulham,0,0,0,1,False,0
Harvey Elliott,MID,Liverpool,1.5,0,0,0,0.0,0.0,91,0,0,1.4,9,Arsenal,0,0,0,1,False,0
Harvey Elliott,MID,Liverpool,1.7,0,0,1,0.0,0.0,106,0,0,4.8,72,Manchester City,0,0,0,3,True,0
Harvey Elliott,MID,Liverpool,0.0,0,0,0,0.0,0.0,118,0,0,1.2,33,West Ham,0,0,0,1,True,0
Harvey Elliott,MID,Liverpool,3.1,0,0,0,0.0,0.0,126,1,0,8.4,90,Nottingham Forest,0,0,0,2,False,0
Harvey Elliott,MID,Liverpool,2.5,0,0,0,0.0,0.0,138,1,0,0.2,59,Leicester City,0,0,0,1,True,0
Harvey Elliott,MID,Liverpool,2.3,0,0,0,0.0,0.0,148,1,0,3.3,73,Tottenham,0,0,0,2,False,0
Harvey Elliott,MID,Liverpool,3.7,1,0,0,0.52004,0.0,154,1,0,4.1,67,Southampton,0,0,1,5,True,0
Harvey Elliott,MID,Liverpool,2.0,0,0,0,0.00021,0.0,162,0,0,0.2,23,Aston Villa,0,0,0,1,False,0
Harvey Elliott,MID,Liverpool,2.5,0,0,0,0.02212,0.0,174,1,0,2.9,85,Leeds United,0,0,1,2,True,0
Harvey Elliott,MID,Liverpool,1.5,0,0,0,0.23722,0.0,183,2,0,4.4,45,Brentford,0,0,1,0,False,1
Harvey Elliott,MID,Liverpool,3.5,0,2,0,0.0,0.0,16,1,0,10.7,78,Crystal Palace,0,0,0,4,True,0
Harvey Elliott,MID,Liverpool,2.0,0,0,0,0.00101,0.1087,193,1,0,0.4,21,Brighton,0,0,0,1,False,0
Harvey Elliott,MID,Liverpool,1.9,0,0,1,0.01292,0.0,207,0,0,1.1,81,Chelsea,0,0,1,3,True,0
Harvey Elliott,MID,Liverpool,2.7,0,0,0,0.0,0.02,220,0,0,0.4,13,Wolverhampton,0,0,0,1,False,0
Harvey Elliott,MID,Liverpool,2.2,0,0,0,0.0,0.0,227,0,0,0.3,1,Everton,0,0,0,1,True,0
Harvey Elliott,MID,Liverpool,1.0,0,0,0,0.29,0.02,237,0,0,4.9,31,Newcastle United,0,0,0,1,False,0
Harvey Elliott,MID,Liverpool,3.8,0,0,0,0.02,0.0,242,0,0,0.8,45,Crystal Palace,0,0,0,1,False,0
Harvey Elliott,MID,Liverpool,3.8,0,0,1,0.02,0.38,67,0,0,7.0,90,Wolverhampton,0,0,1,3,True,0
Harvey Elliott,MID,Liverpool,2.9,1,0,1,0.82,0.16,256,0,0,6.8,84,Manchester United,0,0,1,6,True,0
Harvey Elliott,MID,Liverpool,3.4,0,0,0,0.09,0.0,261,1,0,0.4,45,Bournemouth,0,0,1,1,False,0
Harvey Elliott,MID,Liverpool,2.0,0,0,0,0.01,0.06,287,3,0,2.5,69,Manchester City,0,0,1,2,False,0
Harvey Elliott,MID,Liverpool,2.0,0,0,0,0.0,0.0,74,0,0,0.0,0,Chelsea,0,0,0,0,False,0
Harvey Elliott,MID,Liverpool,2.8,0,0,0,0.0,0.0,27,2,0,6.4,90,Manchester United,0,0,0,2,False,0
Harvey Elliott,MID,Liverpool,0.7,0,0,0,0.0,0.0,296,0,0,0.0,0,Arsenal,0,0,0,0,True,0
Harvey Elliott,MID,Liverpool,1.0,0,0,0,0.0,0.0,304,0,0,0.0,0,Leicester City,0,0,0,0,False,0
Harvey Elliott,MID,Liverpool,0.9,0,0,0,0.0,0.0,318,0,0,0.0,0,Nottingham Forest,0,0,0,0,True,0
Harvey Elliott,MID,Liverpool,0.8,0,0,0,0.0,0.0,326,0,0,0.0,0,West Ham,0,0,0,0,False,0
Harvey Elliott,MID,Liverpool,2.0,0,0,0,0.21,0.11,338,1,0,2.9,62,Tottenham,0,0,1,2,True,0
Harvey Elliott,MID,Liverpool,2.0,0,0,0,0.01,0.0,276,0,0,1.5,6,Fulham,0,0,0,1,True,0
Harvey Elliott,MID,Liverpool,0.9,0,0,0,0.0,0.0,344,0,0,0.0,0,Brentford,0,0,0,0,True,0
Harvey Elliott,MID,Liverpool,0.0,0,0,0,0.0,0.04,358,0,0,0.5,2,Leeds United,0,0,0,1,False,0
Harvey Elliott,MID,Liverpool,1.5,0,0,0,0.03,0.02,364,0,0,1.8,9,Aston Villa,0,0,0,1,True,0
Harvey Elliott,MID,Liverpool,1.8,0,0,0,0.05,0.14,380,1,0,0.0,33,Southampton,0,0,0,0,False,1
Harvey Elliott,MID,Liverpool,4.7,0,0,0,0.0,0.0,36,0,1,7.1,45,Bournemouth,0,0,0,6,True,0
Harvey Elliott,MID,Liverpool,4.0,0,0,0,0.0,0.0,48,1,0,5.8,90,Newcastle United,0,0,0,2,True,0
Harvey Elliott,MID,Liverpool,4.4,0,0,1,0.0,0.0,55,0,0,2.7,79,Everton,0,0,0,3,False,0
Harvey Elliott,MID,Liverpool,2.0,0,0,0,0.0,0.0,87,1,0,2.4,31,Brighton,0,0,0,1,True,0
