name,position,team,xP,assists,bonus,expected_assists,expected_goals,fixture,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Carlos Vinícius Alves Morais,FWD,Fulham,1.0,0,0,0.0,0.0,100,0,3.9,90,West Ham,0,0,0,1,False,1
Carlos Vinícius Alves Morais,FWD,Fulham,1.5,0,0,0.0,0.0,103,0,0.2,3,Bournemouth,0,0,0,1,True,0
Carlos Vinícius Alves Morais,FWD,Fulham,0.0,0,0,0.0,0.0,116,0,0.0,5,Aston Villa,0,0,0,1,True,0
Carlos Vinícius Alves Morais,FWD,Fulham,1.0,0,0,0.0,0.0,124,0,0.0,1,Leicester City,0,0,0,1,False,0
Carlos Vinícius Alves Morais,FWD,Fulham,0.8,0,0,0.0,0.0,136,0,0.0,0,Everton,0,0,0,0,True,0
Carlos Vinícius Alves Morais,FWD,Fulham,0.0,0,0,0.0,0.0,145,0,0.6,75,Manchester City,0,0,0,2,False,0
Carlos Vinícius Alves Morais,FWD,Fulham,1.3,0,0,0.01128,0.1674,153,0,0.0,90,Manchester United,0,0,1,2,True,0
Carlos Vinícius Alves Morais,FWD,Fulham,1.0,0,0,0.0,0.0,165,0,0.2,5,Crystal Palace,0,0,0,1,False,0
Carlos Vinícius Alves Morais,FWD,Fulham,0.5,0,0,0.0,0.0,173,0,0.0,0,Southampton,0,0,0,0,True,0
Carlos Vinícius Alves Morais,FWD,Fulham,4.5,0,0,0.0,0.0,188,0,0.0,0,Leeds United,0,0,0,0,False,0
Carlos Vinícius Alves Morais,FWD,Fulham,4.5,0,3,0.03263,0.6166,64,1,10.9,90,Chelsea,0,0,1,9,True,0
Carlos Vinícius Alves Morais,FWD,Fulham,2.2,0,0,0.0,0.0,197,0,0.0,1,Newcastle United,0,0,0,1,False,0
Carlos Vinícius Alves Morais,FWD,Fulham,1.5,0,0,0.00826,0.0,204,0,0.4,3,Tottenham,0,0,0,1,True,0
Carlos Vinícius Alves Morais,FWD,Fulham,2.5,0,0,0.0,0.0,214,0,0.0,1,Chelsea,0,0,0,1,False,0
Carlos Vinícius Alves Morais,FWD,Fulham,1.0,0,0,0.0,0.0,224,0,0.1,6,Nottingham Forest,0,0,0,1,True,0
Carlos Vinícius Alves Morais,FWD,Fulham,1.7,1,0,0.0,0.0,233,0,2.8,28,Brighton,0,0,0,3,False,1
Carlos Vinícius Alves Morais,FWD,Fulham,1.8,0,0,0.02,0.25,244,0,5.3,90,Wolverhampton,0,0,1,2,True,0
Carlos Vinícius Alves Morais,FWD,Fulham,3.2,0,2,0.0,0.18,253,1,5.1,7,Brentford,0,0,0,7,False,0
Carlos Vinícius Alves Morais,FWD,Fulham,2.5,0,0,0.0,0.0,264,0,0.0,0,Arsenal,0,0,0,0,True,0
Carlos Vinícius Alves Morais,FWD,Fulham,1.5,0,0,0.04,0.14,282,0,1.3,90,Bournemouth,0,0,1,2,False,0
Carlos Vinícius Alves Morais,FWD,Fulham,1.5,0,0,0.27,0.04,293,0,2.9,90,West Ham,0,0,1,1,True,1
Carlos Vinícius Alves Morais,FWD,Fulham,1.3,0,0,0.01,0.0,303,0,0.7,1,Everton,0,0,0,1,False,0
Carlos Vinícius Alves Morais,FWD,Fulham,1.2,0,0,0.0,0.0,316,0,0.0,8,Leicester City,0,0,0,1,True,0
Carlos Vinícius Alves Morais,FWD,Fulham,1.2,0,0,0.0,0.0,321,0,0.0,23,Aston Villa,0,0,0,1,False,0
Carlos Vinícius Alves Morais,FWD,Fulham,3.1,0,2,0.01,0.07,336,1,6.8,90,Manchester City,0,0,1,8,True,0
Carlos Vinícius Alves Morais,FWD,Fulham,3.1,0,0,0.01,0.18,276,0,5.1,78,Liverpool,0,0,1,2,False,0
Carlos Vinícius Alves Morais,FWD,Fulham,3.7,1,0,0.02,0.34,343,1,7.3,90,Leeds United,0,0,1,9,True,0
Carlos Vinícius Alves Morais,FWD,Fulham,0.0,0,3,0.01,0.88,360,1,7.6,64,Southampton,0,0,1,9,False,0
Carlos Vinícius Alves Morais,FWD,Fulham,5.6,0,0,0.0,0.0,363,0,0.0,0,Crystal Palace,0,0,0,0,True,0
Carlos Vinícius Alves Morais,FWD,Fulham,4.8,0,0,0.02,0.0,379,0,0.0,10,Manchester United,0,0,0,1,False,0
Carlos Vinícius Alves Morais,FWD,Fulham,0.6,0,0,0.0,0.0,59,0,0.0,5,Tottenham,0,0,0,1,False,0
Carlos Vinícius Alves Morais,FWD,Fulham,1.5,0,0,0.0,0.0,78,0,0.1,1,Nottingham Forest,0,0,0,1,False,0
Carlos Vinícius Alves Morais,FWD,Fulham,1.0,0,0,0.0,0.0,84,0,1.9,53,Newcastle United,0,0,0,1,True,0
