name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Pablo Fornals Malla,MID,West Ham,1.0,0,0,0,0.0,0.0,10,2,0,3.6,90,Manchester City,0,0,0,2,True,0
Pablo Fornals Malla,MID,West Ham,1.7,0,0,0,0.0,0.0,100,1,0,2.4,90,Fulham,0,0,0,2,True,0
Pablo Fornals Malla,MID,West Ham,1.2,0,0,0,0.0,0.0,108,0,0,0.0,0,Southampton,0,0,0,0,False,0
Pablo Fornals Malla,MID,West Ham,0.0,0,0,0,0.0,0.0,118,1,0,0.9,60,Liverpool,0,0,0,2,False,0
Pablo Fornals Malla,MID,West Ham,1.7,0,0,0,0.0,0.0,129,0,0,0.0,2,Bournemouth,0,0,0,1,True,0
Pablo Fornals Malla,MID,West Ham,1.2,0,0,0,0.0,0.0,139,0,0,1.5,13,Manchester United,0,0,0,1,False,0
Pablo Fornals Malla,MID,West Ham,1.0,0,0,0,0.0,0.0,149,1,0,0.0,1,Crystal Palace,0,0,0,1,True,0
Pablo Fornals Malla,MID,West Ham,1.0,0,0,0,0.00297,0.0,159,1,0,2.5,15,Leeds United,0,0,0,1,True,0
Pablo Fornals Malla,MID,West Ham,0.5,0,0,0,0.00198,0.0204,161,0,0,1.4,12,Arsenal,0,0,0,1,False,0
Pablo Fornals Malla,MID,West Ham,0.5,0,0,0,0.0,0.0,179,0,0,0.0,0,Brentford,0,0,0,0,True,0
Pablo Fornals Malla,MID,West Ham,1.0,0,0,0,0.15358,0.1729,187,2,0,3.7,79,Leicester City,0,0,1,2,False,0
Pablo Fornals Malla,MID,West Ham,2.5,0,0,0,0.0,0.0,18,1,0,2.7,68,Nottingham Forest,0,0,0,2,False,0
Pablo Fornals Malla,MID,West Ham,1.2,0,0,0,0.10217,0.0195,200,1,0,3.6,75,Wolverhampton,0,0,1,2,False,0
Pablo Fornals Malla,MID,West Ham,1.0,0,0,0,0.0,0.0,210,0,0,0.0,0,Everton,0,0,0,0,True,0
Pablo Fornals Malla,MID,West Ham,1.0,0,0,0,0.0,0.0,217,0,0,0.0,16,Newcastle United,0,0,0,1,False,0
Pablo Fornals Malla,MID,West Ham,0.3,0,0,0,0.0,0.0,230,0,0,0.0,0,Chelsea,0,0,0,0,True,0
Pablo Fornals Malla,MID,West Ham,0.7,0,0,0,0.0,0.0,239,0,0,0.7,8,Tottenham,0,0,0,1,False,0
Pablo Fornals Malla,MID,West Ham,1.5,1,0,0,0.45,0.0,250,0,0,4.2,7,Nottingham Forest,0,0,0,4,True,0
Pablo Fornals Malla,MID,West Ham,1.5,0,0,0,0.01,0.0,254,3,0,0.3,45,Brighton,0,0,0,1,False,0
Pablo Fornals Malla,MID,West Ham,1.8,0,0,0,0.04,0.17,270,0,0,2.1,13,Aston Villa,0,0,0,1,True,0
Pablo Fornals Malla,MID,West Ham,1.4,0,0,0,0.08,0.0,290,0,0,0.3,2,Southampton,0,0,0,1,True,0
Pablo Fornals Malla,MID,West Ham,1.4,0,0,0,0.0,0.0,70,0,0,0.0,0,Newcastle United,0,0,0,0,True,0
Pablo Fornals Malla,MID,West Ham,2.0,0,0,0,0.0,0.0,30,1,0,1.9,61,Brighton,0,0,0,2,True,0
Pablo Fornals Malla,MID,West Ham,0.7,0,0,0,0.07,0.0,293,0,0,3.2,59,Fulham,0,0,1,1,False,0
Pablo Fornals Malla,MID,West Ham,0.3,0,0,0,0.0,0.0,309,0,0,0.0,1,Arsenal,0,0,0,1,True,0
Pablo Fornals Malla,MID,West Ham,2.3,0,0,0,0.01,0.72,312,0,1,7.7,25,Bournemouth,0,0,0,6,False,0
Pablo Fornals Malla,MID,West Ham,1.0,0,0,0,0.0,0.0,326,0,0,0.0,0,Liverpool,0,0,0,0,True,0
Pablo Fornals Malla,MID,West Ham,2.2,0,0,0,0.0,0.0,335,3,0,0.4,45,Crystal Palace,0,0,1,1,False,0
Pablo Fornals Malla,MID,West Ham,2.2,0,0,0,0.02,0.15,277,3,0,1.0,90,Manchester City,0,0,1,2,False,0
Pablo Fornals Malla,MID,West Ham,1.8,0,0,0,0.0,0.0,349,0,0,0.2,3,Manchester United,0,0,0,1,True,0
Pablo Fornals Malla,MID,West Ham,0.0,0,0,0,0.02,0.0,353,2,0,0.5,57,Brentford,0,0,1,1,False,0
Pablo Fornals Malla,MID,West Ham,1.4,0,0,0,0.11,0.09,369,1,0,6.1,90,Leicester City,0,0,1,2,True,0
Pablo Fornals Malla,MID,West Ham,2.8,0,3,0,0.11,0.21,378,2,1,0.0,90,Leeds United,0,0,1,10,False,0
Pablo Fornals Malla,MID,West Ham,4.2,0,3,1,0.0,0.0,32,0,1,7.6,90,Aston Villa,0,0,0,11,False,0
Pablo Fornals Malla,MID,West Ham,3.3,0,0,0,0.0,0.0,47,1,0,3.3,84,Tottenham,0,0,0,2,True,0
Pablo Fornals Malla,MID,West Ham,3.3,0,0,0,0.0,0.0,54,1,0,0.8,85,Chelsea,0,0,0,2,False,0
Pablo Fornals Malla,MID,West Ham,4.2,0,0,0,0.0,0.0,75,1,0,3.2,61,Everton,0,0,0,2,False,0
Pablo Fornals Malla,MID,West Ham,1.5,0,0,0,0.0,0.0,90,0,0,2.9,56,Wolverhampton,0,0,0,1,True,0
