name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Raheem Sterling,MID,Chelsea,3.7,0,0,1,0.0,0.0,3,0,0,9.3,90,Everton,0,0,0,3,False,0
Raheem Sterling,MID,Chelsea,1.5,0,0,0,0.0,0.0,94,0,0,0.0,0,Wolverhampton,0,0,0,0,True,0
Raheem Sterling,MID,Chelsea,2.2,0,0,1,0.0,0.0,101,0,0,4.8,88,Aston Villa,0,0,0,3,False,0
Raheem Sterling,MID,Chelsea,0.0,0,0,0,0.0,0.0,113,0,0,5.7,28,Brentford,0,0,0,1,False,0
Raheem Sterling,MID,Chelsea,2.3,0,0,1,0.0,0.0,122,0,0,3.1,78,Manchester United,0,0,0,3,True,0
Raheem Sterling,MID,Chelsea,2.2,0,0,0,0.0,0.0,134,3,0,4.6,62,Brighton,0,0,0,1,False,1
Raheem Sterling,MID,Chelsea,1.8,0,0,0,0.0,0.0,142,1,0,2.0,90,Arsenal,0,0,0,1,True,1
Raheem Sterling,MID,Chelsea,1.2,0,0,0,0.0,0.0,156,0,0,0.0,0,Newcastle United,0,0,0,0,False,0
Raheem Sterling,MID,Chelsea,6.5,1,0,1,0.55727,0.0743,164,0,0,8.5,87,Bournemouth,0,0,1,6,True,0
Raheem Sterling,MID,Chelsea,8.5,0,2,0,0.03798,0.3094,177,1,1,8.9,71,Nottingham Forest,0,0,1,9,False,0
Raheem Sterling,MID,Chelsea,8.0,0,0,0,1e-05,0.0,184,0,0,0.0,4,Manchester City,0,0,1,1,True,0
Raheem Sterling,MID,Chelsea,8.0,0,0,0,0.0,0.0,64,0,0,0.0,0,Fulham,0,0,0,0,False,0
Raheem Sterling,MID,Chelsea,4.0,1,0,0,0.0,0.0,15,1,0,8.1,83,Tottenham,0,0,0,5,True,0
Raheem Sterling,MID,Chelsea,0.0,0,0,0,0.0,0.0,194,0,0,0.0,0,Crystal Palace,0,0,0,0,True,0
Raheem Sterling,MID,Chelsea,0.0,0,0,0,0.0,0.0,207,0,0,0.0,0,Liverpool,0,0,0,0,False,0
Raheem Sterling,MID,Chelsea,0.7,0,0,0,0.04,0.06,214,0,0,2.7,30,Fulham,0,0,0,1,True,0
Raheem Sterling,MID,Chelsea,0.1,0,0,0,0.0,0.0,230,0,0,0.0,0,West Ham,0,0,0,0,False,0
Raheem Sterling,MID,Chelsea,0.9,0,0,0,0.02,1.03,234,0,0,5.0,45,Southampton,0,0,0,1,True,0
Raheem Sterling,MID,Chelsea,1.0,0,0,0,0.1,0.04,249,2,0,3.9,82,Tottenham,0,0,1,2,False,0
Raheem Sterling,MID,Chelsea,1.5,0,0,1,0.27,0.15,255,0,0,6.2,67,Leicester City,0,0,1,3,True,0
Raheem Sterling,MID,Chelsea,0.8,0,0,0,0.0,0.0,266,0,0,0.0,0,Leeds United,0,0,0,0,False,0
Raheem Sterling,MID,Chelsea,0.0,0,0,0,0.0,0.0,275,0,0,0.0,0,Everton,0,0,0,0,True,0
Raheem Sterling,MID,Chelsea,0.0,0,0,0,0.0,0.0,284,0,0,0.0,0,Aston Villa,0,0,0,0,True,0
Raheem Sterling,MID,Chelsea,0.0,0,0,0,0.0,0.0,74,0,0,0.1,5,Liverpool,0,0,0,1,True,0
Raheem Sterling,MID,Chelsea,4.0,0,0,0,0.0,0.0,25,3,0,2.1,86,Leicester City,0,0,0,1,False,1
Raheem Sterling,MID,Chelsea,0.5,0,0,0,0.07,0.0,300,1,0,2.2,67,Wolverhampton,0,0,1,1,False,1
Raheem Sterling,MID,Chelsea,0.8,0,0,0,0.04,0.0,302,1,0,0.4,56,Brighton,0,0,1,1,True,0
Raheem Sterling,MID,Chelsea,1.0,0,0,0,0.33,0.05,328,2,0,4.5,78,Brentford,0,0,1,2,True,0
Raheem Sterling,MID,Chelsea,1.0,0,0,0,0.0,0.0,331,3,0,1.6,70,Arsenal,0,0,1,2,False,0
Raheem Sterling,MID,Chelsea,2.7,1,0,0,0.08,0.0,341,0,0,3.2,27,Bournemouth,0,0,0,4,False,0
Raheem Sterling,MID,Chelsea,0.0,0,3,0,0.05,0.56,354,2,2,15.8,90,Nottingham Forest,0,0,1,15,True,0
Raheem Sterling,MID,Chelsea,8.2,0,0,0,0.01,0.26,365,1,0,6.5,68,Manchester City,0,0,1,2,False,0
Raheem Sterling,MID,Chelsea,8.2,0,0,0,0.0,0.0,319,0,0,0.0,0,Manchester United,0,0,0,0,False,0
Raheem Sterling,MID,Chelsea,2.1,1,0,0,0.15,0.66,374,1,0,0.0,90,Newcastle United,0,0,1,5,True,0
Raheem Sterling,MID,Chelsea,6.5,0,3,0,0.0,0.0,35,1,2,13.1,74,Leeds United,0,0,0,15,True,0
Raheem Sterling,MID,Chelsea,6.9,0,1,0,0.0,0.0,50,2,1,12.7,90,Southampton,0,0,0,8,False,0
Raheem Sterling,MID,Chelsea,6.7,0,0,0,0.0,0.0,54,1,0,1.9,90,West Ham,0,0,0,2,True,0
Raheem Sterling,MID,Chelsea,2.5,0,0,0,0.0,0.0,83,1,0,9.9,90,Crystal Palace,0,0,0,2,False,0
