name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Levi Colwill,DEF,Brighton,1.4,0,0,0,0.0,0.0,0.0,9,0,0,0.0,1,Manchester United,0,0,0,0,1,False,0
Levi Colwill,DEF,Brighton,-0.5,0,0,0,0.0,0.0,0.0,93,0,0,0.0,0,Tottenham,0,0,0,0,0,True,0
Levi Colwill,DEF,Brighton,0.0,0,0,0,0.0,0.0,0.0,102,0,0,0.0,0,Brentford,0,0,0,0,0,False,0
Levi Colwill,DEF,Brighton,0.0,0,0,0,0.0,0.0,0.0,114,0,0,0.0,0,Nottingham Forest,0,0,0,0,0,True,0
Levi Colwill,DEF,Brighton,-0.5,0,0,0,0.0,0.0,0.0,125,0,0,0.0,0,Manchester City,0,0,0,0,0,False,0
Levi Colwill,DEF,Brighton,0.0,0,0,0,0.0,0.0,0.0,134,0,0,0.0,0,Chelsea,0,0,0,0,0,True,0
Levi Colwill,DEF,Brighton,0.0,0,0,0,0.0,0.0,0.0,150,0,0,0.0,0,Wolverhampton,0,0,0,0,0,False,0
Levi Colwill,DEF,Brighton,0.3,0,0,0,0.01637,0.1796,1.4852,152,2,0,0.0,90,Aston Villa,0,0,0,1,1,True,0
Levi Colwill,DEF,Brighton,2.0,0,0,0,0.00236,0.0,1.914,170,1,0,1.1,90,Southampton,0,0,0,1,2,False,0
Levi Colwill,DEF,Brighton,0.5,0,0,0,0.02041,0.0,2.8794,172,4,0,1.8,90,Arsenal,0,0,0,1,0,True,0
Levi Colwill,DEF,Brighton,1.3,0,0,0,0.00661,0.0,1.3115,186,1,0,1.7,90,Everton,0,0,0,1,2,False,0
Levi Colwill,DEF,Brighton,0.5,0,0,0,0.0,0.0,0.0,14,0,0,0.0,0,Newcastle United,0,0,0,0,0,True,0
Levi Colwill,DEF,Brighton,2.0,0,2,1,0.10027,0.0,1.0272,193,0,0,4.1,90,Liverpool,0,0,0,1,8,True,0
Levi Colwill,DEF,Brighton,0.6,0,0,0,0.0,0.0,0.0,206,0,0,0.0,0,Leeds United,0,0,0,0,0,False,0
Levi Colwill,DEF,Brighton,0.7,0,0,0,0.0,0.0,0.0,213,0,0,0.0,0,Bournemouth,0,0,0,0,0,True,0
Levi Colwill,DEF,Brighton,0.0,0,0,0,0.0,0.0,0.0,223,0,0,0.0,0,Crystal Palace,0,0,0,0,0,False,0
Levi Colwill,DEF,Brighton,0.0,0,0,0,0.0,0.0,0.0,233,0,0,0.0,0,Fulham,0,0,0,0,0,True,0
Levi Colwill,DEF,Brighton,0.0,0,0,0,0.0,0.0,0.0,254,0,0,0.0,0,West Ham,0,0,0,0,0,True,0
Levi Colwill,DEF,Brighton,2.7,0,0,0,0.0,0.0,0.0,265,0,0,0.0,0,Leicester City,0,0,0,0,0,False,0
Levi Colwill,DEF,Brighton,2.7,0,1,1,0.01,0.0,1.2,73,0,0,1.4,90,Crystal Palace,0,0,0,1,7,True,0
Levi Colwill,DEF,Brighton,4.5,0,0,0,0.03,0.18,1.5,283,3,0,2.3,90,Brentford,0,0,0,1,1,True,0
Levi Colwill,DEF,Brighton,4.5,0,0,0,0.0,0.0,0.0,62,0,0,0.0,0,Bournemouth,0,0,0,0,0,False,0
Levi Colwill,DEF,Brighton,0.3,0,0,0,0.0,0.0,0.0,30,0,0,0.0,0,West Ham,0,0,0,0,0,False,0
Levi Colwill,DEF,Brighton,2.5,0,0,0,0.01,0.0,0.69,299,1,0,0.9,68,Tottenham,0,0,0,1,2,False,0
Levi Colwill,DEF,Brighton,0.0,0,0,0,0.0,0.0,0.0,302,0,0,0.0,0,Chelsea,0,0,0,0,0,False,0
Levi Colwill,DEF,Brighton,0.8,0,0,0,0.02,0.29,2.48,324,3,0,2.9,90,Nottingham Forest,0,0,0,1,1,False,0
Levi Colwill,DEF,Brighton,1.2,0,0,0,0.0,0.0,0.0,334,0,0,0.0,0,Wolverhampton,0,0,0,0,0,True,0
Levi Colwill,DEF,Brighton,1.2,0,0,0,0.0,0.0,0.07,274,0,0,2.1,15,Manchester United,0,0,0,0,0,True,1
Levi Colwill,DEF,Brighton,0.2,0,0,0,0.01,0.73,1.09,342,2,0,2.4,45,Everton,0,0,0,0,0,True,0
Levi Colwill,DEF,Brighton,0.0,0,1,1,0.01,0.0,0.84,351,0,0,3.9,90,Arsenal,0,0,0,1,7,False,0
Levi Colwill,DEF,Brighton,0.0,0,0,0,0.0,0.0,0.0,248,0,0,0.0,0,Newcastle United,0,0,0,0,0,False,0
Levi Colwill,DEF,Brighton,4.9,1,1,0,0.06,0.03,0.65,362,1,0,6.3,88,Southampton,0,0,0,1,6,True,0
Levi Colwill,DEF,Brighton,4.9,1,1,0,0.01,0.0,1.78,314,1,0,3.7,90,Manchester City,0,0,0,1,6,True,0
Levi Colwill,DEF,Brighton,2.5,0,0,0,0.0,0.0,2.82,372,2,0,0.0,90,Aston Villa,0,0,0,1,1,False,0
Levi Colwill,DEF,Brighton,1.0,0,0,0,0.0,0.0,0.0,34,0,0,0.5,11,Leicester City,0,0,0,0,1,True,0
Levi Colwill,DEF,Brighton,0.9,0,0,0,0.0,0.0,0.0,44,0,0,0.0,0,Fulham,0,0,0,0,0,False,0
Levi Colwill,DEF,Brighton,0.2,0,0,0,0.0,0.0,0.0,53,0,0,0.0,0,Leeds United,0,0,0,0,0,True,0
Levi Colwill,DEF,Brighton,-1.0,0,0,0,0.0,0.0,0.0,87,0,0,0.0,0,Liverpool,0,0,0,0,0,False,0
