name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Adama Traoré Diarra,MID,Wolves,0.0,0,0,0,0.0,0.0,5,0,0,0.0,0,Leicester City,0,0,0,0,False,0
Adama Traoré Diarra,MID,Wolves,0.8,0,0,0,0.0,0.0,94,2,0,3.0,71,Chelsea,0,0,0,2,False,0
Adama Traoré Diarra,MID,Wolves,3.0,1,0,1,0.0,0.0,110,0,0,8.3,84,Nottingham Forest,0,0,0,6,True,0
Adama Traoré Diarra,MID,Wolves,0.0,0,0,0,0.0,0.0,115,1,1,6.9,57,Crystal Palace,0,0,0,6,False,0
Adama Traoré Diarra,MID,Wolves,3.6,0,0,0,0.0,0.0,130,4,0,6.2,90,Leeds United,0,0,0,2,True,0
Adama Traoré Diarra,MID,Wolves,3.3,0,0,0,0.0,0.0,133,1,0,1.1,82,Brentford,0,0,0,2,False,0
Adama Traoré Diarra,MID,Wolves,3.4,0,0,0,0.0,0.0,150,1,0,2.6,22,Brighton,0,0,0,1,True,0
Adama Traoré Diarra,MID,Wolves,1.2,0,0,0,0.31311,0.033,160,2,0,4.7,90,Arsenal,0,0,1,2,True,0
Adama Traoré Diarra,MID,Wolves,1.0,0,0,0,0.02996,0.0,166,0,0,1.3,30,Everton,0,0,0,1,False,0
Adama Traoré Diarra,MID,Wolves,1.0,0,0,0,0.00716,0.0,180,1,0,0.6,45,Manchester United,0,0,0,1,True,0
Adama Traoré Diarra,MID,Wolves,1.0,0,0,0,0.00733,0.0589,182,1,0,0.8,45,Aston Villa,0,0,0,1,False,0
Adama Traoré Diarra,MID,Wolves,0.8,0,0,0,0.0,0.0,20,0,0,0.2,11,Fulham,0,0,0,1,True,0
Adama Traoré Diarra,MID,Wolves,1.0,0,0,0,0.15462,0.0387,200,0,0,2.8,17,West Ham,0,0,0,1,True,0
Adama Traoré Diarra,MID,Wolves,0.0,0,0,0,0.00101,0.0,208,1,0,0.3,45,Manchester City,0,0,1,1,False,0
Adama Traoré Diarra,MID,Wolves,1.0,1,0,0,0.37,0.05,220,0,0,6.3,48,Liverpool,0,0,0,4,True,0
Adama Traoré Diarra,MID,Wolves,3.5,1,0,0,0.08,0.2,229,0,0,2.2,45,Southampton,0,0,0,4,False,0
Adama Traoré Diarra,MID,Wolves,3.8,0,0,0,0.74,0.04,240,1,0,9.5,76,Bournemouth,0,0,1,2,True,0
Adama Traoré Diarra,MID,Wolves,4.3,0,0,0,0.08,0.0,244,1,0,1.0,30,Fulham,0,0,0,1,False,0
Adama Traoré Diarra,MID,Wolves,4.3,0,0,0,0.0,0.0,67,2,0,0.9,45,Liverpool,0,0,0,1,False,0
Adama Traoré Diarra,MID,Wolves,2.8,0,0,0,0.06,0.08,260,0,1,7.0,45,Tottenham,0,0,0,6,True,0
Adama Traoré Diarra,MID,Wolves,1.7,0,0,0,0.02,0.0,268,1,0,1.0,45,Newcastle United,0,0,1,1,False,0
Adama Traoré Diarra,MID,Wolves,2.0,0,0,0,0.32,0.0,280,2,0,3.8,33,Leicester City,0,0,0,1,True,0
Adama Traoré Diarra,MID,Wolves,1.3,0,0,0,0.01,0.07,289,1,0,3.5,64,Nottingham Forest,0,0,1,2,False,0
Adama Traoré Diarra,MID,Wolves,0.2,0,0,0,0.0,0.0,29,0,0,0.9,19,Tottenham,0,0,0,1,False,0
Adama Traoré Diarra,MID,Wolves,1.3,0,0,0,0.0,0.0,300,0,0,0.1,16,Chelsea,0,0,0,1,True,0
Adama Traoré Diarra,MID,Wolves,1.3,0,0,0,0.0,0.05,310,0,0,2.4,17,Brentford,0,0,0,1,True,0
Adama Traoré Diarra,MID,Wolves,1.0,0,0,0,0.0,0.0,317,0,0,0.0,0,Leeds United,0,0,0,0,False,0
Adama Traoré Diarra,MID,Wolves,1.0,0,0,0,0.0,0.0,327,0,0,0.9,11,Crystal Palace,0,0,0,1,True,0
Adama Traoré Diarra,MID,Wolves,0.6,0,0,0,0.0,0.0,334,0,0,0.0,7,Brighton,0,0,0,0,False,1
Adama Traoré Diarra,MID,Wolves,0.6,0,0,0,0.0,0.0,350,0,0,0.1,6,Aston Villa,0,0,0,1,True,0
Adama Traoré Diarra,MID,Wolves,0.0,0,0,0,0.0,0.0,359,1,0,0.0,15,Manchester United,0,0,0,1,False,0
Adama Traoré Diarra,MID,Wolves,1.8,1,0,1,0.02,0.1,370,0,0,5.9,87,Everton,0,0,1,5,True,1
Adama Traoré Diarra,MID,Wolves,1.3,0,0,0,0.25,0.06,371,5,0,0.0,90,Arsenal,0,0,1,2,False,0
Adama Traoré Diarra,MID,Wolves,0.5,0,0,0,0.0,0.0,40,0,0,0.0,0,Newcastle United,0,0,0,0,True,0
Adama Traoré Diarra,MID,Wolves,1.1,0,0,0,0.0,0.0,42,0,0,0.5,15,Bournemouth,0,0,0,1,False,0
Adama Traoré Diarra,MID,Wolves,0.8,0,0,0,0.0,0.0,60,0,0,0.0,8,Southampton,0,0,0,1,True,0
Adama Traoré Diarra,MID,Wolves,-0.5,0,0,0,0.0,0.0,80,0,0,0.0,0,Manchester City,0,0,0,0,True,0
Adama Traoré Diarra,MID,Wolves,1.0,0,0,0,0.0,0.0,90,2,0,3.1,66,West Ham,0,0,0,2,False,0
