name,position,team,xP,assists,bonus,expected_assists,expected_goals,fixture,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Danny Welbeck,FWD,Brighton,1.5,1,2,0.0,0.0,9,0,11.2,90,Manchester United,0,0,0,7,False,0
Danny Welbeck,FWD,Brighton,3.0,0,0,0.0,0.0,93,0,5.2,90,Tottenham,0,0,0,2,True,0
Danny Welbeck,FWD,Brighton,3.0,0,0,0.0,0.0,102,0,5.1,90,Brentford,0,0,0,2,False,0
Danny Welbeck,FWD,Brighton,0.0,0,0,0.0,0.0,114,0,9.2,90,Nottingham Forest,0,0,0,2,True,0
Danny Welbeck,FWD,Brighton,1.6,0,0,0.0,0.0,125,0,1.2,78,Manchester City,0,0,0,2,False,0
Danny Welbeck,FWD,Brighton,1.7,0,0,0.0,0.0,134,0,0.0,0,Chelsea,0,0,0,0,True,0
Danny Welbeck,FWD,Brighton,1.4,0,0,0.0,0.0,150,0,1.5,25,Wolverhampton,0,0,0,1,False,0
Danny Welbeck,FWD,Brighton,0.7,0,0,0.00182,0.0,152,0,0.0,58,Aston Villa,0,0,1,1,True,0
Danny Welbeck,FWD,Brighton,0.0,0,0,0.0,0.0,170,0,0.0,0,Southampton,0,0,0,0,False,0
Danny Welbeck,FWD,Brighton,0.0,0,0,0.0,0.0,172,0,0.0,0,Arsenal,0,0,0,0,True,0
Danny Welbeck,FWD,Brighton,0.0,0,0,0.0,0.0,186,0,0.0,0,Everton,0,0,0,0,False,0
Danny Welbeck,FWD,Brighton,4.5,0,0,0.0,0.0,14,0,3.9,90,Newcastle United,0,0,0,2,True,0
Danny Welbeck,FWD,Brighton,0.2,0,0,0.01727,0.7156,193,1,7.8,24,Liverpool,0,0,0,5,True,0
Danny Welbeck,FWD,Brighton,1.4,0,0,0.05559,0.2834,206,0,3.7,65,Leeds United,0,0,1,2,False,0
Danny Welbeck,FWD,Brighton,2.7,0,0,0.02,0.73,213,0,4.5,56,Bournemouth,0,0,1,1,True,0
Danny Welbeck,FWD,Brighton,1.0,0,0,0.0,0.0,223,0,0.0,0,Crystal Palace,0,0,0,0,False,0
Danny Welbeck,FWD,Brighton,0.0,0,0,0.0,0.0,233,0,0.0,0,Fulham,0,0,0,0,True,0
Danny Welbeck,FWD,Brighton,1.7,0,0,0.0,0.09,254,1,4.0,14,West Ham,0,0,0,5,True,0
Danny Welbeck,FWD,Brighton,4.0,0,0,0.01,0.28,265,0,1.1,22,Leicester City,0,0,0,1,False,0
Danny Welbeck,FWD,Brighton,4.0,0,0,0.01,0.03,73,0,1.7,78,Crystal Palace,0,0,1,2,True,0
Danny Welbeck,FWD,Brighton,5.5,0,0,0.08,0.78,283,1,10.0,82,Brentford,0,0,1,6,True,0
Danny Welbeck,FWD,Brighton,5.5,0,0,0.01,0.12,62,0,3.0,17,Bournemouth,0,0,0,1,False,0
Danny Welbeck,FWD,Brighton,4.7,1,0,0.0,0.0,30,0,2.8,90,West Ham,0,0,0,5,False,0
Danny Welbeck,FWD,Brighton,2.8,0,0,0.02,0.18,299,0,4.6,65,Tottenham,0,0,1,2,False,0
Danny Welbeck,FWD,Brighton,3.5,0,0,0.11,0.76,302,1,11.3,51,Chelsea,0,0,0,5,False,0
Danny Welbeck,FWD,Brighton,1.5,0,0,0.01,0.0,324,0,0.4,17,Nottingham Forest,0,0,0,1,False,0
Danny Welbeck,FWD,Brighton,10.0,1,3,0.02,0.8,334,2,19.5,55,Wolverhampton,0,0,1,15,True,0
Danny Welbeck,FWD,Brighton,10.0,0,0,0.03,0.15,274,0,3.8,74,Manchester United,0,0,1,2,True,0
Danny Welbeck,FWD,Brighton,4.8,0,0,0.0,0.16,342,0,0.6,45,Everton,0,0,1,1,True,0
Danny Welbeck,FWD,Brighton,0.0,0,0,0.01,0.04,351,0,2.5,30,Arsenal,0,0,0,1,False,0
Danny Welbeck,FWD,Brighton,0.0,0,0,0.0,0.03,248,0,1.3,55,Newcastle United,0,0,1,1,False,0
Danny Welbeck,FWD,Brighton,6.1,0,0,0.06,0.12,362,0,3.1,25,Southampton,0,0,0,1,True,0
Danny Welbeck,FWD,Brighton,6.1,0,0,0.03,0.33,314,0,5.7,74,Manchester City,0,0,1,2,True,0
Danny Welbeck,FWD,Brighton,2.9,0,0,0.0,0.0,372,0,0.0,0,Aston Villa,0,0,0,0,False,0
Danny Welbeck,FWD,Brighton,4.5,0,0,0.0,0.0,34,0,3.5,87,Leicester City,0,0,0,2,True,0
Danny Welbeck,FWD,Brighton,3.9,0,0,0.0,0.0,44,0,4.8,27,Fulham,0,0,0,1,False,0
Danny Welbeck,FWD,Brighton,3.0,1,0,0.0,0.0,53,0,8.3,90,Leeds United,0,0,0,5,True,0
Danny Welbeck,FWD,Brighton,4.0,1,0,0.0,0.0,87,0,9.4,90,Liverpool,0,0,0,5,False,0
