name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Phil Foden,MID,Man City,3.7,0,0,1,0.0,0.0,10,0,0,5.1,87,West Ham,0,0,0,3,False,0
Phil Foden,MID,Man City,13.7,1,2,0,0.0,0.0,97,0,1,17.9,57,Southampton,0,0,0,11,True,0
Phil Foden,MID,Man City,10.0,0,0,0,0.0,0.0,106,1,0,10.1,90,Liverpool,0,0,0,2,False,0
Phil Foden,MID,Man City,9.2,0,0,0,0.0,0.0,125,0,0,0.7,28,Brighton,0,0,0,1,True,0
Phil Foden,MID,Man City,7.8,0,0,0,0.0,0.0,137,0,0,0.1,13,Leeds United,0,0,0,1,False,0
Phil Foden,MID,Man City,2.2,0,0,0,0.0,0.0,145,0,0,0.6,26,Fulham,0,0,0,1,True,0
Phil Foden,MID,Man City,4.7,0,2,0,0.19464,0.424,155,2,1,19.9,90,Brentford,0,0,1,9,True,0
Phil Foden,MID,Man City,2.0,0,0,0,0.00156,0.0,167,1,0,0.4,17,Leicester City,0,0,0,1,False,0
Phil Foden,MID,Man City,2.0,0,0,0,0.00664,0.0386,175,0,0,1.1,3,Everton,0,0,0,1,True,0
Phil Foden,MID,Man City,1.5,0,0,0,0.0168,0.0,184,0,0,1.9,59,Chelsea,0,0,1,1,False,0
Phil Foden,MID,Man City,7.5,1,0,0,0.0,0.0,17,0,1,13.7,45,Bournemouth,0,0,0,9,True,0
Phil Foden,MID,Man City,3.1,0,0,0,0.00858,0.0,196,0,0,1.2,56,Manchester United,0,0,1,1,False,0
Phil Foden,MID,Man City,3.1,0,0,0,0.0,0.0,68,0,0,0.0,0,Tottenham,0,0,0,0,True,0
Phil Foden,MID,Man City,1.7,0,0,0,0.0,0.0,208,0,0,0.0,0,Wolverhampton,0,0,0,0,True,0
Phil Foden,MID,Man City,0.5,0,0,0,0.0,0.0,219,0,0,0.0,0,Tottenham,0,0,0,0,False,0
Phil Foden,MID,Man City,1.7,0,0,0,0.0,0.0,228,0,0,0.2,21,Aston Villa,0,0,0,1,True,0
Phil Foden,MID,Man City,1.7,0,0,0,0.0,0.0,111,0,0,0.0,13,Arsenal,0,0,0,1,False,0
Phil Foden,MID,Man City,2.0,0,0,0,0.16,0.05,238,1,0,8.6,88,Nottingham Forest,0,0,1,2,False,0
Phil Foden,MID,Man City,4.9,1,3,0,1.09,0.44,241,1,1,19.4,90,Bournemouth,0,0,1,13,False,0
Phil Foden,MID,Man City,5.2,0,3,1,0.07,0.34,257,0,1,12.4,90,Newcastle United,0,0,1,11,True,0
Phil Foden,MID,Man City,6.6,0,0,0,0.04,0.16,262,0,0,4.3,57,Crystal Palace,0,0,1,1,False,0
Phil Foden,MID,Man City,0.0,0,0,0,0.0,0.0,287,0,0,0.0,0,Liverpool,0,0,0,0,True,0
Phil Foden,MID,Man City,5.7,0,0,0,0.0,0.0,28,3,0,8.0,90,Newcastle United,0,0,0,2,False,0
Phil Foden,MID,Man City,0.0,0,0,0,0.0,0.0,298,0,0,0.0,0,Southampton,0,0,0,0,False,0
Phil Foden,MID,Man City,0.0,0,0,0,0.0,0.0,305,0,0,0.0,0,Leeds United,0,0,0,0,True,0
Phil Foden,MID,Man City,1.5,1,0,0,0.0,0.0,329,0,0,2.7,3,Arsenal,0,0,0,4,True,0
Phil Foden,MID,Man City,6.4,0,0,0,0.0,0.0,336,0,0,0.7,7,Fulham,0,0,0,1,False,0
Phil Foden,MID,Man City,6.4,0,0,0,0.01,0.17,277,0,1,6.4,13,West Ham,0,0,0,6,True,0
Phil Foden,MID,Man City,3.6,0,0,0,0.06,0.05,345,1,0,4.5,90,Leicester City,0,0,1,2,True,0
Phil Foden,MID,Man City,0.0,1,0,1,0.1,0.03,356,0,0,3.5,90,Everton,0,0,1,6,False,0
Phil Foden,MID,Man City,11.0,0,0,1,0.07,0.34,365,0,0,3.3,90,Chelsea,0,0,1,3,True,0
Phil Foden,MID,Man City,11.0,0,3,0,0.71,0.42,314,1,1,12.5,50,Brighton,0,0,1,9,False,0
Phil Foden,MID,Man City,5.1,0,0,0,0.33,0.01,373,1,0,0.0,90,Brentford,0,0,1,2,False,0
Phil Foden,MID,Man City,5.5,1,0,0,0.0,0.0,37,2,0,9.7,90,Crystal Palace,0,0,0,4,True,1
Phil Foden,MID,Man City,5.9,1,0,0,0.0,0.0,49,0,0,2.2,54,Nottingham Forest,0,0,0,4,True,0
Phil Foden,MID,Man City,5.2,0,0,0,0.0,0.0,51,1,0,5.1,90,Aston Villa,0,0,0,2,False,0
Phil Foden,MID,Man City,5.5,0,0,1,0.0,0.0,80,0,1,9.6,71,Wolverhampton,0,0,0,8,False,0
Phil Foden,MID,Man City,14.5,0,2,0,0.0,0.0,88,1,3,19.6,74,Manchester United,0,0,0,19,True,0
