name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Ben Davies,DEF,Liverpool,0.0,0,0,0,0.0,0.0,0.0,4,0,0,0.0,0,Fulham,0,0,0,0,0,False,0
Ben Davies,DEF,Spurs,2.8,0,0,0,0.0,0.0,0.0,8,1,0,4.8,85,Southampton,0,0,0,0,2,True,0
Ben Davies,DEF,Liverpool,0.0,0,0,0,0.0,0.0,0.0,91,0,0,0.0,0,Arsenal,0,0,0,0,0,False,0
Ben Davies,DEF,Spurs,2.5,0,0,1,0.0,0.0,0.0,93,0,0,1.4,90,Brighton,0,0,0,0,6,False,0
Ben Davies,DEF,Liverpool,0.0,0,0,0,0.0,0.0,0.0,106,0,0,0.0,0,Manchester City,0,0,0,0,0,True,0
Ben Davies,DEF,Spurs,3.5,0,0,1,0.0,0.0,0.0,109,0,0,4.6,90,Everton,0,0,0,0,6,True,0
Ben Davies,DEF,Liverpool,0.0,0,0,0,0.0,0.0,0.0,118,0,0,0.0,0,West Ham,0,0,0,0,0,True,0
Ben Davies,DEF,Spurs,0.0,0,0,0,0.0,0.0,0.0,119,2,0,5.8,90,Manchester United,0,0,0,0,1,False,0
Ben Davies,DEF,Liverpool,0.0,0,0,0,0.0,0.0,0.0,126,0,0,0.0,0,Nottingham Forest,0,0,0,0,0,False,0
Ben Davies,DEF,Spurs,3.3,0,0,0,0.0,0.0,0.0,128,0,0,0.1,9,Newcastle United,0,0,0,0,1,True,0
Ben Davies,DEF,Liverpool,0.0,0,0,0,0.0,0.0,0.0,138,0,0,0.0,0,Leicester City,0,0,0,0,0,True,0
Ben Davies,DEF,Spurs,4.5,0,0,0,0.0,0.0,0.0,132,2,1,7.8,90,Bournemouth,0,0,0,0,7,False,0
Ben Davies,DEF,Liverpool,0.0,0,0,0,0.0,0.0,0.0,148,0,0,0.0,0,Tottenham,0,0,0,0,0,False,0
Ben Davies,DEF,Spurs,2.7,0,0,0,0.0,0.0,0.0,148,2,0,1.8,90,Liverpool,0,0,0,0,1,True,0
Ben Davies,DEF,Liverpool,0.0,0,0,0,0.0,0.0,0.0,154,0,0,0.0,0,Southampton,0,0,0,0,0,True,0
Ben Davies,DEF,Spurs,5.5,0,0,0,0.2274,0.0955,1.2076,158,3,1,8.2,90,Leicester City,0,0,0,1,7,True,0
Ben Davies,DEF,Liverpool,0.0,0,0,0,0.0,0.0,0.0,162,0,0,0.0,0,Aston Villa,0,0,0,0,0,False,0
Ben Davies,DEF,Spurs,1.5,0,0,0,0.00014,0.0,0.0,163,0,0,0.0,1,Brentford,0,0,0,0,1,False,0
Ben Davies,DEF,Liverpool,0.0,0,0,0,0.0,0.0,0.0,174,0,0,0.0,0,Leeds United,0,0,0,0,0,True,0
Ben Davies,DEF,Spurs,1.0,0,0,0,0.02214,0.0,1.0022,178,2,0,1.5,90,Aston Villa,0,0,0,1,0,True,1
Ben Davies,DEF,Liverpool,0.0,0,0,0,0.0,0.0,0.0,183,0,0,0.0,0,Brentford,0,0,0,0,0,False,0
Ben Davies,DEF,Spurs,1.2,0,0,0,2e-05,0.0,0.0,185,0,0,0.0,4,Crystal Palace,0,0,0,0,1,False,0
