name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Marc Guéhi,DEF,Crystal Palace,1.4,0,0,0,0.0,0.0,0.0,1,2,0,1.8,90,Arsenal,1,0,0,0,-1,True,0
Marc Guéhi,DEF,Crystal Palace,1.0,0,0,0,0.0,0.0,0.0,95,1,0,1.9,90,Leicester City,0,0,0,0,1,True,1
Marc Guéhi,DEF,Crystal Palace,3.0,0,1,1,0.0,0.0,0.0,105,0,0,3.3,90,Leeds United,0,0,0,0,7,False,0
Marc Guéhi,DEF,Crystal Palace,0.0,0,0,0,0.0,0.0,0.0,115,1,0,1.9,90,Wolverhampton,0,0,0,0,1,True,1
Marc Guéhi,DEF,Crystal Palace,2.0,0,0,0,0.0,0.0,0.0,123,3,0,1.2,90,Everton,0,0,0,0,0,False,1
Marc Guéhi,DEF,Crystal Palace,2.7,0,0,1,0.0,0.0,0.0,135,0,0,1.2,90,Southampton,0,0,0,0,6,True,0
Marc Guéhi,DEF,Crystal Palace,3.2,0,0,0,0.0,0.0,0.0,149,1,0,1.0,90,West Ham,0,0,0,0,2,False,0
Marc Guéhi,DEF,Crystal Palace,3.5,0,0,0,0.0235,0.0,1.0855,157,1,0,2.2,90,Nottingham Forest,0,0,0,1,1,False,1
Marc Guéhi,DEF,Crystal Palace,0.0,0,0,0,0.0,0.0,0.0,165,0,0,0.0,0,Fulham,0,0,0,0,0,True,0
Marc Guéhi,DEF,Crystal Palace,3.0,0,0,1,0.00107,0.0732,0.5581,171,0,0,4.3,90,Bournemouth,0,0,0,1,6,False,0
Marc Guéhi,DEF,Crystal Palace,1.5,0,0,0,0.01518,0.0,1.3851,185,4,0,1.4,90,Tottenham,0,0,0,1,0,True,0
Marc Guéhi,DEF,Crystal Palace,-0.5,0,0,0,0.0,0.0,0.0,16,1,0,4.0,90,Liverpool,0,0,0,0,2,False,0
Marc Guéhi,DEF,Crystal Palace,3.1,0,0,0,0.04247,0.0,1.6405,194,1,0,1.9,90,Chelsea,0,0,0,1,1,False,1
Marc Guéhi,DEF,Crystal Palace,3.1,0,0,0,0.0078,0.0933,2.1046,63,1,0,5.7,90,Manchester United,0,0,0,1,2,True,0
Marc Guéhi,DEF,Crystal Palace,2.3,0,0,1,0.0028,0.0,1.4079,203,0,0,2.1,90,Newcastle United,0,0,0,1,5,True,1
Marc Guéhi,DEF,Crystal Palace,2.2,0,0,0,0.0,0.11,2.04,216,2,0,4.2,90,Manchester United,0,0,0,1,1,False,0
Marc Guéhi,DEF,Crystal Palace,2.5,0,0,0,0.01,0.0,2.36,223,1,0,2.6,90,Brighton,0,0,0,1,2,True,0
