name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Jordan Henderson,MID,Liverpool,3.5,0,0,0,0.0,0.0,4,2,0,5.1,90,Fulham,0,0,0,2,False,0
Jordan Henderson,MID,Liverpool,2.0,0,0,0,0.0,0.0,91,3,0,4.0,90,Arsenal,0,0,0,2,False,0
Jordan Henderson,MID,Liverpool,1.3,0,0,0,0.0,0.0,106,0,0,1.5,17,Manchester City,0,0,0,1,True,0
Jordan Henderson,MID,Liverpool,0.0,0,0,1,0.0,0.0,118,0,0,5.8,90,West Ham,0,0,0,3,True,0
Jordan Henderson,MID,Liverpool,3.1,0,0,0,0.0,0.0,126,0,0,0.7,28,Nottingham Forest,0,0,0,1,False,0
Jordan Henderson,MID,Liverpool,1.9,0,0,0,0.0,0.0,138,1,0,2.8,29,Leicester City,0,0,0,1,True,0
Jordan Henderson,MID,Liverpool,1.9,0,0,0,0.0,0.0,148,0,0,0.2,16,Tottenham,0,0,0,1,False,0
Jordan Henderson,MID,Liverpool,1.7,0,0,0,0.0,0.0,154,0,0,0.0,0,Southampton,0,0,0,0,True,0
Jordan Henderson,MID,Liverpool,3.0,0,0,0,0.09854,0.0284,162,1,0,4.4,78,Aston Villa,0,0,1,2,False,0
Jordan Henderson,MID,Liverpool,3.0,0,0,0,0.02336,0.0988,174,1,0,3.0,90,Leeds United,0,0,1,2,True,0
Jordan Henderson,MID,Liverpool,2.3,0,0,0,0.0,0.0,183,0,0,0.0,0,Brentford,0,0,0,0,False,0
Jordan Henderson,MID,Liverpool,2.5,0,0,0,0.0,0.0,16,0,0,2.4,27,Crystal Palace,0,0,0,1,True,0
Jordan Henderson,MID,Liverpool,2.2,0,0,0,0.0088,0.0,193,2,0,0.7,68,Brighton,0,0,1,1,False,1
Jordan Henderson,MID,Liverpool,1.7,0,0,0,0.00918,0.0,207,0,0,1.4,8,Chelsea,0,0,0,1,True,0
Jordan Henderson,MID,Liverpool,2.0,0,0,0,0.01,0.0,220,1,0,0.5,25,Wolverhampton,0,0,0,1,False,0
Jordan Henderson,MID,Liverpool,2.2,0,0,1,0.01,0.0,227,0,0,1.4,79,Everton,0,0,1,3,True,0
Jordan Henderson,MID,Liverpool,1.7,0,0,0,0.01,0.01,237,0,0,1.7,58,Newcastle United,0,0,1,1,False,0
Jordan Henderson,MID,Liverpool,4.2,0,0,1,0.02,0.0,242,0,0,1.6,90,Crystal Palace,0,0,1,2,False,1
Jordan Henderson,MID,Liverpool,4.2,0,0,0,0.01,0.0,67,0,0,0.4,11,Wolverhampton,0,0,0,1,True,0
Jordan Henderson,MID,Liverpool,3.1,1,0,1,0.19,0.05,256,0,0,5.5,77,Manchester United,0,0,1,6,True,0
Jordan Henderson,MID,Liverpool,3.2,0,0,0,0.02,0.0,261,0,0,1.3,25,Bournemouth,0,0,0,1,False,0
Jordan Henderson,MID,Liverpool,4.0,0,0,0,0.02,0.0,287,4,0,0.9,90,Manchester City,0,0,1,2,False,0
Jordan Henderson,MID,Liverpool,4.0,0,0,1,0.05,0.14,74,0,0,1.3,90,Chelsea,0,0,1,3,False,0
Jordan Henderson,MID,Liverpool,1.8,0,0,0,0.0,0.0,27,2,0,3.0,58,Manchester United,0,0,0,1,False,0
Jordan Henderson,MID,Liverpool,3.3,1,0,0,0.24,0.32,296,2,0,5.3,90,Arsenal,0,0,1,5,True,0
Jordan Henderson,MID,Liverpool,4.3,1,0,0,0.27,0.0,304,1,0,8.7,80,Leicester City,0,0,1,5,False,0
Jordan Henderson,MID,Liverpool,3.9,0,0,0,0.09,0.11,318,2,0,4.5,90,Nottingham Forest,0,0,1,2,True,0
Jordan Henderson,MID,Liverpool,3.5,0,0,0,0.66,0.0,326,1,0,6.5,58,West Ham,0,0,1,1,False,0
Jordan Henderson,MID,Liverpool,6.6,0,0,0,0.04,0.0,338,2,0,2.6,27,Tottenham,0,0,0,1,True,0
Jordan Henderson,MID,Liverpool,6.6,0,0,1,0.08,0.11,276,0,0,4.4,90,Fulham,0,0,1,3,True,0
Jordan Henderson,MID,Liverpool,1.6,0,0,0,0.02,0.0,344,0,0,1.7,17,Brentford,0,0,0,1,True,0
Jordan Henderson,MID,Liverpool,0.0,0,0,1,0.06,0.0,358,0,0,4.7,73,Leeds United,0,0,1,3,False,0
Jordan Henderson,MID,Liverpool,2.5,0,0,0,0.08,0.0,364,1,0,2.6,71,Aston Villa,0,0,1,2,True,0
Jordan Henderson,MID,Liverpool,2.8,0,0,0,0.22,0.04,380,1,0,0.0,33,Southampton,0,0,0,1,False,0
Jordan Henderson,MID,Liverpool,3.3,0,0,1,0.0,0.0,36,0,0,2.0,69,Bournemouth,0,0,0,3,True,0
Jordan Henderson,MID,Liverpool,2.8,0,0,0,0.0,0.0,48,1,0,2.9,70,Newcastle United,0,0,0,2,True,0
Jordan Henderson,MID,Liverpool,0.0,0,0,0,0.0,0.0,55,0,0,0.0,0,Everton,0,0,0,0,False,0
Jordan Henderson,MID,Liverpool,2.0,0,0,0,0.0,0.0,87,2,0,3.6,58,Brighton,0,0,0,1,True,0
