name,position,team,xP,assists,bonus,expected_assists,expected_goals,fixture,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Michail Antonio,FWD,West Ham,1.4,0,0,0.0,0.0,10,0,2.0,56,Manchester City,0,0,0,1,True,0
Michail Antonio,FWD,West Ham,3.7,0,3,0.0,0.0,100,1,6.8,10,Fulham,0,0,0,8,True,0
Michail Antonio,FWD,West Ham,2.2,0,0,0.0,0.0,108,0,0.0,3,Southampton,0,0,0,1,False,0
Michail Antonio,FWD,West Ham,0.0,0,0,0.0,0.0,118,0,1.4,16,Liverpool,0,0,0,1,False,0
Michail Antonio,FWD,West Ham,2.9,0,0,0.0,0.0,129,0,0.2,16,Bournemouth,0,0,0,1,True,0
Michail Antonio,FWD,West Ham,2.2,0,0,0.0,0.0,139,0,2.4,33,Manchester United,0,0,0,1,False,0
Michail Antonio,FWD,West Ham,1.0,0,0,0.0,0.0,149,0,0.6,45,Crystal Palace,0,0,0,1,True,0
Michail Antonio,FWD,West Ham,0.8,0,0,0.0,0.0,159,0,0.0,0,Leeds United,0,0,0,0,True,0
Michail Antonio,FWD,West Ham,0.8,0,0,0.02404,0.1382,161,0,2.6,86,Arsenal,0,0,1,2,False,0
Michail Antonio,FWD,West Ham,1.5,0,0,0.00252,0.1055,179,0,2.3,26,Brentford,0,0,0,1,True,0
Michail Antonio,FWD,West Ham,1.3,0,0,0.00027,0.0,187,0,0.4,22,Leicester City,0,0,0,1,False,0
Michail Antonio,FWD,West Ham,1.5,0,0,0.0,0.0,18,0,4.3,68,Nottingham Forest,0,0,0,2,False,0
Michail Antonio,FWD,West Ham,1.5,0,0,0.20442,0.113,200,0,3.5,90,Wolverhampton,0,0,1,2,False,0
Michail Antonio,FWD,West Ham,2.2,1,0,0.00993,0.0914,210,0,6.3,71,Everton,0,0,1,5,True,0
Michail Antonio,FWD,West Ham,3.0,0,0,0.01,0.05,217,0,1.3,80,Newcastle United,0,0,1,2,False,0
Michail Antonio,FWD,West Ham,3.0,0,0,0.0,0.62,230,0,7.2,66,Chelsea,0,0,1,2,True,0
Michail Antonio,FWD,West Ham,1.7,0,0,0.01,0.0,239,0,1.8,71,Tottenham,0,0,1,1,False,1
Michail Antonio,FWD,West Ham,2.5,0,0,0.0,0.29,250,1,6.6,6,Nottingham Forest,0,0,0,5,True,0
Michail Antonio,FWD,West Ham,2.0,0,0,0.0,0.0,254,0,0.0,0,Brighton,0,0,0,0,False,0
Michail Antonio,FWD,West Ham,1.1,0,0,0.0,0.0,270,0,0.0,0,Aston Villa,0,0,0,0,True,0
Michail Antonio,FWD,West Ham,1.5,0,0,0.01,0.19,290,0,1.7,25,Southampton,0,0,0,1,True,0
Michail Antonio,FWD,West Ham,1.5,0,0,0.0,0.21,70,0,1.3,62,Newcastle United,0,0,1,2,True,0
Michail Antonio,FWD,West Ham,1.7,0,0,0.0,0.0,30,0,1.9,74,Brighton,0,0,0,2,True,0
Michail Antonio,FWD,West Ham,1.7,0,0,0.01,0.0,293,0,0.6,89,Fulham,0,0,1,2,False,0
Michail Antonio,FWD,West Ham,1.3,0,0,0.01,0.24,309,0,3.7,87,Arsenal,0,0,1,2,True,0
Michail Antonio,FWD,West Ham,3.1,0,0,0.01,0.56,312,1,8.5,64,Bournemouth,0,0,1,6,False,0
Michail Antonio,FWD,West Ham,2.5,1,0,0.06,0.45,326,0,3.7,69,Liverpool,0,0,1,5,True,0
Michail Antonio,FWD,West Ham,6.4,0,1,0.01,0.75,335,1,8.4,88,Crystal Palace,0,0,1,7,False,0
Michail Antonio,FWD,West Ham,6.4,0,0,0.01,0.0,277,0,0.8,67,Manchester City,0,0,1,2,False,0
Michail Antonio,FWD,West Ham,4.0,0,0,0.0,0.7,349,0,3.6,90,Manchester United,0,0,1,2,True,0
Michail Antonio,FWD,West Ham,0.0,0,0,0.0,0.0,353,0,0.0,0,Brentford,0,0,0,0,False,0
Michail Antonio,FWD,West Ham,1.7,0,0,0.0,0.0,369,0,0.0,0,Leicester City,0,0,0,0,True,0
Michail Antonio,FWD,West Ham,2.2,0,0,0.02,0.12,378,0,0.0,61,Leeds United,0,0,1,2,False,0
Michail Antonio,FWD,West Ham,1.5,0,0,0.0,0.0,32,0,0.5,25,Aston Villa,0,0,0,1,False,0
Michail Antonio,FWD,West Ham,1.7,1,0,0.0,0.0,47,0,3.7,90,Tottenham,0,0,0,5,True,0
Michail Antonio,FWD,West Ham,2.5,0,0,0.0,0.0,54,1,7.4,73,Chelsea,0,0,0,5,False,1
Michail Antonio,FWD,West Ham,3.2,0,0,0.0,0.0,75,0,5.6,69,Everton,0,0,0,2,False,0
Michail Antonio,FWD,West Ham,1.5,0,0,0.0,0.0,90,0,5.9,24,Wolverhampton,0,0,0,1,True,0
