name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Harry Maguire,DEF,Man Utd,2.8,0,0,0,0.0,0.0,0.0,9,2,0,5.4,90,Brighton,0,0,0,0,0,True,1
Harry Maguire,DEF,Man Utd,0.0,0,0,0,0.0,0.0,0.0,96,0,0,0.0,0,Everton,0,0,0,0,0,False,0
Harry Maguire,DEF,Man Utd,0.0,0,0,0,0.0,0.0,0.0,107,0,0,0.0,0,Newcastle United,0,0,0,0,0,True,0
Harry Maguire,DEF,Man Utd,0.0,0,0,0,0.0,0.0,0.0,119,0,0,0.0,0,Tottenham,0,0,0,0,0,True,0
Harry Maguire,DEF,Man Utd,-0.1,0,0,0,0.0,0.0,0.0,122,0,0,0.0,0,Chelsea,0,0,0,0,0,False,0
Harry Maguire,DEF,Man Utd,1.0,0,0,1,0.0,0.0,0.0,139,0,0,3.9,90,West Ham,0,0,0,0,6,True,0
Harry Maguire,DEF,Man Utd,1.2,0,0,0,0.0,0.0,0.0,141,0,0,0.0,0,Aston Villa,0,0,0,0,0,False,0
Harry Maguire,DEF,Man Utd,2.0,0,0,0,0.0,0.0,0.0,153,0,0,0.0,0,Fulham,0,0,0,0,0,False,0
Harry Maguire,DEF,Man Utd,1.1,0,0,0,0.0002,0.0,0.1293,169,0,0,0.8,13,Nottingham Forest,0,0,0,0,1,True,0
Harry Maguire,DEF,Man Utd,1.0,0,0,0,0.0,0.0,0.137,180,0,0,0.3,1,Wolverhampton,0,0,0,0,1,False,0
Harry Maguire,DEF,Man Utd,3.0,0,1,1,0.00405,0.0,0.4937,189,0,0,1.9,90,Bournemouth,0,0,0,1,7,True,0
Harry Maguire,DEF,Man Utd,0.0,0,0,0,0.0,0.0,0.0,13,4,0,3.7,90,Brentford,0,0,0,0,-1,False,1
Harry Maguire,DEF,Man Utd,3.0,0,0,0,0.0,0.0,0.0,196,0,0,0.2,1,Manchester City,0,0,0,0,1,True,0
Harry Maguire,DEF,Man Utd,3.0,0,0,0,0.0,0.0,0.0,63,0,0,0.0,0,Crystal Palace,0,0,0,0,0,False,0
Harry Maguire,DEF,Man Utd,1.2,0,0,0,0.0,0.0,0.0,201,0,0,0.0,0,Arsenal,0,0,0,0,0,False,0
Harry Maguire,DEF,Man Utd,0.8,0,0,0,0.0,0.0,0.2,216,0,0,0.0,3,Crystal Palace,0,0,0,0,1,True,0
Harry Maguire,DEF,Man Utd,0.8,0,0,0,0.0,0.0,0.0,76,0,0,0.0,0,Leicester City,0,0,0,0,0,True,0
Harry Maguire,DEF,Man Utd,1.6,0,1,1,0.0,0.1,1.83,225,0,0,3.6,90,Leicester City,0,0,0,1,7,False,0
Harry Maguire,DEF,Man Utd,2.0,0,0,0,0.0,0.0,0.0,236,0,0,0.0,0,Leeds United,0,0,0,0,0,True,0
Harry Maguire,DEF,Man Utd,1.3,0,0,0,0.0,0.0,0.0,256,0,0,0.0,0,Liverpool,0,0,0,0,0,False,0
Harry Maguire,DEF,Man Utd,0.8,0,0,0,0.0,0.0,0.03,267,0,0,0.3,1,Southampton,0,0,0,0,1,True,0
Harry Maguire,DEF,Man Utd,0.1,0,0,0,0.0,0.0,0.0,288,0,0,0.0,0,Newcastle United,0,0,0,0,0,False,0
Harry Maguire,DEF,Man Utd,0.1,0,0,0,0.0,0.0,0.0,247,0,0,0.0,0,Brentford,0,0,0,0,0,True,0
Harry Maguire,DEF,Man Utd,-0.8,0,0,0,0.0,0.0,0.0,27,0,0,0.0,0,Liverpool,0,0,0,0,0,True,0
Harry Maguire,DEF,Man Utd,2.0,0,0,1,0.01,0.0,1.02,297,0,0,2.2,90,Everton,0,0,0,1,6,True,0
Harry Maguire,DEF,Man Utd,2.8,0,0,1,0.0,0.0,0.68,306,0,0,2.2,90,Nottingham Forest,0,0,0,1,5,False,1
Harry Maguire,DEF,Man Utd,2.2,0,0,0,0.0,0.0,0.0,325,0,0,0.0,0,Tottenham,0,0,0,0,0,False,0
Harry Maguire,DEF,Man Utd,3.0,0,0,0,0.0,0.0,0.09,339,0,0,0.1,4,Aston Villa,0,0,0,0,1,True,0
Harry Maguire,DEF,Man Utd,3.0,0,0,0,0.0,0.0,0.0,274,0,0,0.0,0,Brighton,0,0,0,0,0,False,0
Harry Maguire,DEF,Man Utd,1.2,0,0,0,0.0,0.0,0.0,349,0,0,0.0,0,West Ham,0,0,0,0,0,False,0
Harry Maguire,DEF,Man Utd,0.0,0,0,0,0.0,0.0,0.0,359,0,0,0.4,9,Wolverhampton,0,0,0,0,1,True,0
Harry Maguire,DEF,Man Utd,1.1,0,0,0,0.0,0.0,0.0,361,0,0,0.0,0,Bournemouth,0,0,0,0,0,False,0
Harry Maguire,DEF,Man Utd,1.1,0,0,0,0.0,0.0,0.0,319,0,0,0.0,0,Chelsea,0,0,0,0,0,True,0
Harry Maguire,DEF,Man Utd,0.6,0,0,0,0.0,0.02,1.8,379,1,0,0.0,90,Fulham,0,0,0,1,2,True,0
Harry Maguire,DEF,Man Utd,0.3,0,0,0,0.0,0.0,0.0,39,0,0,0.0,0,Southampton,0,0,0,0,0,False,0
Harry Maguire,DEF,Man Utd,0.3,0,0,0,0.0,0.0,0.0,46,0,0,0.0,0,Leeds United,0,0,0,0,0,False,0
Harry Maguire,DEF,Man Utd,-0.2,0,0,0,0.0,0.0,0.0,56,0,0,0.2,10,Arsenal,0,0,0,0,0,True,1
Harry Maguire,DEF,Man Utd,0.0,0,0,0,0.0,0.0,0.0,88,0,0,0.0,0,Manchester City,0,0,0,0,0,False,0
