name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals_conceded,fixture,goals_conceded,minutes,opponent_team,own_goals,penalties_saved,red_cards,saves,starts,total_points,was_home,yellow_cards
Jordan Pickford,GK,Everton,1.7,0,0,0,0.0,0.0,3,1,90,Chelsea,0,0,0,5,0,3,True,0
Jordan Pickford,GK,Everton,1.0,0,0,0,0.0,0.0,96,2,90,Manchester United,0,0,0,2,0,1,True,0
Jordan Pickford,GK,Everton,0.7,0,0,0,0.0,0.0,109,2,90,Tottenham,0,0,0,5,0,2,False,0
Jordan Pickford,GK,Everton,0.0,0,0,0,0.0,0.0,120,1,90,Newcastle United,0,0,0,3,0,3,False,0
Jordan Pickford,GK,Everton,2.8,0,0,1,0.0,0.0,123,0,90,Crystal Palace,0,0,0,2,0,6,True,0
Jordan Pickford,GK,Everton,4.2,0,3,1,0.0,0.0,136,0,90,Fulham,0,0,0,6,0,11,False,0
Jordan Pickford,GK,Everton,5.0,0,0,0,0.0,0.0,143,2,90,Leeds United,0,0,0,6,0,3,True,0
Jordan Pickford,GK,Everton,5.8,0,0,0,0.00031,2.5055,151,3,90,Bournemouth,0,0,0,5,1,2,False,0
Jordan Pickford,GK,Everton,1.0,0,0,0,0.0003,0.7136,166,2,90,Wolverhampton,0,0,0,2,1,1,True,0
Jordan Pickford,GK,Everton,0.5,0,0,0,0.00061,2.0391,175,1,90,Manchester City,0,0,0,2,1,2,False,0
Jordan Pickford,GK,Everton,1.3,0,0,0,0.00176,2.1978,186,4,90,Brighton,0,0,0,4,1,1,True,0
Jordan Pickford,GK,Everton,2.0,0,0,0,0.0,0.0,12,2,90,Aston Villa,0,0,0,1,0,1,False,0
Jordan Pickford,GK,Everton,1.5,0,0,0,0.00836,1.2443,195,2,90,Southampton,0,0,0,3,1,2,True,0
Jordan Pickford,GK,Everton,1.4,0,0,0,0.00158,2.3338,210,2,90,West Ham,0,0,0,2,1,1,False,0
Jordan Pickford,GK,Everton,2.2,0,0,1,0.01,0.86,215,0,90,Arsenal,0,0,0,2,1,5,True,1
Jordan Pickford,GK,Everton,1.8,0,0,0,0.0,2.19,227,2,90,Liverpool,0,0,0,4,1,1,False,1
Jordan Pickford,GK,Everton,4.0,0,0,1,0.01,0.6,235,0,90,Leicester City,0,0,0,0,1,6,True,0
Jordan Pickford,GK,Everton,5.1,0,0,0,0.0,1.94,243,2,90,Aston Villa,0,0,0,3,1,2,True,0
Jordan Pickford,GK,Everton,5.1,0,0,0,0.0,2.79,61,4,90,Arsenal,0,0,0,1,1,0,False,0
Jordan Pickford,GK,Everton,2.0,0,0,0,0.0,0.91,258,2,90,Nottingham Forest,0,0,0,2,1,1,False,0
Jordan Pickford,GK,Everton,3.4,0,1,1,0.01,2.1,263,0,90,Brentford,0,0,0,3,1,8,True,0
Jordan Pickford,GK,Everton,2.6,0,0,0,0.0,2.37,275,2,90,Chelsea,0,0,0,5,1,2,False,0
Jordan Pickford,GK,Everton,4.0,0,0,0,0.02,1.48,286,1,90,Tottenham,0,0,0,0,1,2,True,0
Jordan Pickford,GK,Everton,4.2,1,1,0,0.0,0.0,23,1,90,Nottingham Forest,0,0,0,4,0,7,True,0
Jordan Pickford,GK,Everton,2.7,0,0,0,0.0,3.46,297,2,90,Manchester United,0,0,0,9,1,4,False,0
Jordan Pickford,GK,Everton,2.7,0,0,0,0.0,1.83,303,3,90,Fulham,0,0,0,4,1,2,True,0
Jordan Pickford,GK,Everton,3.5,0,0,1,0.0,0.49,315,0,90,Crystal Palace,0,0,0,2,1,6,False,0
Jordan Pickford,GK,Everton,2.5,0,0,0,0.0,2.44,322,4,90,Newcastle United,0,0,0,3,1,1,True,0
Jordan Pickford,GK,Everton,4.6,0,3,0,0.01,3.46,337,2,90,Leeds United,0,1,0,3,1,10,False,0
Jordan Pickford,GK,Everton,4.4,0,0,0,0.0,3.26,342,1,90,Brighton,0,0,0,4,1,3,False,0
Jordan Pickford,GK,Everton,0.0,0,0,0,0.0,0.76,356,3,90,Manchester City,0,0,0,1,1,1,True,0
Jordan Pickford,GK,Everton,4.2,0,0,0,0.01,1.55,370,1,90,Wolverhampton,0,0,0,4,1,3,False,0
Jordan Pickford,GK,Everton,4.9,0,0,1,0.0,0.49,376,0,90,Bournemouth,0,0,0,1,1,5,True,1
Jordan Pickford,GK,Everton,3.2,0,0,0,0.0,0.0,33,1,90,Brentford,0,0,0,4,0,2,False,1
Jordan Pickford,GK,Everton,3.7,0,0,0,0.0,0.0,45,1,90,Leicester City,0,0,0,4,0,3,False,0
Jordan Pickford,GK,Everton,3.4,0,2,1,0.0,0.0,55,0,90,Liverpool,0,0,0,8,0,9,True,1
Jordan Pickford,GK,Everton,0.0,0,0,0,0.0,0.0,75,0,0,West Ham,0,0,0,0,0,0,True,0
Jordan Pickford,GK,Everton,1.0,0,0,0,0.0,0.0,89,1,90,Southampton,0,0,0,5,0,2,False,1
