name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Mason Mount,MID,Chelsea,3.2,0,0,1,0.0,0.0,3,0,0,3.7,64,Everton,0,0,0,3,False,0
Mason Mount,MID,Chelsea,7.0,2,3,1,0.0,0.0,94,0,0,14.2,71,Wolverhampton,0,0,0,12,True,0
Mason Mount,MID,Chelsea,9.8,0,3,1,0.0,0.0,101,0,2,13.2,90,Aston Villa,0,0,0,15,False,1
Mason Mount,MID,Chelsea,0.0,0,0,1,0.0,0.0,113,0,0,1.4,61,Brentford,0,0,0,3,False,0
Mason Mount,MID,Chelsea,7.1,0,0,0,0.0,0.0,122,1,0,3.2,90,Manchester United,0,0,0,2,True,0
Mason Mount,MID,Chelsea,6.3,0,0,0,0.0,0.0,134,4,0,6.1,90,Brighton,0,0,0,2,False,0
Mason Mount,MID,Chelsea,4.8,0,0,0,0.0,0.0,142,1,0,3.1,77,Arsenal,0,0,0,2,True,0
Mason Mount,MID,Chelsea,2.5,0,0,0,0.00565,0.0,156,1,0,0.7,72,Newcastle United,0,0,1,2,False,0
Mason Mount,MID,Chelsea,10.5,0,2,1,0.09206,0.1041,164,0,1,11.0,90,Bournemouth,0,0,1,10,True,0
Mason Mount,MID,Chelsea,7.0,0,0,0,0.0488,0.138,177,1,0,2.9,72,Nottingham Forest,0,0,1,2,False,0
Mason Mount,MID,Chelsea,8.0,0,0,0,0.0,0.0,184,0,0,0.0,0,Manchester City,0,0,0,0,True,0
Mason Mount,MID,Chelsea,8.0,1,0,0,0.10871,0.0399,64,2,0,6.2,79,Fulham,0,0,1,4,False,1
Mason Mount,MID,Chelsea,2.5,0,0,0,0.0,0.0,15,2,0,6.1,90,Tottenham,0,0,0,2,True,0
Mason Mount,MID,Chelsea,4.3,0,0,1,0.55956,0.0342,194,0,0,5.2,90,Crystal Palace,0,0,1,3,True,0
Mason Mount,MID,Chelsea,3.2,0,0,1,0.06719,0.0,207,0,0,5.2,81,Liverpool,0,0,1,3,False,0
Mason Mount,MID,Chelsea,3.7,0,0,1,0.02,0.09,214,0,0,1.4,74,Fulham,0,0,1,3,True,0
Mason Mount,MID,Chelsea,2.3,0,0,0,0.05,0.0,230,0,0,0.8,22,West Ham,0,0,0,1,False,0
Mason Mount,MID,Chelsea,2.5,0,0,0,0.0,0.01,234,1,0,0.4,63,Southampton,0,0,1,2,True,0
Mason Mount,MID,Chelsea,1.5,0,0,0,0.38,0.0,249,1,0,1.1,28,Tottenham,0,0,0,0,False,1
Mason Mount,MID,Chelsea,0.0,0,0,0,0.0,0.0,255,0,0,0.0,0,Leicester City,0,0,0,0,True,0
Mason Mount,MID,Chelsea,0.1,0,0,0,0.0,0.0,266,0,0,0.0,0,Leeds United,0,0,0,0,False,0
Mason Mount,MID,Chelsea,0.0,0,0,0,0.0,0.0,275,0,0,0.0,0,Everton,0,0,0,0,True,0
Mason Mount,MID,Chelsea,-0.5,0,0,0,0.0,0.0,284,0,0,0.0,0,Aston Villa,0,0,0,0,True,0
Mason Mount,MID,Chelsea,-0.5,0,0,0,0.0,0.0,74,0,0,0.0,0,Liverpool,0,0,0,0,True,0
Mason Mount,MID,Chelsea,3.3,0,0,0,0.0,0.0,25,3,0,13.7,76,Leicester City,0,0,0,2,False,0
Mason Mount,MID,Chelsea,0.0,0,0,0,0.0,0.0,300,0,0,0.0,0,Wolverhampton,0,0,0,0,False,0
Mason Mount,MID,Chelsea,0.2,0,0,0,0.01,0.05,302,0,0,0.3,16,Brighton,0,0,0,1,True,0
Mason Mount,MID,Chelsea,0.0,0,0,0,0.0,0.0,328,0,0,0.0,0,Brentford,0,0,0,0,True,0
Mason Mount,MID,Chelsea,0.0,0,0,0,0.0,0.0,331,0,0,0.0,0,Arsenal,0,0,0,0,False,0
Mason Mount,MID,Chelsea,0.0,0,0,0,0.0,0.0,341,0,0,0.0,0,Bournemouth,0,0,0,0,False,0
Mason Mount,MID,Chelsea,0.0,0,0,0,0.0,0.0,354,0,0,0.0,0,Nottingham Forest,0,0,0,0,True,0
Mason Mount,MID,Chelsea,-0.2,0,0,0,0.0,0.0,365,0,0,0.0,0,Manchester City,0,0,0,0,False,0
Mason Mount,MID,Chelsea,-0.2,0,0,0,0.0,0.0,319,0,0,0.0,0,Manchester United,0,0,0,0,False,0
Mason Mount,MID,Chelsea,-0.2,0,0,0,0.0,0.0,374,0,0,0.0,0,Newcastle United,0,0,0,0,True,0
Mason Mount,MID,Chelsea,2.5,0,0,0,0.0,0.0,35,0,0,2.2,45,Leeds United,0,0,0,1,True,0
Mason Mount,MID,Chelsea,3.1,1,0,0,0.0,0.0,50,2,0,9.6,90,Southampton,0,0,0,5,False,0
Mason Mount,MID,Chelsea,2.7,0,0,0,0.0,0.0,54,1,0,0.8,30,West Ham,0,0,0,1,True,0
Mason Mount,MID,Chelsea,1.5,0,0,0,0.0,0.0,83,1,0,4.7,83,Crystal Palace,0,0,0,1,False,1
