name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Morgan Gibbs-White,MID,Wolves,2.5,0,0,0,0.0,0.0,5,2,0,4.8,90,Leicester City,0,0,0,2,False,0
Morgan Gibbs-White,MID,Nott'm Forest,2.8,1,1,0,0.0,0.0,99,1,0,5.9,89,Aston Villa,0,0,0,6,True,0
Morgan Gibbs-White,MID,Nott'm Forest,2.8,0,0,0,0.0,0.0,110,1,0,3.2,90,Wolverhampton,0,0,0,2,False,0
Morgan Gibbs-White,MID,Nott'm Forest,0.0,0,0,1,0.0,0.0,114,0,0,4.3,90,Brighton,0,0,0,3,False,0
Morgan Gibbs-White,MID,Nott'm Forest,1.7,0,0,1,0.0,0.0,126,0,0,3.8,90,Liverpool,0,0,0,3,True,0
Morgan Gibbs-White,MID,Nott'm Forest,1.7,0,0,0,0.0,0.0,131,3,0,2.0,55,Arsenal,0,0,0,0,False,1
Morgan Gibbs-White,MID,Nott'm Forest,3.7,1,3,0,0.0,0.0,146,2,1,16.7,90,Brentford,0,0,0,13,True,0
Morgan Gibbs-White,MID,Nott'm Forest,7.5,0,3,1,0.22306,0.6744,157,0,1,11.8,85,Crystal Palace,0,0,1,11,True,0
Morgan Gibbs-White,MID,Nott'm Forest,-0.4,0,0,0,0.0,0.0,169,0,0,0.0,0,Manchester United,0,0,0,0,False,0
Morgan Gibbs-White,MID,Nott'm Forest,0.0,0,0,0,0.21842,0.195,177,1,0,9.3,90,Chelsea,0,0,1,2,True,0
Morgan Gibbs-White,MID,Nott'm Forest,1.2,0,0,1,0.08917,0.0466,190,0,0,1.6,70,Southampton,0,0,1,3,False,0
Morgan Gibbs-White,MID,Wolves,2.5,0,0,1,0.0,0.0,20,0,0,1.8,90,Fulham,0,0,0,2,True,1
Morgan Gibbs-White,MID,Nott'm Forest,3.3,2,1,1,0.2164,0.2779,198,0,0,14.4,90,Leeds United,0,0,1,10,True,0
Morgan Gibbs-White,MID,Nott'm Forest,2.9,0,0,0,0.39529,0.1576,202,1,0,15.0,90,Bournemouth,0,0,1,2,False,0
Morgan Gibbs-White,MID,Nott'm Forest,1.1,0,0,1,0.03,0.11,218,0,0,5.4,90,Leicester City,0,0,1,3,True,0
Morgan Gibbs-White,MID,Nott'm Forest,2.3,0,0,0,0.06,0.21,224,2,0,2.6,90,Fulham,0,0,1,2,False,0
Morgan Gibbs-White,MID,Nott'm Forest,2.3,1,0,0,0.43,0.03,238,1,0,3.8,90,Manchester City,0,0,1,5,True,0
Morgan Gibbs-White,MID,Nott'm Forest,3.0,0,0,0,0.27,0.08,250,4,0,5.6,90,West Ham,0,0,1,2,False,0
Morgan Gibbs-White,MID,Nott'm Forest,3.2,1,0,0,0.06,0.09,258,2,0,7.9,90,Everton,0,0,1,4,True,1
Morgan Gibbs-White,MID,Nott'm Forest,3.2,0,0,0,0.12,0.0,269,3,0,3.9,90,Tottenham,0,0,1,2,False,0
Morgan Gibbs-White,MID,Nott'm Forest,1.7,0,0,0,0.02,0.0,278,2,0,1.9,90,Newcastle United,0,0,1,1,True,1
Morgan Gibbs-White,MID,Nott'm Forest,3.6,0,0,0,0.2,0.11,289,1,0,12.7,90,Wolverhampton,0,0,1,2,True,0
Morgan Gibbs-White,MID,Nott'm Forest,3.6,0,0,0,0.08,0.05,65,2,0,2.8,71,Leicester City,0,0,1,2,False,0
Morgan Gibbs-White,MID,Nott'm Forest,1.2,0,0,0,0.0,0.0,23,1,0,0.5,29,Everton,0,0,0,1,False,0
Morgan Gibbs-White,MID,Nott'm Forest,1.8,0,0,0,0.01,0.07,291,2,0,1.1,90,Aston Villa,0,0,1,2,False,0
Morgan Gibbs-White,MID,Nott'm Forest,2.0,0,0,0,0.58,0.0,306,2,0,2.8,87,Manchester United,0,0,1,2,True,0
Morgan Gibbs-White,MID,Nott'm Forest,3.5,1,2,0,0.33,0.15,318,3,1,12.9,90,Liverpool,0,0,1,12,False,0
Morgan Gibbs-White,MID,Nott'm Forest,4.5,0,0,0,0.23,0.92,324,1,1,10.2,90,Brighton,0,0,1,7,True,0
Morgan Gibbs-White,MID,Nott'm Forest,5.6,1,0,0,0.01,0.1,333,2,0,1.5,90,Brentford,0,0,1,5,False,0
Morgan Gibbs-White,MID,Nott'm Forest,7.9,1,1,0,0.27,0.9,347,3,1,13.2,90,Southampton,0,0,1,11,True,0
Morgan Gibbs-White,MID,Nott'm Forest,0.0,0,0,0,0.09,0.0,354,2,0,2.4,90,Chelsea,0,0,1,2,False,0
Morgan Gibbs-White,MID,Nott'm Forest,5.3,1,0,1,0.01,0.2,367,0,0,3.0,90,Arsenal,0,0,1,5,True,1
Morgan Gibbs-White,MID,Nott'm Forest,5.4,1,0,0,0.08,0.09,375,1,0,0.0,88,Crystal Palace,0,0,1,4,False,1
Morgan Gibbs-White,MID,Nott'm Forest,0.6,0,0,0,0.0,0.0,38,2,0,5.6,90,Tottenham,0,0,0,2,True,0
Morgan Gibbs-White,MID,Nott'm Forest,0.1,0,0,0,0.0,0.0,49,4,0,1.4,57,Manchester City,0,0,0,1,False,0
Morgan Gibbs-White,MID,Nott'm Forest,2.2,1,0,0,0.0,0.0,58,3,0,7.6,90,Bournemouth,0,0,0,5,True,0
Morgan Gibbs-White,MID,Nott'm Forest,2.0,0,0,0,0.0,0.0,78,3,0,5.6,90,Fulham,0,0,0,2,True,0
Morgan Gibbs-White,MID,Nott'm Forest,1.1,0,0,0,0.0,0.0,86,4,0,6.7,90,Leeds United,0,0,0,2,False,0
