name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Kamaldeen Sulemana,MID,Southampton,1.9,0,0,0,0.01,0.02,212,1,0,3.1,45,Brentford,0,0,0,1,False,0
Kamaldeen Sulemana,MID,Southampton,1.0,0,0,0,0.16,0.23,229,2,0,3.9,90,Wolverhampton,0,0,1,2,True,0
Kamaldeen Sulemana,MID,Southampton,0.8,0,0,0,0.01,0.18,234,0,0,4.2,58,Chelsea,0,0,1,1,False,0
Kamaldeen Sulemana,MID,Southampton,1.3,0,0,1,0.04,0.04,245,0,0,3.0,62,Leicester City,0,0,1,3,False,0
Kamaldeen Sulemana,MID,Southampton,1.7,0,0,1,0.01,0.1,259,0,0,3.3,79,Leeds United,0,0,1,3,True,0
Kamaldeen Sulemana,MID,Southampton,3.8,0,0,1,0.02,0.05,267,0,0,3.0,75,Manchester United,0,0,1,3,False,0
Kamaldeen Sulemana,MID,Southampton,3.8,0,0,0,0.06,0.07,69,2,0,4.3,90,Brentford,0,0,1,2,True,0
Kamaldeen Sulemana,MID,Southampton,1.7,0,0,0,0.03,0.0,279,1,0,3.4,20,Tottenham,0,0,0,0,True,1
Kamaldeen Sulemana,MID,Southampton,1.0,0,0,0,0.01,0.04,290,0,0,1.2,36,West Ham,0,0,0,1,False,0
Kamaldeen Sulemana,MID,Southampton,-0.3,0,0,0,0.01,0.05,298,3,0,2.6,68,Manchester City,0,0,1,2,True,0
Kamaldeen Sulemana,MID,Southampton,1.2,0,0,0,0.04,0.21,307,2,0,4.6,79,Crystal Palace,0,0,1,2,True,0
Kamaldeen Sulemana,MID,Southampton,0.5,0,0,0,0.0,0.0,311,2,0,0.2,13,Arsenal,0,0,0,1,False,0
Kamaldeen Sulemana,MID,Southampton,1.4,0,0,0,0.01,0.05,330,0,0,0.0,14,Bournemouth,0,0,0,1,True,0
Kamaldeen Sulemana,MID,Southampton,1.4,1,1,0,0.57,0.0,340,1,0,4.9,69,Newcastle United,0,0,1,6,False,0
Kamaldeen Sulemana,MID,Southampton,1.7,0,0,0,0.0,0.03,347,1,0,1.7,29,Nottingham Forest,0,0,0,1,False,0
Kamaldeen Sulemana,MID,Southampton,0.0,0,0,0,0.01,0.06,360,1,0,0.7,28,Fulham,0,0,0,1,True,0
Kamaldeen Sulemana,MID,Southampton,1.7,0,0,0,0.0,0.0,362,0,0,0.1,19,Brighton,0,0,0,1,False,0
Kamaldeen Sulemana,MID,Southampton,3.6,0,2,0,0.02,0.63,380,4,2,0.0,85,Liverpool,0,0,1,14,True,0
