name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
James Justin,DEF,Leicester,1.9,0,0,0,0.0,0.0,0.0,6,2,0,3.0,90,Brentford,0,0,0,0,1,True,0
James Justin,DEF,Leicester,3.5,0,0,0,0.0,0.0,0.0,92,2,0,2.8,85,Bournemouth,0,0,0,0,1,False,0
James Justin,DEF,Leicester,3.8,0,0,1,0.0,0.0,0.0,105,0,0,2.0,90,Crystal Palace,0,0,0,0,6,True,0
James Justin,DEF,Leicester,0.0,0,1,1,0.0,0.0,0.0,117,0,0,1.5,90,Leicester City,0,0,0,0,7,True,0
James Justin,DEF,Leicester,5.2,0,0,1,0.0,0.0,0.0,130,0,0,2.1,87,Wolverhampton,0,0,0,0,6,False,0
James Justin,DEF,Leicester,3.7,0,0,0,0.0,0.0,0.0,137,1,0,3.4,90,Manchester City,0,0,0,0,2,True,0
James Justin,DEF,Leicester,5.6,0,1,1,0.0,0.0,0.0,143,0,0,2.3,90,Everton,0,0,0,0,7,False,0
James Justin,DEF,Leicester,0.0,0,0,0,0.0,0.0,0.0,159,0,0,0.0,0,West Ham,0,0,0,0,0,False,0
James Justin,DEF,Leicester,0.0,0,0,0,0.0,0.0,0.0,168,0,0,0.0,0,Newcastle United,0,0,0,0,0,True,0
James Justin,DEF,Leicester,0.0,0,0,0,0.0,0.0,0.0,174,0,0,0.0,0,Liverpool,0,0,0,0,0,False,0
James Justin,DEF,Leicester,0.0,0,0,0,0.0,0.0,0.0,188,0,0,0.0,0,Fulham,0,0,0,0,0,True,0
James Justin,DEF,Leicester,1.5,1,0,0,0.0,0.0,0.0,11,4,0,1.3,90,Arsenal,0,0,0,0,3,False,0
James Justin,DEF,Leicester,0.0,0,0,0,0.0,0.0,0.0,198,0,0,0.0,0,Nottingham Forest,0,0,0,0,0,False,0
James Justin,DEF,Leicester,0.0,0,0,0,0.0,0.0,0.0,206,0,0,0.0,0,Brighton,0,0,0,0,0,True,0
James Justin,DEF,Leicester,0.0,0,0,0,0.0,0.0,0.0,211,0,0,0.0,0,Aston Villa,0,0,0,0,0,False,0
James Justin,DEF,Leicester,0.0,0,0,0,0.0,0.0,0.0,226,0,0,0.0,0,Tottenham,0,0,0,0,0,True,0
James Justin,DEF,Leicester,0.0,0,0,0,0.0,0.0,0.0,236,0,0,0.0,0,Manchester United,0,0,0,0,0,False,0
James Justin,DEF,Leicester,0.0,0,0,0,0.0,0.0,0.0,246,0,0,0.0,0,Arsenal,0,0,0,0,0,True,0
James Justin,DEF,Leicester,0.0,0,0,0,0.0,0.0,0.0,259,0,0,0.0,0,Southampton,0,0,0,0,0,False,0
James Justin,DEF,Leicester,0.0,0,0,0,0.0,0.0,0.0,266,0,0,0.0,0,Chelsea,0,0,0,0,0,True,0
James Justin,DEF,Leicester,0.0,0,0,0,0.0,0.0,0.0,273,0,0,0.0,0,Brentford,0,0,0,0,0,False,0
James Justin,DEF,Leicester,0.0,0,0,0,0.0,0.0,0.0,285,0,0,0.0,0,Crystal Palace,0,0,0,0,0,False,0
James Justin,DEF,Leicester,0.0,0,0,0,0.0,0.0,0.0,66,0,0,0.0,0,Aston Villa,0,0,0,0,0,True,0
James Justin,DEF,Leicester,1.7,0,0,0,0.0,0.0,0.0,26,2,0,1.4,90,Southampton,0,0,0,0,1,True,0
James Justin,DEF,Leicester,0.0,0,0,0,0.0,0.0,0.0,295,0,0,0.0,0,Bournemouth,0,0,0,0,0,True,0
James Justin,DEF,Leicester,0.0,0,0,0,0.0,0.0,0.0,305,0,0,0.0,0,Manchester City,0,0,0,0,0,False,0
James Justin,DEF,Leicester,0.0,0,0,0,0.0,0.0,0.0,317,0,0,0.0,0,Wolverhampton,0,0,0,0,0,True,0
James Justin,DEF,Leicester,0.0,0,0,0,0.0,0.0,0.0,323,0,0,0.0,0,Leicester City,0,0,0,0,0,False,0
James Justin,DEF,Leicester,0.0,0,0,0,0.0,0.0,0.0,337,0,0,0.0,0,Everton,0,0,0,0,0,True,0
James Justin,DEF,Leicester,0.0,0,0,0,0.0,0.0,0.0,343,0,0,0.0,0,Fulham,0,0,0,0,0,False,0
James Justin,DEF,Leicester,0.0,0,0,0,0.0,0.0,0.0,358,0,0,0.0,0,Liverpool,0,0,0,0,0,True,0
James Justin,DEF,Leicester,0.0,0,0,0,0.0,0.0,0.0,366,0,0,0.0,0,Newcastle United,0,0,0,0,0,False,0
James Justin,DEF,Leicester,0.0,0,0,0,0.0,0.0,0.0,378,0,0,0.0,0,West Ham,0,0,0,0,0,True,0
James Justin,DEF,Leicester,1.0,0,0,0,0.0,0.0,0.0,35,2,0,7.6,90,Chelsea,0,0,0,0,1,False,0
James Justin,DEF,Leicester,1.1,0,0,0,0.0,0.0,0.0,46,1,0,2.4,90,Manchester United,0,0,0,0,2,True,0
James Justin,DEF,Leicester,1.4,0,0,0,0.0,0.0,0.0,53,5,0,2.8,90,Brighton,0,0,0,0,0,False,0
James Justin,DEF,Leicester,0.7,1,0,0,0.0,0.0,0.0,79,6,0,4.2,90,Tottenham,0,0,0,0,2,False,0
James Justin,DEF,Leicester,3.2,0,0,1,0.0,0.0,0.0,86,0,0,1.9,90,Nottingham Forest,0,0,0,0,6,True,0
