name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Nayef Aguerd,DEF,West Ham,0.0,0,0,0,0.0,0.0,0.0,10,0,0,0.0,0,Manchester City,0,0,0,0,0,True,0
Nayef Aguerd,DEF,West Ham,0.0,0,0,0,0.0,0.0,0.0,100,0,0,0.0,0,Fulham,0,0,0,0,0,True,0
Nayef Aguerd,DEF,West Ham,0.0,0,0,0,0.0,0.0,0.0,108,0,0,0.0,0,Southampton,0,0,0,0,0,False,0
Nayef Aguerd,DEF,West Ham,0.0,0,0,0,0.0,0.0,0.0,118,0,0,0.0,0,Liverpool,0,0,0,0,0,False,0
Nayef Aguerd,DEF,West Ham,0.0,0,0,0,0.0,0.0,0.0,129,0,0,0.0,0,Bournemouth,0,0,0,0,0,True,0
Nayef Aguerd,DEF,West Ham,0.0,0,0,0,0.0,0.0,0.0,139,0,0,0.0,0,Manchester United,0,0,0,0,0,False,0
Nayef Aguerd,DEF,West Ham,0.0,0,0,0,0.0,0.0,0.0,149,0,0,0.0,0,Crystal Palace,0,0,0,0,0,True,0
Nayef Aguerd,DEF,West Ham,0.5,0,0,0,0.11068,0.055,1.4361,159,1,0,3.2,75,Leeds United,0,0,0,0,2,True,0
Nayef Aguerd,DEF,West Ham,-0.2,0,0,0,0.0,0.0,0.0,161,0,0,0.0,0,Arsenal,0,0,0,0,0,False,0
Nayef Aguerd,DEF,West Ham,0.0,0,0,0,0.0,0.0,0.0,179,0,0,0.0,0,Brentford,0,0,0,0,0,True,0
Nayef Aguerd,DEF,West Ham,0.0,0,0,0,0.00042,0.0,1.4783,187,2,0,0.6,90,Leicester City,0,0,0,1,0,False,1
Nayef Aguerd,DEF,West Ham,0.0,0,0,0,0.0,0.0,0.0,18,0,0,0.0,0,Nottingham Forest,0,0,0,0,0,False,0
Nayef Aguerd,DEF,West Ham,0.2,0,0,0,0.00593,0.0,0.8366,200,1,0,2.9,90,Wolverhampton,0,0,0,1,1,False,1
Nayef Aguerd,DEF,West Ham,1.4,0,0,1,0.01482,0.4064,0.6745,210,0,0,3.8,90,Everton,0,0,0,1,6,True,0
Nayef Aguerd,DEF,West Ham,2.7,0,0,0,0.02,0.27,0.82,217,1,0,2.5,90,Newcastle United,0,0,0,1,1,False,1
Nayef Aguerd,DEF,West Ham,3.0,0,0,0,0.0,0.05,1.1,230,1,0,1.3,79,Chelsea,0,0,0,1,2,True,0
Nayef Aguerd,DEF,West Ham,0.7,0,0,0,0.02,0.0,1.48,239,2,0,2.1,90,Tottenham,0,0,0,1,1,False,0
Nayef Aguerd,DEF,West Ham,2.5,0,0,1,0.02,0.0,0.42,250,0,0,2.7,90,Nottingham Forest,0,0,0,1,6,True,0
Nayef Aguerd,DEF,West Ham,2.2,0,0,0,0.0,0.0,3.56,254,4,0,2.9,90,Brighton,0,0,0,1,0,False,0
Nayef Aguerd,DEF,West Ham,2.2,0,0,0,0.0,0.39,1.58,270,1,0,2.6,90,Aston Villa,0,0,0,1,2,True,0
Nayef Aguerd,DEF,West Ham,8.6,0,3,1,0.0,0.22,0.39,290,0,1,7.8,90,Southampton,0,0,0,1,15,True,0
Nayef Aguerd,DEF,West Ham,8.6,0,0,0,0.01,0.0,3.12,70,5,0,2.1,90,Newcastle United,0,0,0,1,0,True,0
Nayef Aguerd,DEF,West Ham,0.0,0,0,0,0.0,0.0,0.0,30,0,0,0.0,0,Brighton,0,0,0,0,0,True,0
Nayef Aguerd,DEF,West Ham,5.0,0,0,0,0.0,0.0,0.0,293,0,0,0.0,0,Fulham,0,0,0,0,0,False,0
Nayef Aguerd,DEF,West Ham,3.3,0,0,0,0.0,0.0,0.0,309,0,0,0.0,0,Arsenal,0,0,0,0,0,True,0
Nayef Aguerd,DEF,West Ham,4.5,0,0,1,0.0,0.0,1.14,312,0,0,2.9,90,Bournemouth,0,0,0,1,5,False,1
Nayef Aguerd,DEF,West Ham,3.0,0,0,0,0.0,0.0,2.0,326,2,0,3.3,90,Liverpool,0,0,0,1,1,True,0
Nayef Aguerd,DEF,West Ham,2.4,0,0,0,0.01,0.72,2.13,335,4,1,8.6,90,Crystal Palace,0,0,0,1,6,False,0
Nayef Aguerd,DEF,West Ham,2.4,0,0,0,0.0,0.0,0.0,277,0,0,0.0,0,Manchester City,0,0,0,0,0,False,0
Nayef Aguerd,DEF,West Ham,2.5,0,2,1,0.02,0.07,1.19,349,0,0,5.1,90,Manchester United,0,0,0,1,8,True,0
Nayef Aguerd,DEF,West Ham,0.0,0,0,0,0.0,0.0,3.62,353,2,0,4.1,90,Brentford,0,0,0,1,1,False,0
Nayef Aguerd,DEF,West Ham,3.0,0,0,0,0.0,0.0,0.0,369,0,0,0.0,0,Leicester City,0,0,0,0,0,True,0
Nayef Aguerd,DEF,West Ham,2.7,0,0,0,0.0,0.04,1.44,378,2,0,0.0,90,Leeds United,0,0,0,1,1,False,0
Nayef Aguerd,DEF,West Ham,0.0,0,0,0,0.0,0.0,0.0,32,0,0,0.0,0,Aston Villa,0,0,0,0,0,False,0
Nayef Aguerd,DEF,West Ham,0.0,0,0,0,0.0,0.0,0.0,47,0,0,0.0,0,Tottenham,0,0,0,0,0,True,0
Nayef Aguerd,DEF,West Ham,0.0,0,0,0,0.0,0.0,0.0,54,0,0,0.0,0,Chelsea,0,0,0,0,0,False,0
Nayef Aguerd,DEF,West Ham,0.0,0,0,0,0.0,0.0,0.0,75,0,0,0.0,0,Everton,0,0,0,0,0,False,0
Nayef Aguerd,DEF,West Ham,0.0,0,0,0,0.0,0.0,0.0,90,0,0,0.0,0,Wolverhampton,0,0,0,0,0,True,0
