name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
James Tarkowski,DEF,Everton,1.4,0,0,0,0.0,0.0,0.0,3,1,0,7.8,90,Chelsea,0,0,0,0,2,True,0
James Tarkowski,DEF,Everton,3.7,0,0,0,0.0,0.0,0.0,96,2,0,4.1,90,Manchester United,0,0,0,0,1,True,0
James Tarkowski,DEF,Everton,2.5,0,0,0,0.0,0.0,0.0,109,2,0,5.2,90,Tottenham,0,0,0,0,1,False,0
James Tarkowski,DEF,Everton,0.0,0,0,0,0.0,0.0,0.0,120,1,0,2.0,90,Newcastle United,0,0,0,0,1,False,1
James Tarkowski,DEF,Everton,2.0,0,0,1,0.0,0.0,0.0,123,0,0,2.6,90,Crystal Palace,0,0,0,0,5,True,1
James Tarkowski,DEF,Everton,2.7,0,0,1,0.0,0.0,0.0,136,0,0,7.2,90,Fulham,0,0,0,0,6,False,0
James Tarkowski,DEF,Everton,2.8,0,0,0,0.0,0.0,0.0,143,2,0,6.8,90,Leeds United,0,0,0,0,1,True,0
James Tarkowski,DEF,Everton,3.2,0,0,0,0.00571,0.0475,2.5055,151,3,0,3.8,90,Bournemouth,0,0,0,1,1,False,0
James Tarkowski,DEF,Everton,3.0,0,2,0,0.50526,0.0285,0.7136,166,2,0,5.3,90,Wolverhampton,0,0,0,1,3,True,0
James Tarkowski,DEF,Everton,1.0,0,0,0,0.00141,0.0,2.0391,175,1,0,3.2,90,Manchester City,0,0,0,1,1,False,1
James Tarkowski,DEF,Everton,1.3,0,0,0,0.00517,0.0652,2.1978,186,4,0,2.9,90,Brighton,0,0,0,1,0,True,0
James Tarkowski,DEF,Everton,1.5,0,0,0,0.0,0.0,0.0,12,2,0,6.3,90,Aston Villa,0,0,0,0,1,False,0
James Tarkowski,DEF,Everton,1.2,0,0,0,0.01185,0.1178,1.2443,195,2,0,3.6,90,Southampton,0,0,0,1,1,True,0
James Tarkowski,DEF,Everton,1.0,0,0,0,0.01305,0.0,2.3338,210,2,0,3.4,90,West Ham,0,0,0,1,0,False,1
James Tarkowski,DEF,Everton,4.8,0,3,1,0.01,0.25,0.86,215,0,1,9.1,90,Arsenal,0,0,0,1,15,True,0
James Tarkowski,DEF,Everton,4.8,0,0,0,0.0,0.07,2.19,227,2,0,3.3,90,Liverpool,0,0,0,1,1,False,0
James Tarkowski,DEF,Everton,8.0,0,2,1,0.34,0.36,0.6,235,0,0,9.6,90,Leicester City,0,0,0,1,8,True,0
James Tarkowski,DEF,Everton,9.1,0,0,0,0.21,0.15,1.94,243,2,0,2.2,90,Aston Villa,0,0,0,1,1,True,0
James Tarkowski,DEF,Everton,9.1,0,0,0,0.0,0.0,2.79,61,4,0,3.8,90,Arsenal,0,0,0,1,-1,False,1
James Tarkowski,DEF,Everton,1.8,0,0,0,0.03,0.0,0.91,258,2,0,3.0,90,Nottingham Forest,0,0,0,1,0,False,1
James Tarkowski,DEF,Everton,3.2,0,2,1,0.0,0.0,2.1,263,0,0,3.1,90,Brentford,0,0,0,1,8,True,0
James Tarkowski,DEF,Everton,2.4,1,0,0,0.0,0.04,2.37,275,2,0,8.0,90,Chelsea,0,0,0,1,4,False,0
James Tarkowski,DEF,Everton,4.7,0,0,0,0.07,0.09,1.48,286,1,0,4.1,90,Tottenham,0,0,0,1,2,True,0
James Tarkowski,DEF,Everton,2.2,0,0,0,0.0,0.0,0.0,23,1,0,1.9,90,Nottingham Forest,0,0,0,0,2,True,0
James Tarkowski,DEF,Everton,2.3,0,0,0,0.01,0.14,3.46,297,2,0,2.7,90,Manchester United,0,0,0,1,1,False,0
James Tarkowski,DEF,Everton,1.3,0,0,0,0.17,0.23,1.83,303,3,0,5.1,90,Fulham,0,0,0,1,1,True,0
James Tarkowski,DEF,Everton,2.5,0,0,1,0.0,0.0,0.49,315,0,0,2.5,90,Crystal Palace,0,0,0,1,6,False,0
James Tarkowski,DEF,Everton,1.5,0,0,0,0.0,0.0,2.44,322,4,0,0.0,90,Newcastle United,0,0,0,1,0,True,0
James Tarkowski,DEF,Everton,1.8,0,0,0,0.0,0.04,3.46,337,2,0,3.5,90,Leeds United,0,0,0,1,1,False,0
James Tarkowski,DEF,Everton,2.0,0,0,0,0.0,0.02,3.26,342,1,0,5.7,90,Brighton,0,0,0,1,2,False,0
James Tarkowski,DEF,Everton,0.0,0,0,0,0.02,0.34,0.76,356,3,0,6.1,90,Manchester City,0,0,0,1,1,True,0
James Tarkowski,DEF,Everton,1.5,0,0,0,0.08,0.14,1.55,370,1,0,3.1,90,Wolverhampton,0,0,0,1,2,False,0
James Tarkowski,DEF,Everton,3.3,0,2,1,0.0,0.09,0.49,376,0,0,0.0,90,Bournemouth,0,0,0,1,8,True,0
James Tarkowski,DEF,Everton,1.8,0,0,0,0.0,0.0,0.0,33,1,0,6.2,90,Brentford,0,0,0,0,2,False,0
James Tarkowski,DEF,Everton,2.3,0,0,0,0.0,0.0,0.0,45,1,0,3.0,90,Leicester City,0,0,0,0,2,False,0
James Tarkowski,DEF,Everton,1.6,0,0,1,0.0,0.0,0.0,55,0,0,3.9,90,Liverpool,0,0,0,0,6,True,0
James Tarkowski,DEF,Everton,4.5,0,2,1,0.0,0.0,0.0,75,0,0,5.1,90,West Ham,0,0,0,0,8,True,0
James Tarkowski,DEF,Everton,5.0,0,0,0,0.0,0.0,0.0,89,1,0,2.4,90,Southampton,0,0,0,0,2,False,0
