name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Cheick Doucouré,MID,Crystal Palace,1.1,0,0,0,0.0,0.0,1,1,0,1.0,74,Arsenal,0,0,0,2,True,0
Cheick Doucouré,MID,Crystal Palace,1.5,0,0,0,0.0,0.0,95,1,0,2.0,63,Leicester City,0,0,0,1,True,1
Cheick Doucouré,MID,Crystal Palace,1.0,0,0,0,0.0,0.0,105,0,0,2.4,55,Leeds United,0,0,0,0,False,1
Cheick Doucouré,MID,Crystal Palace,0.0,0,0,0,0.0,0.0,115,1,0,2.3,90,Wolverhampton,0,0,0,1,True,1
Cheick Doucouré,MID,Crystal Palace,0.0,0,0,0,0.0,0.0,123,0,0,0.0,0,Everton,0,0,0,0,False,0
Cheick Doucouré,MID,Crystal Palace,0.7,0,0,0,0.0,0.0,135,0,0,0.0,0,Southampton,0,0,0,0,True,0
Cheick Doucouré,MID,Crystal Palace,0.4,0,0,0,0.0,0.0,149,1,0,2.3,76,West Ham,0,0,0,2,False,0
Cheick Doucouré,MID,Crystal Palace,1.8,0,0,0,0.02202,0.0,157,1,0,2.7,84,Nottingham Forest,0,0,1,2,False,0
Cheick Doucouré,MID,Crystal Palace,2.0,0,0,0,0.00412,0.0,165,3,0,3.3,83,Fulham,0,0,1,2,True,0
Cheick Doucouré,MID,Crystal Palace,2.5,0,0,1,0.00392,0.1714,171,0,0,3.6,90,Bournemouth,0,0,1,3,False,0
Cheick Doucouré,MID,Crystal Palace,1.8,0,0,0,0.0657,0.0969,185,4,0,6.9,90,Tottenham,0,0,1,2,True,0
Cheick Doucouré,MID,Crystal Palace,1.0,0,0,0,0.0,0.0,16,1,0,4.4,78,Liverpool,0,0,0,2,False,0
Cheick Doucouré,MID,Crystal Palace,3.5,0,0,0,0.05171,0.0281,194,1,0,6.4,90,Chelsea,0,0,1,1,False,1
Cheick Doucouré,MID,Crystal Palace,3.5,0,0,0,0.02221,0.0,63,1,0,2.1,70,Manchester United,0,0,1,2,True,0
Cheick Doucouré,MID,Crystal Palace,2.0,0,0,1,0.187,0.0401,203,0,0,2.3,90,Newcastle United,0,0,1,2,True,1
Cheick Doucouré,MID,Crystal Palace,2.8,1,1,0,0.01,0.04,216,2,0,4.1,81,Manchester United,0,0,1,6,False,0
Cheick Doucouré,MID,Crystal Palace,2.8,0,0,0,0.0,0.05,223,1,0,1.1,90,Brighton,0,0,1,1,True,1
Cheick Doucouré,MID,Crystal Palace,3.0,0,0,0,0.04,0.0,232,1,0,2.6,90,Brentford,0,0,1,2,False,0
Cheick Doucouré,MID,Crystal Palace,2.5,0,0,1,0.02,0.01,242,0,0,1.9,90,Liverpool,0,0,1,3,True,0
Cheick Doucouré,MID,Crystal Palace,1.2,0,0,0,0.01,0.0,252,1,0,0.0,61,Aston Villa,0,1,1,-1,False,0
Cheick Doucouré,MID,Crystal Palace,0.0,0,0,0,0.0,0.0,262,0,0,0.0,0,Manchester City,0,0,0,0,True,0
Cheick Doucouré,MID,Crystal Palace,0.0,0,0,0,0.0,0.02,73,1,0,0.7,45,Brighton,0,0,1,0,False,1
Cheick Doucouré,MID,Crystal Palace,0.3,0,0,0,0.02,0.0,271,4,0,1.7,90,Arsenal,0,0,1,2,False,0
Cheick Doucouré,MID,Crystal Palace,1.0,0,0,0,0.07,0.11,285,1,0,4.9,90,Leeds United,0,0,1,2,True,0
Cheick Doucouré,MID,Crystal Palace,2.0,0,0,0,0.0,0.0,22,1,0,0.6,90,Aston Villa,0,0,0,2,True,0
Cheick Doucouré,MID,Crystal Palace,1.5,0,0,0,0.03,0.0,294,1,0,2.6,79,Leicester City,0,0,1,2,False,0
Cheick Doucouré,MID,Crystal Palace,3.8,1,0,1,0.02,0.16,307,0,0,3.8,84,Southampton,0,0,1,6,False,0
Cheick Doucouré,MID,Crystal Palace,3.2,0,0,1,0.02,0.08,315,0,0,2.3,77,Everton,0,0,1,3,True,0
Cheick Doucouré,MID,Crystal Palace,2.6,0,0,0,0.0,0.0,327,0,0,0.0,0,Wolverhampton,0,0,0,0,False,0
Cheick Doucouré,MID,Crystal Palace,2.6,0,0,0,0.03,0.0,335,3,0,3.1,90,West Ham,0,0,1,2,True,0
Cheick Doucouré,MID,Crystal Palace,2.5,0,0,0,0.02,0.03,348,1,0,4.5,90,Tottenham,0,0,1,2,False,0
Cheick Doucouré,MID,Crystal Palace,0.0,0,0,1,0.05,0.06,355,0,0,2.3,80,Bournemouth,0,0,1,3,True,0
Cheick Doucouré,MID,Crystal Palace,2.2,0,0,0,0.01,0.02,363,2,0,1.2,90,Fulham,0,0,1,2,False,0
Cheick Doucouré,MID,Crystal Palace,2.2,0,0,0,0.08,0.16,375,1,0,0.0,67,Nottingham Forest,0,0,1,2,True,0
Cheick Doucouré,MID,Crystal Palace,1.0,0,0,0,0.0,0.0,37,4,0,2.5,90,Manchester City,0,0,0,2,False,0
Cheick Doucouré,MID,Crystal Palace,2.8,1,2,0,0.0,0.0,43,1,0,6.4,90,Brentford,0,0,0,6,True,1
Cheick Doucouré,MID,Crystal Palace,3.0,0,0,1,0.0,0.0,57,0,0,7.5,90,Newcastle United,0,0,0,3,False,0
Cheick Doucouré,MID,Crystal Palace,1.5,0,0,0,0.0,0.0,83,1,0,2.1,83,Chelsea,0,0,0,2,True,0
