name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Allan Saint-Maximin,MID,Newcastle,2.8,0,0,1,0.0,0.0,7,0,0,10.6,89,Nottingham Forest,0,0,0,3,True,0
Allan Saint-Maximin,MID,Newcastle,0.2,0,0,0,0.0,0.0,98,0,0,0.2,12,Brentford,0,0,0,1,True,0
Allan Saint-Maximin,MID,Newcastle,0.2,0,0,0,0.0,0.0,107,0,0,0.0,0,Manchester United,0,0,0,0,False,0
Allan Saint-Maximin,MID,Newcastle,0.0,0,0,0,0.0,0.0,120,0,0,0.0,0,Everton,0,0,0,0,True,0
Allan Saint-Maximin,MID,Newcastle,0.0,0,0,0,0.0,0.0,128,0,0,0.0,0,Tottenham,0,0,0,0,False,0
Allan Saint-Maximin,MID,Newcastle,0.2,0,0,0,0.0,0.0,140,0,0,0.0,4,Aston Villa,0,0,0,1,True,0
Allan Saint-Maximin,MID,Newcastle,1.0,1,0,0,0.0,0.0,147,1,0,2.9,17,Southampton,0,0,0,4,False,0
Allan Saint-Maximin,MID,Newcastle,1.2,0,0,0,0.0,0.0,156,0,0,0.0,0,Chelsea,0,0,0,0,True,0
Allan Saint-Maximin,MID,Newcastle,1.0,0,0,0,0.00665,0.0,168,0,0,0.1,7,Leeds United,0,0,0,1,False,0
Allan Saint-Maximin,MID,Newcastle,1.0,0,0,0,0.03599,0.0,176,0,0,1.9,26,Leicester City,0,0,0,1,True,0
Allan Saint-Maximin,MID,Newcastle,0.5,0,0,0,0.0,0.0,181,0,0,0.2,3,Arsenal,0,0,0,1,False,0
Allan Saint-Maximin,MID,Newcastle,2.5,0,0,1,0.0,0.0,14,0,0,2.7,74,Brighton,0,0,0,2,False,1
Allan Saint-Maximin,MID,Newcastle,1.0,0,0,0,0.03732,0.0519,197,0,0,0.6,45,Fulham,0,0,0,1,True,0
Allan Saint-Maximin,MID,Newcastle,1.0,0,0,0,0.00588,0.0764,203,0,0,0.6,21,Crystal Palace,0,0,0,1,False,0
Allan Saint-Maximin,MID,Newcastle,1.3,0,0,0,0.03,0.1,217,1,0,1.7,68,West Ham,0,0,1,2,True,0
Allan Saint-Maximin,MID,Newcastle,2.7,0,0,0,0.03,0.06,222,1,0,6.4,83,Bournemouth,0,0,1,2,False,0
Allan Saint-Maximin,MID,Newcastle,2.0,0,0,0,0.11,0.13,237,2,0,8.0,90,Liverpool,0,0,1,2,True,0
Allan Saint-Maximin,MID,Newcastle,1.2,0,0,0,0.0,0.0,257,1,0,0.4,28,Manchester City,0,0,0,1,False,0
Allan Saint-Maximin,MID,Newcastle,2.5,0,0,1,0.23,0.07,268,0,0,9.1,67,Wolverhampton,0,0,1,3,True,0
Allan Saint-Maximin,MID,Newcastle,2.2,0,0,0,0.01,0.0,278,1,0,0.3,45,Nottingham Forest,0,0,1,1,False,0
Allan Saint-Maximin,MID,Newcastle,8.6,1,0,1,0.45,0.06,288,0,0,12.0,67,Manchester United,0,0,1,6,True,0
Allan Saint-Maximin,MID,Newcastle,8.6,1,0,0,0.32,0.09,70,1,0,7.9,63,West Ham,0,0,1,5,False,0
Allan Saint-Maximin,MID,Newcastle,5.0,3,2,0,0.0,0.0,28,3,0,13.5,90,Manchester City,0,0,0,13,True,0
Allan Saint-Maximin,MID,Newcastle,3.5,0,0,0,0.0,0.0,292,0,0,0.0,0,Brentford,0,0,0,0,False,0
Allan Saint-Maximin,MID,Newcastle,0.0,0,0,0,0.0,0.0,301,0,0,0.0,0,Aston Villa,0,0,0,0,False,0
Allan Saint-Maximin,MID,Newcastle,0.0,0,0,0,0.0,0.0,320,0,0,0.0,0,Tottenham,0,0,0,0,True,0
Allan Saint-Maximin,MID,Newcastle,0.6,0,0,0,0.0,0.0,322,0,0,0.0,0,Everton,0,0,0,0,False,0
Allan Saint-Maximin,MID,Newcastle,0.0,0,0,0,0.0,0.0,340,0,0,0.0,0,Southampton,0,0,0,0,True,0
Allan Saint-Maximin,MID,Newcastle,0.2,0,0,0,0.02,0.02,346,0,0,2.0,12,Arsenal,0,0,0,1,True,0
Allan Saint-Maximin,MID,Newcastle,0.0,0,0,0,0.01,0.03,357,1,0,3.0,17,Leicester City,0,0,0,1,False,0
Allan Saint-Maximin,MID,Newcastle,0.0,0,0,0,0.02,0.0,248,0,0,0.6,1,Brighton,0,0,0,1,True,0
Allan Saint-Maximin,MID,Newcastle,1.3,0,0,0,0.07,0.0,366,0,0,2.3,22,Leeds United,0,0,0,1,True,0
Allan Saint-Maximin,MID,Newcastle,1.5,0,0,0,0.18,0.08,374,1,0,0.0,68,Chelsea,0,0,1,2,False,0
Allan Saint-Maximin,MID,Newcastle,6.8,0,2,0,0.0,0.0,40,1,1,11.2,90,Wolverhampton,0,0,0,9,False,0
Allan Saint-Maximin,MID,Newcastle,2.2,0,0,0,0.0,0.0,48,0,0,0.0,0,Liverpool,0,0,0,0,False,0
Allan Saint-Maximin,MID,Newcastle,2.4,0,0,0,0.0,0.0,57,0,0,0.0,0,Crystal Palace,0,0,0,0,True,0
Allan Saint-Maximin,MID,Newcastle,1.4,0,0,0,0.0,0.0,77,0,0,0.0,0,Bournemouth,0,0,0,0,True,0
Allan Saint-Maximin,MID,Newcastle,0.0,0,0,0,0.0,0.0,84,0,0,0.0,0,Fulham,0,0,0,0,False,0
