name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Youri Tielemans,MID,Leicester,2.3,0,0,0,0.0,0.0,6,2,0,4.5,90,Brentford,0,0,0,2,True,0
Youri Tielemans,MID,Leicester,4.5,0,0,0,0.0,0.0,92,2,0,2.7,90,Bournemouth,0,0,0,2,False,0
Youri Tielemans,MID,Leicester,3.8,0,0,1,0.0,0.0,105,0,0,4.2,81,Crystal Palace,0,0,0,3,True,0
Youri Tielemans,MID,Leicester,0.0,0,0,1,0.0,0.0,117,0,0,2.1,90,Leicester City,0,0,0,2,True,1
Youri Tielemans,MID,Leicester,3.6,0,0,1,0.0,0.0,130,0,1,5.1,90,Wolverhampton,0,0,0,8,False,0
Youri Tielemans,MID,Leicester,2.3,0,0,0,0.0,0.0,137,1,0,3.9,90,Manchester City,0,0,0,2,True,0
Youri Tielemans,MID,Leicester,5.2,0,3,1,0.0,0.0,143,0,1,9.1,90,Everton,0,0,0,11,False,0
Youri Tielemans,MID,Leicester,4.0,0,0,0,0.02026,0.8415,159,0,0,4.0,54,West Ham,1,0,1,-1,False,0
Youri Tielemans,MID,Leicester,2.0,0,0,0,0.10805,0.0,168,3,0,3.9,90,Newcastle United,0,0,1,2,True,0
Youri Tielemans,MID,Leicester,0.5,0,0,0,0.00316,0.0,174,0,0,0.3,31,Liverpool,0,0,0,1,False,0
Youri Tielemans,MID,Leicester,1.7,0,0,0,0.26004,0.1465,188,1,0,5.6,90,Fulham,0,0,1,2,True,0
Youri Tielemans,MID,Leicester,1.5,0,0,0,0.0,0.0,11,3,0,0.6,62,Arsenal,0,0,0,2,False,0
Youri Tielemans,MID,Leicester,2.0,0,0,0,0.06621,0.0846,198,2,0,2.7,90,Nottingham Forest,0,0,1,1,False,1
Youri Tielemans,MID,Leicester,2.2,1,0,0,0.05661,0.0964,206,2,0,5.9,90,Brighton,0,0,1,5,True,0
Youri Tielemans,MID,Leicester,2.3,0,0,0,0.02,0.0,211,2,0,3.8,90,Aston Villa,0,0,1,1,False,1
Youri Tielemans,MID,Leicester,2.0,0,0,0,0.0,0.0,226,0,0,0.0,0,Tottenham,0,0,0,0,True,0
Youri Tielemans,MID,Leicester,0.7,0,0,0,0.03,0.0,236,1,0,1.2,31,Manchester United,0,0,0,1,False,0
Youri Tielemans,MID,Leicester,0.3,0,0,0,0.01,0.0,246,0,0,0.1,28,Arsenal,0,0,0,1,True,0
Youri Tielemans,MID,Leicester,0.0,0,0,0,0.0,0.0,259,0,0,0.0,0,Southampton,0,0,0,0,False,0
Youri Tielemans,MID,Leicester,0.0,0,0,0,0.0,0.0,266,0,0,0.0,0,Chelsea,0,0,0,0,True,0
Youri Tielemans,MID,Leicester,0.0,0,0,0,0.0,0.0,273,0,0,0.0,0,Brentford,0,0,0,0,False,0
Youri Tielemans,MID,Leicester,0.0,0,0,0,0.0,0.0,285,0,0,0.0,0,Crystal Palace,0,0,0,0,False,0
Youri Tielemans,MID,Leicester,0.0,0,0,0,0.0,0.0,66,0,0,0.0,0,Aston Villa,0,0,0,0,True,0
Youri Tielemans,MID,Leicester,1.7,0,0,0,0.0,0.0,26,2,0,1.1,25,Southampton,0,0,0,1,True,0
Youri Tielemans,MID,Leicester,0.0,0,0,0,0.0,0.0,295,0,0,0.0,0,Bournemouth,0,0,0,0,True,0
Youri Tielemans,MID,Leicester,-0.5,0,0,0,0.01,0.0,305,3,0,0.7,61,Manchester City,0,0,1,2,False,0
Youri Tielemans,MID,Leicester,0.8,0,0,0,0.02,0.02,317,1,0,1.1,66,Wolverhampton,0,0,1,2,True,0
Youri Tielemans,MID,Leicester,0.8,0,0,0,0.04,0.05,323,1,0,2.7,90,Leicester City,0,0,1,1,False,1
Youri Tielemans,MID,Leicester,1.4,0,0,0,0.02,0.03,337,2,0,3.3,90,Everton,0,0,1,2,True,0
Youri Tielemans,MID,Leicester,1.6,0,0,0,0.02,0.08,343,4,0,4.4,59,Fulham,0,0,1,1,False,0
Youri Tielemans,MID,Leicester,0.0,0,0,0,0.03,0.0,358,3,0,4.1,90,Liverpool,0,0,1,2,True,0
Youri Tielemans,MID,Leicester,1.5,0,0,1,0.0,0.0,366,0,0,2.0,90,Newcastle United,0,0,1,3,False,0
Youri Tielemans,MID,Leicester,2.8,1,1,0,0.19,0.02,378,1,0,0.0,90,West Ham,0,0,1,6,True,0
Youri Tielemans,MID,Leicester,1.7,0,2,0,0.0,0.0,35,2,0,13.5,88,Chelsea,0,0,0,4,False,0
Youri Tielemans,MID,Leicester,1.7,0,0,0,0.0,0.0,46,1,0,3.8,75,Manchester United,0,0,0,2,True,0
Youri Tielemans,MID,Leicester,2.8,1,0,0,0.0,0.0,53,4,0,6.8,71,Brighton,0,0,0,5,False,0
Youri Tielemans,MID,Leicester,4.0,0,0,0,0.0,0.0,79,6,1,9.2,90,Tottenham,0,0,0,7,False,0
Youri Tielemans,MID,Leicester,5.5,0,0,1,0.0,0.0,86,0,0,3.8,79,Nottingham Forest,0,0,0,3,True,0
