name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Amadou Onana,MID,Everton,3.0,0,0,0,0.0,0.0,96,2,0,1.8,90,Manchester United,0,0,0,1,True,1
Amadou Onana,MID,Everton,2.3,0,0,0,0.0,0.0,109,2,0,3.6,90,Tottenham,0,0,0,2,False,0
Amadou Onana,MID,Everton,0.0,0,0,0,0.0,0.0,120,1,0,1.5,90,Newcastle United,0,0,0,2,False,0
Amadou Onana,MID,Everton,2.6,0,0,1,0.0,0.0,123,0,0,3.8,77,Crystal Palace,0,0,0,3,True,0
Amadou Onana,MID,Everton,2.5,0,0,1,0.0,0.0,136,0,0,1.4,90,Fulham,0,0,0,2,False,1
Amadou Onana,MID,Everton,2.2,0,0,0,0.0,0.0,143,1,0,2.3,60,Leeds United,0,0,0,2,True,0
Amadou Onana,MID,Everton,2.5,0,0,0,0.02052,0.0561,151,3,0,2.4,74,Bournemouth,0,0,1,2,False,0
Amadou Onana,MID,Everton,2.0,0,0,0,0.00902,0.0,166,2,0,1.1,90,Wolverhampton,0,0,1,2,True,0
Amadou Onana,MID,Everton,0.5,0,0,0,0.01265,0.0181,175,1,0,1.8,90,Manchester City,0,0,1,1,False,1
Amadou Onana,MID,Everton,0.0,0,0,0,0.0,0.0,186,0,0,0.0,0,Brighton,0,0,0,0,True,0
Amadou Onana,MID,Everton,1.6,1,0,0,0.0,0.0,12,1,0,2.3,9,Aston Villa,0,0,0,4,False,0
Amadou Onana,MID,Everton,3.0,0,2,0,0.01361,0.2008,195,2,1,8.6,90,Southampton,0,0,1,9,True,0
Amadou Onana,MID,Everton,2.8,0,0,0,0.03692,0.0,210,2,0,3.6,90,West Ham,0,0,1,2,False,0
Amadou Onana,MID,Everton,3.8,0,0,1,0.39,0.02,215,0,0,5.9,90,Arsenal,0,0,1,2,True,1
Amadou Onana,MID,Everton,1.5,0,0,0,0.0,0.0,227,2,0,0.3,77,Liverpool,0,0,1,2,False,0
Amadou Onana,MID,Everton,2.3,0,0,1,0.02,0.24,235,0,0,2.8,73,Leicester City,0,0,1,3,True,0
Amadou Onana,MID,Everton,3.5,0,0,0,0.05,0.16,243,2,0,3.2,81,Aston Villa,0,0,1,1,True,1
Amadou Onana,MID,Everton,3.5,0,0,0,0.03,0.0,61,4,0,1.7,90,Arsenal,0,0,1,2,False,0
Amadou Onana,MID,Everton,2.0,0,0,0,0.04,0.0,258,2,0,3.4,90,Nottingham Forest,0,0,1,2,False,0
Amadou Onana,MID,Everton,2.2,0,0,1,0.0,0.24,263,0,0,0.9,79,Brentford,0,0,1,3,True,0
Amadou Onana,MID,Everton,2.0,0,0,0,0.03,0.05,275,2,0,2.6,90,Chelsea,0,0,1,2,False,0
Amadou Onana,MID,Everton,2.3,0,0,0,0.04,0.09,286,1,0,5.6,83,Tottenham,0,0,1,2,True,0
Amadou Onana,MID,Everton,2.5,0,0,0,0.0,0.0,23,1,0,0.1,33,Nottingham Forest,0,0,0,0,True,1
Amadou Onana,MID,Everton,1.7,0,0,0,0.01,0.2,297,1,0,2.3,59,Manchester United,0,0,1,1,False,0
Amadou Onana,MID,Everton,1.0,0,0,0,0.0,0.0,303,0,0,0.0,0,Fulham,0,0,0,0,True,0
Amadou Onana,MID,Everton,0.6,0,0,0,0.0,0.0,315,0,0,0.0,0,Crystal Palace,0,0,0,0,False,0
Amadou Onana,MID,Everton,0.2,0,0,0,0.01,0.01,322,2,0,0.0,72,Newcastle United,0,0,1,1,True,1
Amadou Onana,MID,Everton,0.4,0,0,0,0.0,0.0,337,0,0,0.0,0,Leeds United,0,0,0,0,False,0
Amadou Onana,MID,Everton,0.8,1,0,0,0.12,0.0,342,0,0,3.4,3,Brighton,0,0,0,3,False,1
Amadou Onana,MID,Everton,0.0,0,0,0,0.01,0.0,356,0,0,0.6,34,Manchester City,0,0,0,1,True,0
Amadou Onana,MID,Everton,1.5,0,0,0,0.02,0.0,370,1,0,3.3,81,Wolverhampton,0,0,1,2,False,0
Amadou Onana,MID,Everton,2.3,0,0,1,0.03,0.08,376,0,0,0.0,90,Bournemouth,0,0,1,3,True,0
Amadou Onana,MID,Everton,2.3,0,0,1,0.0,0.0,33,0,0,3.2,78,Brentford,0,0,0,3,False,0
Amadou Onana,MID,Everton,2.7,0,0,0,0.0,0.0,45,1,0,5.4,90,Leicester City,0,0,0,2,False,0
Amadou Onana,MID,Everton,1.2,0,0,1,0.0,0.0,55,0,0,3.4,90,Liverpool,0,0,0,2,True,1
Amadou Onana,MID,Everton,2.5,0,0,1,0.0,0.0,75,0,0,2.3,90,West Ham,0,0,0,3,True,0
Amadou Onana,MID,Everton,4.0,1,0,0,0.0,0.0,89,1,0,3.9,73,Southampton,0,0,0,5,False,0
