name,position,team,bonus,ict_index,kickoff_time,minutes,opponent_team,starts,total_points,was_home
Antoine Semenyo,FWD,Bournemouth,0,1.3,2023-02-04,90,Brighton,1,2,False
Antoine Semenyo,FWD,Bournemouth,0,0.1,2023-02-11,11,Newcastle United,0,1,True
Antoine Semenyo,FWD,Bournemouth,0,1.3,2023-02-18,32,Wolverhampton,0,1,False
Antoine Semenyo,FWD,Bournemouth,0,0.0,2023-02-25,0,Manchester City,0,0,True
Antoine Semenyo,FWD,Bournemouth,0,0.9,2023-03-04,63,Arsenal,1,2,False
Antoine Semenyo,FWD,Bournemouth,0,0.5,2023-03-11,2,Liverpool,0,1,True
Antoine Semenyo,FWD,Bournemouth,0,0.1,2023-03-18,31,Aston Villa,0,1,False
Antoine Semenyo,FWD,Bournemouth,0,0.0,2023-04-01,1,Fulham,0,1,True
Antoine Semenyo,FWD,Bournemouth,0,0.0,2023-04-04,5,Brighton,0,1,True
Antoine Semenyo,FWD,Bournemouth,0,0.2,2023-04-08,2,Leeds United,0,1,False
Antoine Semenyo,FWD,Bournemouth,0,0.0,2023-04-15,0,Tottenham,0,0,False
Antoine Semenyo,FWD,Bournemouth,0,0.0,2023-04-23,0,West Ham,0,0,True
Antoine Semenyo,FWD,Bournemouth,0,0.0,2023-04-27,0,Southampton,0,0,False
Antoine Semenyo,FWD,Bournemouth,1,5.0,2023-04-30,7,Leicester City,0,6,True
Antoine Semenyo,FWD,Bournemouth,0,1.3,2023-05-06,6,Chelsea,0,1,True
Antoine Semenyo,FWD,Bournemouth,0,0.0,2023-05-13,0,Crystal Palace,0,0,False
Antoine Semenyo,FWD,Bournemouth,0,0.0,2023-05-20,0,Manchester United,0,0,True
Antoine Semenyo,FWD,Bournemouth,0,0.0,2023-05-28,0,Everton,0,0,False
