name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
James Garner,MID,Man Utd,1.5,0,0,0,0.0,0.0,9,0,0,0.0,0,Brighton,0,0,0,0,True,0
James Garner,MID,Everton,0.3,0,0,0,0.0,0.0,96,0,0,2.8,15,Manchester United,0,0,0,1,True,0
James Garner,MID,Everton,0.0,0,0,0,0.0,0.0,109,1,0,0.5,23,Tottenham,0,0,0,1,False,0
James Garner,MID,Everton,0.0,0,0,0,0.0,0.0,120,0,0,0.3,17,Newcastle United,0,0,0,1,False,0
James Garner,MID,Everton,0.6,0,0,0,0.0,0.0,123,0,0,0.1,12,Crystal Palace,0,0,0,0,True,1
James Garner,MID,Everton,0.7,0,0,0,0.0,0.0,136,0,0,0.9,25,Fulham,0,0,0,1,False,0
James Garner,MID,Everton,0.8,0,0,0,0.0,0.0,143,1,0,1.2,45,Leeds United,0,0,0,1,True,0
James Garner,MID,Everton,1.2,0,0,0,0.0,0.0,151,0,0,0.0,0,Bournemouth,0,0,0,0,False,0
James Garner,MID,Everton,0.0,0,0,0,0.0,0.0,166,0,0,0.0,0,Wolverhampton,0,0,0,0,True,0
James Garner,MID,Everton,0.0,0,0,0,0.0,0.0,175,0,0,0.0,0,Manchester City,0,0,0,0,False,0
James Garner,MID,Everton,0.0,0,0,0,0.0,0.0,186,0,0,0.0,0,Brighton,0,0,0,0,True,0
James Garner,MID,Man Utd,0.5,0,0,0,0.0,0.0,13,0,0,0.0,0,Brentford,0,0,0,0,False,0
James Garner,MID,Everton,0.0,0,0,0,0.0,0.0,195,0,0,0.0,0,Southampton,0,0,0,0,True,0
James Garner,MID,Everton,0.0,0,0,0,0.0,0.0,210,0,0,0.0,0,West Ham,0,0,0,0,False,0
James Garner,MID,Everton,0.0,0,0,0,0.0,0.0,215,0,0,0.0,0,Arsenal,0,0,0,0,True,0
James Garner,MID,Everton,-0.4,0,0,0,0.0,0.0,227,0,0,0.0,0,Liverpool,0,0,0,0,False,0
James Garner,MID,Everton,0.0,0,0,0,0.0,0.0,235,0,0,0.0,0,Leicester City,0,0,0,0,True,0
James Garner,MID,Everton,-0.4,0,0,0,0.0,0.0,243,0,0,0.0,0,Aston Villa,0,0,0,0,True,0
James Garner,MID,Everton,-0.4,0,0,0,0.0,0.0,61,0,0,0.0,0,Arsenal,0,0,0,0,False,0
James Garner,MID,Everton,0.0,0,0,0,0.0,0.0,258,0,0,0.0,0,Nottingham Forest,0,0,0,0,False,0
James Garner,MID,Everton,0.0,0,0,0,0.0,0.0,263,0,0,0.0,0,Brentford,0,0,0,0,True,0
James Garner,MID,Everton,0.0,0,0,0,0.0,0.0,275,0,0,0.0,0,Chelsea,0,0,0,0,False,0
James Garner,MID,Everton,0.3,0,0,0,0.0,0.0,286,0,0,0.2,6,Tottenham,0,0,0,1,True,0
James Garner,MID,Man Utd,-0.5,0,0,0,0.0,0.0,27,0,0,0.0,0,Liverpool,0,0,0,0,True,0
James Garner,MID,Everton,0.7,0,0,0,0.03,0.03,297,1,0,0.9,30,Manchester United,0,0,0,1,False,0
James Garner,MID,Everton,2.3,1,0,0,0.12,0.09,303,3,0,6.1,90,Fulham,0,0,1,5,True,0
James Garner,MID,Everton,2.5,0,0,1,0.0,0.0,315,0,0,0.8,90,Crystal Palace,0,0,1,3,False,0
James Garner,MID,Everton,1.7,0,0,0,0.0,0.0,322,0,0,0.0,8,Newcastle United,0,0,0,1,True,0
James Garner,MID,Everton,2.4,0,0,0,0.11,0.0,337,2,0,5.0,90,Leeds United,0,0,1,2,False,0
James Garner,MID,Everton,2.6,0,0,0,0.02,0.41,342,1,0,1.7,90,Brighton,0,0,1,2,False,0
James Garner,MID,Everton,0.0,0,0,0,0.17,0.0,356,3,0,2.6,75,Manchester City,0,0,1,1,True,1
James Garner,MID,Everton,1.5,0,0,0,0.04,0.06,370,1,0,3.1,90,Wolverhampton,0,0,1,1,False,1
James Garner,MID,Everton,2.3,0,0,1,0.0,0.06,376,0,0,0.0,90,Bournemouth,0,0,1,3,True,0
James Garner,MID,Man Utd,0.5,0,0,0,0.0,0.0,39,0,0,0.0,0,Southampton,0,0,0,0,False,0
James Garner,MID,Man Utd,0.5,0,0,0,0.0,0.0,46,0,0,0.0,0,Leeds United,0,0,0,0,False,0
James Garner,MID,Everton,-1.0,0,0,0,0.0,0.0,55,0,0,0.0,0,Liverpool,0,0,0,0,True,0
James Garner,MID,Everton,0.0,0,0,0,0.0,0.0,75,0,0,0.0,0,West Ham,0,0,0,0,True,0
James Garner,MID,Everton,0.0,0,0,0,0.0,0.0,89,0,0,0.0,0,Southampton,0,0,0,0,False,0
