name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Jefferson Lerma Solís,MID,Bournemouth,1.1,0,2,1,0.0,0.0,2,0,1,5.9,90,Aston Villa,0,0,0,10,True,0
Jefferson Lerma Solís,MID,Bournemouth,1.5,0,0,0,0.0,0.0,92,1,0,2.6,90,Leeds United,0,0,0,2,True,0
Jefferson Lerma Solís,MID,Bournemouth,2.7,0,0,0,0.0,0.0,103,2,1,8.6,90,Fulham,0,0,0,7,False,0
Jefferson Lerma Solís,MID,Bournemouth,0.0,0,0,0,0.0,0.0,112,1,0,1.9,90,Southampton,0,0,0,2,True,0
Jefferson Lerma Solís,MID,Bournemouth,2.3,0,0,0,0.0,0.0,129,2,0,2.5,90,West Ham,0,0,0,1,False,1
Jefferson Lerma Solís,MID,Bournemouth,1.7,0,0,0,0.0,0.0,132,3,0,2.8,90,Tottenham,0,0,0,2,True,0
Jefferson Lerma Solís,MID,Bournemouth,2.1,0,0,0,0.0,0.0,144,4,0,5.9,90,Leicester City,0,0,0,1,False,1
Jefferson Lerma Solís,MID,Bournemouth,1.3,0,0,1,0.07209,0.0,151,0,0,2.7,90,Everton,0,0,1,3,True,0
Jefferson Lerma Solís,MID,Bournemouth,1.1,0,0,0,0.15324,0.0288,164,2,0,2.2,90,Chelsea,0,0,1,2,False,0
Jefferson Lerma Solís,MID,Bournemouth,2.0,0,0,0,0.09087,0.0,171,2,0,2.8,90,Crystal Palace,0,0,1,2,True,0
Jefferson Lerma Solís,MID,Bournemouth,2.0,0,0,0,0.05338,0.0,189,2,0,1.5,83,Manchester United,0,0,1,2,False,0
Jefferson Lerma Solís,MID,Bournemouth,3.5,0,0,0,0.0,0.0,17,4,0,0.7,90,Manchester City,0,0,0,0,False,0
Jefferson Lerma Solís,MID,Bournemouth,2.0,0,0,0,0.03173,0.0,192,2,0,1.8,90,Brentford,0,0,1,2,False,0
Jefferson Lerma Solís,MID,Bournemouth,2.5,0,0,0,0.02589,0.0,202,1,0,2.3,90,Nottingham Forest,0,0,1,2,True,0
Jefferson Lerma Solís,MID,Bournemouth,2.0,0,0,0,0.02,0.08,213,1,0,5.9,90,Brighton,0,0,1,2,False,0
Jefferson Lerma Solís,MID,Bournemouth,1.0,0,0,0,0.02,0.0,222,1,0,4.0,90,Newcastle United,0,0,1,2,True,0
Jefferson Lerma Solís,MID,Bournemouth,1.2,0,0,0,0.0,0.0,240,0,0,1.1,45,Wolverhampton,0,0,1,1,False,0
Jefferson Lerma Solís,MID,Bournemouth,1.1,0,0,0,0.03,0.26,241,4,1,6.7,90,Manchester City,0,0,1,7,True,0
Jefferson Lerma Solís,MID,Bournemouth,1.5,0,0,0,0.0,0.0,251,0,0,0.0,0,Arsenal,0,0,0,0,False,0
Jefferson Lerma Solís,MID,Bournemouth,1.3,0,0,1,0.0,0.0,261,0,0,1.1,80,Liverpool,0,0,1,3,True,0
Jefferson Lerma Solís,MID,Bournemouth,2.3,0,0,0,0.03,0.04,272,3,0,3.4,90,Aston Villa,0,0,1,1,False,1
Jefferson Lerma Solís,MID,Bournemouth,2.6,0,0,0,0.36,0.38,282,1,0,4.4,90,Fulham,0,0,1,1,True,1
Jefferson Lerma Solís,MID,Bournemouth,2.6,0,0,0,0.49,0.07,62,2,0,5.3,90,Brighton,0,0,1,2,True,0
Jefferson Lerma Solís,MID,Bournemouth,3.0,0,0,0,0.0,0.0,21,3,0,1.6,90,Arsenal,0,0,0,2,True,0
Jefferson Lerma Solís,MID,Bournemouth,1.3,0,0,1,0.03,0.0,295,0,0,0.6,90,Leeds United,0,0,1,3,False,0
Jefferson Lerma Solís,MID,Bournemouth,1.5,0,0,0,0.01,0.06,308,2,0,2.2,90,Tottenham,0,0,1,2,False,0
Jefferson Lerma Solís,MID,Bournemouth,1.5,0,0,0,0.09,0.05,312,4,0,4.8,74,West Ham,0,0,1,2,True,0
Jefferson Lerma Solís,MID,Bournemouth,2.0,0,0,1,0.03,0.03,330,0,0,0.0,90,Southampton,0,0,1,2,False,1
Jefferson Lerma Solís,MID,Bournemouth,4.3,0,3,0,0.07,0.27,332,1,2,13.9,90,Leicester City,0,0,1,15,True,0
Jefferson Lerma Solís,MID,Bournemouth,4.1,0,0,0,0.5,0.03,341,3,0,2.6,90,Chelsea,0,0,1,2,True,0
Jefferson Lerma Solís,MID,Bournemouth,0.0,0,0,0,0.15,0.0,355,2,0,3.4,90,Crystal Palace,0,0,1,1,False,1
Jefferson Lerma Solís,MID,Bournemouth,4.5,0,0,0,0.02,0.0,361,1,0,1.5,90,Manchester United,0,0,1,2,True,0
Jefferson Lerma Solís,MID,Bournemouth,3.9,0,0,0,0.02,0.08,376,1,0,0.0,90,Everton,0,0,1,2,False,0
Jefferson Lerma Solís,MID,Bournemouth,2.0,0,0,0,0.0,0.0,36,9,0,1.0,90,Liverpool,0,0,0,2,False,0
Jefferson Lerma Solís,MID,Bournemouth,2.9,0,0,1,0.0,0.0,42,0,0,1.8,90,Wolverhampton,0,0,0,3,True,0
Jefferson Lerma Solís,MID,Bournemouth,1.8,0,0,0,0.0,0.0,58,2,0,2.0,90,Nottingham Forest,0,0,0,2,False,0
Jefferson Lerma Solís,MID,Bournemouth,1.7,0,0,0,0.0,0.0,77,1,0,2.2,90,Newcastle United,0,0,0,2,False,0
Jefferson Lerma Solís,MID,Bournemouth,1.5,0,0,1,0.0,0.0,82,0,0,5.6,90,Brentford,0,0,0,2,True,1
