name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Wilfred Ndidi,MID,Leicester,1.6,0,0,0,0.0,0.0,6,2,0,1.5,90,Brentford,0,0,0,2,True,0
Wilfred Ndidi,MID,Leicester,0.0,0,0,0,0.0,0.0,92,0,0,0.0,0,Bournemouth,0,0,0,0,False,0
Wilfred Ndidi,MID,Leicester,0.0,0,0,0,0.0,0.0,105,0,0,0.0,0,Crystal Palace,0,0,0,0,True,0
Wilfred Ndidi,MID,Leicester,0.0,0,0,0,0.0,0.0,117,0,0,0.0,0,Leicester City,0,0,0,0,True,0
Wilfred Ndidi,MID,Leicester,0.0,0,0,0,0.0,0.0,130,0,0,0.0,0,Wolverhampton,0,0,0,0,False,0
Wilfred Ndidi,MID,Leicester,-0.8,0,0,0,0.0,0.0,137,0,0,0.0,0,Manchester City,0,0,0,0,True,0
Wilfred Ndidi,MID,Leicester,0.2,0,0,0,0.0,0.0,143,0,0,1.0,20,Everton,0,0,0,1,False,0
Wilfred Ndidi,MID,Leicester,0.3,0,0,0,0.00195,0.0,159,0,0,0.6,35,West Ham,0,0,0,0,False,1
Wilfred Ndidi,MID,Leicester,1.0,0,0,0,0.0286,0.0267,168,0,0,3.1,18,Newcastle United,0,0,0,1,True,0
Wilfred Ndidi,MID,Leicester,0.0,0,0,0,0.00084,0.0475,174,2,0,2.9,58,Liverpool,0,0,1,1,False,0
Wilfred Ndidi,MID,Leicester,1.0,0,0,0,0.02006,0.0168,188,1,0,2.3,71,Fulham,0,0,1,1,True,1
Wilfred Ndidi,MID,Leicester,1.5,0,0,0,0.0,0.0,11,4,0,1.6,90,Arsenal,0,0,0,2,False,0
Wilfred Ndidi,MID,Leicester,1.7,0,0,0,0.01438,0.0,198,2,0,1.7,90,Nottingham Forest,0,0,1,2,False,0
Wilfred Ndidi,MID,Leicester,1.0,0,0,0,0.0,0.0,206,0,0,0.0,0,Brighton,0,0,0,0,True,0
Wilfred Ndidi,MID,Leicester,0.0,0,0,0,0.0,0.0,211,0,0,0.0,0,Aston Villa,0,0,0,0,False,0
Wilfred Ndidi,MID,Leicester,0.3,0,0,0,0.0,0.0,226,0,0,0.6,21,Tottenham,0,0,0,1,True,0
Wilfred Ndidi,MID,Leicester,0.3,0,0,0,0.0,0.0,236,0,0,0.0,0,Manchester United,0,0,0,0,False,0
Wilfred Ndidi,MID,Leicester,0.3,0,0,0,0.01,0.0,246,1,0,3.2,76,Arsenal,0,0,1,2,True,0
Wilfred Ndidi,MID,Leicester,1.5,0,0,0,0.0,0.0,259,0,0,1.2,22,Southampton,0,0,0,1,False,0
Wilfred Ndidi,MID,Leicester,0.8,0,0,0,0.0,0.0,266,0,0,0.0,0,Chelsea,0,0,0,0,True,0
Wilfred Ndidi,MID,Leicester,1.2,0,0,0,0.0,0.0,273,1,0,1.8,74,Brentford,0,0,1,2,False,0
Wilfred Ndidi,MID,Leicester,2.4,0,0,0,0.01,0.0,285,2,0,2.6,90,Crystal Palace,0,0,1,1,False,1
Wilfred Ndidi,MID,Leicester,2.4,0,0,0,0.0,0.03,66,2,0,0.7,90,Aston Villa,0,0,1,2,True,0
Wilfred Ndidi,MID,Leicester,2.0,0,0,0,0.0,0.0,26,2,0,2.4,90,Southampton,0,0,0,2,True,0
Wilfred Ndidi,MID,Leicester,2.3,0,0,0,0.0,0.0,295,1,0,1.6,80,Bournemouth,0,0,1,2,True,0
Wilfred Ndidi,MID,Leicester,0.8,0,0,0,0.02,0.0,305,3,0,0.2,86,Manchester City,0,0,1,2,False,0
Wilfred Ndidi,MID,Leicester,1.6,0,0,0,0.0,0.0,317,0,0,0.9,23,Wolverhampton,0,0,0,1,True,0
Wilfred Ndidi,MID,Leicester,1.3,0,0,0,0.0,0.0,323,0,0,0.0,0,Leicester City,0,0,0,0,False,0
Wilfred Ndidi,MID,Leicester,1.4,0,0,0,0.0,0.03,337,2,0,1.2,60,Everton,0,0,1,2,True,0
Wilfred Ndidi,MID,Leicester,1.2,0,0,0,0.01,0.0,343,1,0,1.0,30,Fulham,0,0,0,1,False,0
Wilfred Ndidi,MID,Leicester,0.0,0,0,0,0.0,0.0,358,2,0,2.5,60,Liverpool,0,0,1,2,True,0
Wilfred Ndidi,MID,Leicester,1.5,0,0,1,0.0,0.0,366,0,0,2.3,88,Newcastle United,0,0,1,3,False,0
Wilfred Ndidi,MID,Leicester,0.8,0,0,0,0.0,0.0,378,0,0,0.0,0,West Ham,0,0,0,0,True,0
Wilfred Ndidi,MID,Leicester,1.3,0,0,0,0.0,0.0,35,0,0,0.2,1,Chelsea,0,0,0,1,False,0
Wilfred Ndidi,MID,Leicester,1.3,0,0,0,0.0,0.0,46,1,0,2.4,90,Manchester United,0,0,0,2,True,0
Wilfred Ndidi,MID,Leicester,1.8,0,0,0,0.0,0.0,53,5,0,2.6,90,Brighton,0,0,0,2,False,0
Wilfred Ndidi,MID,Leicester,1.0,0,0,0,0.0,0.0,79,5,0,0.3,84,Tottenham,0,0,0,1,False,1
Wilfred Ndidi,MID,Leicester,1.4,0,0,0,0.0,0.0,86,0,0,0.8,45,Nottingham Forest,0,0,0,1,True,0
