name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Jeremy Sarmiento Morante,MID,Brighton,0.5,0,0,0,0.0,0.0,9,0,0,0.0,0,Manchester United,0,0,0,0,False,0
Jeremy Sarmiento Morante,MID,Brighton,-0.5,0,0,0,0.0,0.0,93,0,0,0.0,0,Tottenham,0,0,0,0,True,0
Jeremy Sarmiento Morante,MID,Brighton,0.0,0,0,0,0.0,0.0,102,0,0,0.0,0,Brentford,0,0,0,0,False,0
Jeremy Sarmiento Morante,MID,Brighton,0.0,0,0,0,0.0,0.0,114,0,0,0.0,0,Nottingham Forest,0,0,0,0,True,0
Jeremy Sarmiento Morante,MID,Brighton,-0.8,0,0,0,0.0,0.0,125,0,0,0.0,3,Manchester City,0,0,0,1,False,0
Jeremy Sarmiento Morante,MID,Brighton,-0.2,0,0,0,0.0,0.0,134,0,0,0.1,3,Chelsea,0,0,0,1,True,0
Jeremy Sarmiento Morante,MID,Brighton,0.4,0,0,0,0.0,0.0,150,0,0,0.0,0,Wolverhampton,0,0,0,0,False,0
Jeremy Sarmiento Morante,MID,Brighton,0.3,0,0,0,0.0,0.0,152,0,0,0.0,0,Aston Villa,0,0,0,0,True,0
Jeremy Sarmiento Morante,MID,Brighton,1.0,0,0,0,0.07734,0.0,170,1,0,1.2,23,Southampton,0,0,0,1,False,0
Jeremy Sarmiento Morante,MID,Brighton,0.0,0,0,0,0.01185,0.1107,172,1,0,1.2,29,Arsenal,0,0,0,0,True,1
Jeremy Sarmiento Morante,MID,Brighton,2.3,1,0,1,0.00464,0.0,186,0,0,1.7,61,Everton,0,0,1,6,False,0
Jeremy Sarmiento Morante,MID,Brighton,0.0,0,0,0,0.0,0.0,14,0,0,0.0,0,Newcastle United,0,0,0,0,True,0
Jeremy Sarmiento Morante,MID,Brighton,1.0,0,0,0,0.00918,0.0182,193,0,0,1.6,7,Liverpool,0,0,0,1,True,0
Jeremy Sarmiento Morante,MID,Brighton,1.6,0,0,0,0.0,0.0,206,0,0,0.0,0,Leeds United,0,0,0,0,False,0
Jeremy Sarmiento Morante,MID,Brighton,1.7,1,0,0,0.12,0.16,213,0,0,6.7,33,Bournemouth,0,0,0,4,True,0
Jeremy Sarmiento Morante,MID,Brighton,1.3,0,0,0,0.0,0.0,223,0,0,0.0,0,Crystal Palace,0,0,0,0,False,0
Jeremy Sarmiento Morante,MID,Brighton,1.3,0,0,0,0.0,0.0,233,0,0,0.0,0,Fulham,0,0,0,0,True,0
Jeremy Sarmiento Morante,MID,Brighton,0.3,0,0,0,0.03,0.0,254,0,0,0.3,7,West Ham,0,0,0,1,True,0
Jeremy Sarmiento Morante,MID,Brighton,1.0,0,0,0,0.0,0.0,265,0,0,0.0,0,Leicester City,0,0,0,0,False,0
Jeremy Sarmiento Morante,MID,Brighton,1.0,0,0,0,0.01,0.0,73,0,0,0.1,2,Crystal Palace,0,0,0,1,True,0
Jeremy Sarmiento Morante,MID,Brighton,0.0,0,0,0,0.0,0.0,283,0,0,0.0,0,Brentford,0,0,0,0,True,0
Jeremy Sarmiento Morante,MID,Brighton,0.0,0,0,0,0.0,0.0,62,0,0,0.0,0,Bournemouth,0,0,0,0,False,0
Jeremy Sarmiento Morante,MID,Brighton,0.0,0,0,0,0.0,0.0,30,0,0,0.0,0,West Ham,0,0,0,0,False,0
Jeremy Sarmiento Morante,MID,Brighton,0.0,0,0,0,0.0,0.0,299,0,0,0.0,0,Tottenham,0,0,0,0,False,0
Jeremy Sarmiento Morante,MID,Brighton,0.0,0,0,0,0.0,0.0,302,0,0,0.0,0,Chelsea,0,0,0,0,False,0
Jeremy Sarmiento Morante,MID,Brighton,0.0,0,0,0,0.0,0.0,324,0,0,0.0,0,Nottingham Forest,0,0,0,0,False,0
Jeremy Sarmiento Morante,MID,Brighton,0.0,0,0,0,0.0,0.0,334,0,0,0.0,0,Wolverhampton,0,0,0,0,True,0
Jeremy Sarmiento Morante,MID,Brighton,0.0,0,0,0,0.0,0.0,274,0,0,0.0,0,Manchester United,0,0,0,0,True,0
Jeremy Sarmiento Morante,MID,Brighton,0.0,0,0,0,0.0,0.0,342,0,0,0.0,0,Everton,0,0,0,0,True,0
Jeremy Sarmiento Morante,MID,Brighton,0.0,0,0,0,0.0,0.0,351,0,0,0.0,0,Arsenal,0,0,0,0,False,0
Jeremy Sarmiento Morante,MID,Brighton,0.0,0,0,0,0.0,0.0,248,0,0,0.0,0,Newcastle United,0,0,0,0,False,0
Jeremy Sarmiento Morante,MID,Brighton,0.0,0,0,0,0.0,0.0,362,0,0,0.0,0,Southampton,0,0,0,0,True,0
Jeremy Sarmiento Morante,MID,Brighton,0.0,0,0,0,0.0,0.0,314,0,0,0.0,0,Manchester City,0,0,0,0,True,0
Jeremy Sarmiento Morante,MID,Brighton,0.0,0,0,0,0.0,0.0,372,0,0,0.0,0,Aston Villa,0,0,0,0,False,0
Jeremy Sarmiento Morante,MID,Brighton,0.0,0,0,0,0.0,0.0,34,0,0,0.0,0,Leicester City,0,0,0,0,True,0
Jeremy Sarmiento Morante,MID,Brighton,0.0,0,0,0,0.0,0.0,44,0,0,0.0,0,Fulham,0,0,0,0,False,0
Jeremy Sarmiento Morante,MID,Brighton,0.0,0,0,0,0.0,0.0,53,0,0,0.0,0,Leeds United,0,0,0,0,True,0
Jeremy Sarmiento Morante,MID,Brighton,-1.0,0,0,0,0.0,0.0,87,0,0,0.0,0,Liverpool,0,0,0,0,False,0
