name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Eberechi Eze,MID,Crystal Palace,1.5,0,0,0,0.0,0.0,1,2,0,3.6,85,Arsenal,0,0,0,2,True,0
Eberechi Eze,MID,Crystal Palace,6.0,0,3,0,0.0,0.0,95,1,1,9.9,90,Leicester City,0,0,0,10,True,0
Eberechi Eze,MID,Crystal Palace,5.0,0,0,1,0.0,0.0,105,0,0,3.9,90,Leeds United,0,0,0,3,False,0
Eberechi Eze,MID,Crystal Palace,0.0,0,3,0,0.0,0.0,115,1,1,11.3,89,Wolverhampton,0,0,0,10,True,0
Eberechi Eze,MID,Crystal Palace,5.4,0,0,0,0.0,0.0,123,3,0,8.0,90,Everton,0,0,0,2,False,0
Eberechi Eze,MID,Crystal Palace,5.0,0,0,1,0.0,0.0,135,0,0,5.0,62,Southampton,0,0,0,3,True,0
Eberechi Eze,MID,Crystal Palace,4.8,1,1,0,0.0,0.0,149,1,0,8.3,90,West Ham,0,0,0,6,False,0
Eberechi Eze,MID,Crystal Palace,4.2,0,0,0,0.01476,0.0401,157,1,0,2.0,77,Nottingham Forest,0,0,1,2,False,0
Eberechi Eze,MID,Crystal Palace,1.0,0,0,0,0.01716,0.0,165,1,0,1.8,59,Fulham,0,0,1,1,True,0
Eberechi Eze,MID,Crystal Palace,4.5,0,0,1,0.10755,0.1633,171,0,1,10.5,73,Bournemouth,0,0,1,8,False,0
Eberechi Eze,MID,Crystal Palace,3.2,0,0,0,0.14353,0.0691,185,4,0,7.7,73,Tottenham,0,0,1,2,True,0
Eberechi Eze,MID,Crystal Palace,3.0,1,1,0,0.0,0.0,16,1,0,4.4,78,Liverpool,0,0,0,6,False,0
Eberechi Eze,MID,Crystal Palace,4.7,0,0,0,0.11623,0.0193,194,1,0,2.1,69,Chelsea,0,0,1,1,False,1
Eberechi Eze,MID,Crystal Palace,4.7,0,0,0,0.01391,0.1,63,0,0,1.8,34,Manchester United,0,0,0,1,True,0
Eberechi Eze,MID,Crystal Palace,2.7,0,0,1,0.06996,0.0,203,0,0,4.2,64,Newcastle United,0,0,1,3,True,0
Eberechi Eze,MID,Crystal Palace,1.5,0,0,0,0.01,0.2,216,0,0,1.4,17,Manchester United,0,0,0,1,False,0
Eberechi Eze,MID,Crystal Palace,1.5,0,0,0,0.0,0.04,223,0,0,0.2,19,Brighton,0,0,0,1,True,0
Eberechi Eze,MID,Crystal Palace,3.7,0,3,0,0.01,0.55,232,1,1,7.9,27,Brentford,0,0,0,9,False,0
Eberechi Eze,MID,Crystal Palace,2.5,0,0,0,0.01,0.0,242,0,0,0.7,19,Liverpool,0,0,0,1,True,0
Eberechi Eze,MID,Crystal Palace,3.0,0,0,0,0.02,0.0,252,1,0,0.0,74,Aston Villa,0,0,1,1,False,1
Eberechi Eze,MID,Crystal Palace,4.2,0,0,0,0.0,0.07,262,0,0,0.5,10,Manchester City,0,0,0,1,True,0
Eberechi Eze,MID,Crystal Palace,4.2,0,0,0,0.06,0.0,73,0,0,5.2,45,Brighton,0,0,0,1,False,0
Eberechi Eze,MID,Crystal Palace,0.5,0,0,0,0.06,0.0,271,0,0,1.9,8,Arsenal,0,0,0,1,False,0
Eberechi Eze,MID,Crystal Palace,1.8,1,0,0,0.07,0.21,285,1,0,9.6,90,Leeds United,0,0,1,4,True,1
Eberechi Eze,MID,Crystal Palace,3.7,0,1,0,0.0,0.0,22,1,0,8.8,90,Aston Villa,0,0,0,3,True,0
Eberechi Eze,MID,Crystal Palace,3.5,0,1,0,0.09,0.64,294,1,1,11.8,90,Leicester City,0,0,1,8,False,0
Eberechi Eze,MID,Crystal Palace,9.8,0,3,1,0.05,0.38,307,0,2,11.5,90,Southampton,0,0,1,16,False,0
Eberechi Eze,MID,Crystal Palace,7.8,0,0,1,0.11,0.05,315,0,0,2.8,90,Everton,0,0,1,3,True,0
Eberechi Eze,MID,Crystal Palace,6.6,0,0,0,0.04,0.14,327,2,0,9.8,90,Wolverhampton,0,0,1,2,False,0
Eberechi Eze,MID,Crystal Palace,7.6,0,2,0,0.19,0.82,335,3,1,13.9,90,West Ham,0,0,1,9,True,0
Eberechi Eze,MID,Crystal Palace,6.7,0,0,0,0.02,0.13,348,1,0,1.8,90,Tottenham,0,0,1,2,False,0
Eberechi Eze,MID,Crystal Palace,0.0,0,3,1,0.09,0.71,355,0,2,14.3,90,Bournemouth,0,0,1,16,True,0
Eberechi Eze,MID,Crystal Palace,8.0,1,0,0,0.22,0.22,363,2,0,7.9,90,Fulham,0,0,1,5,False,0
Eberechi Eze,MID,Crystal Palace,6.8,0,0,0,0.04,0.69,375,1,0,0.0,90,Nottingham Forest,0,0,1,2,True,0
Eberechi Eze,MID,Crystal Palace,3.0,1,0,0,0.0,0.0,37,4,0,5.1,90,Manchester City,0,0,0,5,False,0
Eberechi Eze,MID,Crystal Palace,3.8,0,0,1,0.0,0.0,43,0,0,4.4,75,Brentford,0,0,0,3,True,0
Eberechi Eze,MID,Crystal Palace,4.0,0,0,1,0.0,0.0,57,0,0,3.0,61,Newcastle United,0,0,0,3,False,0
Eberechi Eze,MID,Crystal Palace,1.5,0,0,0,0.0,0.0,83,1,0,1.9,73,Chelsea,0,0,0,2,True,0
