name,position,team,bonus,clean_sheets,expected_goals_conceded,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,own_goals,starts,total_points,was_home
Aaron Wan-Bissaka,DEF,Man Utd,0,0,0.0,0,0.0,2022-08-07,0,Brighton,0,0,0,True
Aaron Wan-Bissaka,DEF,Man Utd,0,0,0.0,0,0.0,2022-10-09,0,Everton,0,0,0,False
Aaron Wan-Bissaka,DEF,Man Utd,0,0,0.0,0,0.0,2022-10-16,0,Newcastle United,0,0,0,True
Aaron Wan-Bissaka,DEF,Man Utd,0,0,0.0,0,0.0,2022-10-19,0,Tottenham,0,0,0,True
Aaron Wan-Bissaka,DEF,Man Utd,0,0,0.0,0,0.0,2022-10-22,0,Chelsea,0,0,0,False
Aaron Wan-Bissaka,DEF,Man Utd,0,0,0.0,0,0.0,2022-10-30,0,West Ham,0,0,0,True
Aaron Wan-Bissaka,DEF,Man Utd,0,0,0.0,0,0.0,2022-11-06,0,Aston Villa,0,0,0,False
Aaron Wan-Bissaka,DEF,Man Utd,0,0,0.0,0,0.0,2022-11-13,0,Fulham,0,0,0,False
Aaron Wan-Bissaka,DEF,Man Utd,0,1,0.7173,0,5.4,2022-12-27,90,Nottingham Forest,0,1,6,True
Aaron Wan-Bissaka,DEF,Man Utd,3,1,0.6749,0,3.4,2022-12-31,90,Wolverhampton,0,1,9,False
Aaron Wan-Bissaka,DEF,Man Utd,0,1,0.3673,0,2.5,2023-01-03,68,Bournemouth,0,1,6,True
Aaron Wan-Bissaka,DEF,Man Utd,0,0,0.0,0,0.0,2022-08-13,0,Brentford,0,0,0,False
Aaron Wan-Bissaka,DEF,Man Utd,0,0,0.6487,1,2.0,2023-01-14,90,Manchester City,0,1,2,True
Aaron Wan-Bissaka,DEF,Man Utd,0,0,0.5469,1,4.7,2023-01-18,90,Crystal Palace,0,1,2,False
Aaron Wan-Bissaka,DEF,Man Utd,0,0,2.9293,3,3.8,2023-01-22,90,Arsenal,0,1,1,False
Aaron Wan-Bissaka,DEF,Man Utd,0,0,1.17,1,1.8,2023-02-04,86,Crystal Palace,0,1,2,True
Aaron Wan-Bissaka,DEF,Man Utd,0,0,0.0,0,0.0,2023-02-08,0,Leicester City,0,0,0,True
Aaron Wan-Bissaka,DEF,Man Utd,0,0,0.39,0,0.4,2023-02-12,17,Leicester City,0,0,1,False
Aaron Wan-Bissaka,DEF,Man Utd,0,0,0.25,0,1.8,2023-02-19,21,Leeds United,0,0,1,True
Aaron Wan-Bissaka,DEF,Man Utd,0,0,0.0,0,0.0,2023-03-05,0,Liverpool,0,0,0,False
Aaron Wan-Bissaka,DEF,Man Utd,0,1,1.14,0,2.7,2023-03-12,90,Southampton,0,1,6,True
Aaron Wan-Bissaka,DEF,Man Utd,0,0,0.0,0,0.0,2023-04-02,0,Newcastle United,0,0,0,False
Aaron Wan-Bissaka,DEF,Man Utd,0,0,0.0,0,0.0,2023-04-05,0,Brentford,0,0,0,True
Aaron Wan-Bissaka,DEF,Man Utd,0,0,0.0,0,0.3,2022-08-22,4,Liverpool,0,0,1,True
Aaron Wan-Bissaka,DEF,Man Utd,0,1,1.02,0,8.8,2023-04-08,90,Everton,0,1,6,True
Aaron Wan-Bissaka,DEF,Man Utd,0,1,0.68,0,5.7,2023-04-16,90,Nottingham Forest,0,1,6,False
Aaron Wan-Bissaka,DEF,Man Utd,0,0,1.54,1,0.0,2023-04-27,70,Tottenham,0,1,1,False
Aaron Wan-Bissaka,DEF,Man Utd,0,0,0.0,0,0.0,2023-04-30,0,Aston Villa,0,0,0,True
Aaron Wan-Bissaka,DEF,Man Utd,0,0,2.29,1,2.7,2023-05-04,90,Brighton,0,1,2,False
Aaron Wan-Bissaka,DEF,Man Utd,0,0,1.29,1,5.7,2023-05-07,86,West Ham,0,1,1,False
Aaron Wan-Bissaka,DEF,Man Utd,0,1,0.39,0,3.1,2023-05-13,90,Wolverhampton,0,1,6,True
Aaron Wan-Bissaka,DEF,Man Utd,0,1,1.19,0,4.6,2023-05-20,90,Bournemouth,0,1,6,False
Aaron Wan-Bissaka,DEF,Man Utd,0,0,1.93,1,2.9,2023-05-25,90,Chelsea,0,1,2,True
Aaron Wan-Bissaka,DEF,Man Utd,0,0,0.0,0,0.0,2023-05-28,0,Fulham,0,0,0,True
Aaron Wan-Bissaka,DEF,Man Utd,0,0,0.0,0,0.0,2022-08-27,0,Southampton,0,0,0,False
Aaron Wan-Bissaka,DEF,Man Utd,0,0,0.0,0,0.0,2022-09-01,0,Leeds United,0,0,0,False
Aaron Wan-Bissaka,DEF,Man Utd,0,0,0.0,0,0.0,2022-09-04,0,Arsenal,0,0,0,True
Aaron Wan-Bissaka,DEF,Man Utd,0,0,0.0,0,0.0,2022-10-02,0,Manchester City,0,0,0,False
