name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Hugo Bueno López,DEF,Wolves,1.5,0,0,0,0.0,0.0,0.0,5,0,0,0.0,0,Leicester City,0,0,0,0,0,False,0
Hugo Bueno López,DEF,Wolves,-0.5,0,0,0,0.0,0.0,0.0,94,0,0,0.0,0,Chelsea,0,0,0,0,0,False,0
Hugo Bueno López,DEF,Wolves,0.7,0,0,0,0.0,0.0,0.0,110,0,0,0.4,1,Nottingham Forest,0,0,0,0,1,True,0
Hugo Bueno López,DEF,Wolves,0.0,1,2,0,0.0,0.0,0.0,115,2,0,5.7,90,Crystal Palace,0,0,0,0,6,False,0
Hugo Bueno López,DEF,Wolves,1.4,0,0,0,0.0,0.0,0.0,130,4,0,6.9,90,Leeds United,0,0,0,0,0,True,0
Hugo Bueno López,DEF,Wolves,1.5,0,0,0,0.0,0.0,0.0,133,1,0,2.9,90,Brentford,0,0,0,0,2,False,0
Hugo Bueno López,DEF,Wolves,2.0,0,0,0,0.0,0.0,0.0,150,3,0,5.1,90,Brighton,0,0,0,0,1,True,0
Hugo Bueno López,DEF,Wolves,0.5,0,0,0,0.00346,0.0672,1.8082,160,2,0,4.4,90,Arsenal,0,0,0,1,0,True,1
Hugo Bueno López,DEF,Wolves,1.0,0,0,0,0.11905,0.0265,1.0163,166,1,0,4.8,58,Everton,0,0,0,1,1,False,0
Hugo Bueno López,DEF,Wolves,3.5,0,0,1,0.02256,0.0,1.6346,180,0,0,2.0,72,Manchester United,0,0,0,1,6,True,0
Hugo Bueno López,DEF,Wolves,3.0,0,0,0,0.00609,0.0,0.8506,182,1,0,2.0,78,Aston Villa,0,0,0,1,2,False,0
Hugo Bueno López,DEF,Wolves,0.5,0,0,0,0.0,0.0,0.0,20,0,0,0.0,0,Fulham,0,0,0,0,0,True,0
Hugo Bueno López,DEF,Wolves,3.8,0,0,1,0.06102,0.0,0.5193,200,0,0,4.0,82,West Ham,0,0,0,1,6,True,0
Hugo Bueno López,DEF,Wolves,2.2,0,0,0,0.01022,0.0149,2.6341,208,3,0,2.0,80,Manchester City,0,0,0,1,1,False,0
