name,position,team,xP,assists,bonus,expected_assists,expected_goals,fixture,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Ellis Simms,FWD,Everton,1.2,0,0,0.00584,0.0,186,0,0.3,7,Brighton,0,0,0,1,True,0
Ellis Simms,FWD,Everton,1.0,0,0,0.00264,0.0,195,0,0.1,8,Southampton,0,0,0,1,True,0
Ellis Simms,FWD,Everton,0.7,0,0,0.0,0.0,210,0,0.0,0,West Ham,0,0,0,0,False,0
Ellis Simms,FWD,Everton,-0.2,0,0,0.0,0.0,215,0,0.0,0,Arsenal,0,0,0,0,True,0
Ellis Simms,FWD,Everton,0.2,0,0,0.12,0.04,227,0,2.6,60,Liverpool,0,0,1,2,False,0
Ellis Simms,FWD,Everton,1.0,0,0,0.0,0.0,235,0,0.2,9,Leicester City,0,0,0,1,True,0
Ellis Simms,FWD,Everton,1.1,0,0,0.0,0.16,243,0,0.3,14,Aston Villa,0,0,0,1,True,0
Ellis Simms,FWD,Everton,1.1,0,0,0.0,0.0,61,0,0.0,0,Arsenal,0,0,0,0,False,0
Ellis Simms,FWD,Everton,0.8,0,0,0.0,0.0,258,0,0.0,0,Nottingham Forest,0,0,0,0,False,0
Ellis Simms,FWD,Everton,0.4,0,0,0.0,0.0,263,0,0.0,0,Brentford,0,0,0,0,True,0
Ellis Simms,FWD,Everton,1.2,0,0,0.0,0.26,275,1,5.3,11,Chelsea,0,0,0,5,False,0
Ellis Simms,FWD,Everton,2.0,0,0,0.0,0.0,286,0,0.3,13,Tottenham,0,0,0,1,True,0
Ellis Simms,FWD,Everton,2.7,0,0,0.01,0.4,297,0,3.3,69,Manchester United,0,0,1,2,False,0
Ellis Simms,FWD,Everton,1.3,0,0,0.01,0.0,303,0,0.6,16,Fulham,0,0,0,1,True,0
Ellis Simms,FWD,Everton,1.0,0,0,0.0,0.0,315,0,0.0,0,Crystal Palace,0,0,0,0,False,0
Ellis Simms,FWD,Everton,0.5,0,0,0.0,0.0,322,0,0.0,9,Newcastle United,0,0,0,1,True,0
Ellis Simms,FWD,Everton,0.8,0,0,0.0,0.0,337,0,0.0,0,Leeds United,0,0,0,0,False,0
Ellis Simms,FWD,Everton,0.4,0,0,0.0,0.0,342,0,0.0,0,Brighton,0,0,0,0,False,0
Ellis Simms,FWD,Everton,0.0,0,0,0.0,0.0,356,0,0.0,0,Manchester City,0,0,0,0,True,0
Ellis Simms,FWD,Everton,0.0,0,0,0.0,0.0,370,0,0.0,0,Wolverhampton,0,0,0,0,False,0
Ellis Simms,FWD,Everton,0.7,0,0,0.0,0.0,376,0,0.0,3,Bournemouth,0,0,0,1,True,0
