name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Pedro Porro,DEF,Spurs,1.9,0,0,0,0.0,0.0,0.0,219,0,0,0.0,0,Manchester City,0,0,0,0,0,True,0
Pedro Porro,DEF,Spurs,0.5,0,0,0,0.02,0.0,1.41,226,3,0,1.3,75,Leeds United,0,0,0,1,1,False,0
Pedro Porro,DEF,Spurs,0.3,0,0,0,0.0,0.0,0.0,239,0,0,0.0,0,West Ham,0,0,0,0,0,True,0
Pedro Porro,DEF,Spurs,0.5,0,0,0,0.0,0.0,0.08,249,0,0,0.2,1,Chelsea,0,0,0,0,1,True,0
Pedro Porro,DEF,Spurs,1.6,0,0,1,0.05,0.24,0.25,260,0,0,4.9,81,Wolverhampton,0,0,0,1,6,False,0
Pedro Porro,DEF,Spurs,3.0,1,0,0,0.32,0.0,1.57,269,1,0,6.9,90,Nottingham Forest,0,0,0,1,5,True,0
Pedro Porro,DEF,Spurs,5.3,0,0,0,0.38,0.55,1.55,279,2,1,12.6,85,Southampton,0,0,0,1,7,False,0
Pedro Porro,DEF,Spurs,4.7,0,0,0,0.06,0.04,0.88,286,1,0,4.0,90,Everton,0,0,0,1,2,False,0
Pedro Porro,DEF,Spurs,3.7,0,0,0,0.01,0.25,1.43,299,1,0,2.4,90,Brighton,0,0,0,1,2,True,0
Pedro Porro,DEF,Spurs,2.2,0,0,0,0.26,0.02,0.94,308,3,0,7.6,90,Bournemouth,0,0,0,1,1,True,0
Pedro Porro,DEF,Spurs,0.5,0,0,0,0.02,0.07,3.64,320,6,0,4.5,90,Newcastle United,0,0,0,1,-1,False,0
Pedro Porro,DEF,Spurs,2.2,0,0,0,0.05,0.15,1.94,325,2,1,0.0,76,Manchester United,0,0,0,1,7,True,0
Pedro Porro,DEF,Spurs,1.5,0,0,0,0.13,0.03,2.0,338,3,0,6.1,89,Liverpool,0,0,0,1,1,False,0
Pedro Porro,DEF,Spurs,4.0,1,3,1,0.45,0.06,0.37,348,0,0,11.4,90,Crystal Palace,0,0,0,1,12,True,0
Pedro Porro,DEF,Spurs,0.0,0,0,0,0.07,0.0,1.18,352,2,0,3.4,80,Aston Villa,0,0,0,1,1,False,0
Pedro Porro,DEF,Spurs,3.8,0,0,0,0.24,0.18,0.68,368,1,0,5.2,15,Brentford,0,0,0,0,1,True,0
Pedro Porro,DEF,Spurs,5.6,1,2,0,0.23,0.22,1.5,377,1,1,0.0,90,Leicester City,0,0,0,1,13,False,0
