name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Kevin De Bruyne,MID,Man City,4.7,1,0,1,0.0,0.0,10,0,0,8.7,87,West Ham,0,0,0,6,False,0
Kevin De Bruyne,MID,Man City,9.0,1,0,1,0.0,0.0,97,0,0,6.0,69,Southampton,0,0,0,6,True,0
Kevin De Bruyne,MID,Man City,6.5,0,0,0,0.0,0.0,106,1,0,6.7,90,Liverpool,0,0,0,2,False,0
Kevin De Bruyne,MID,Man City,7.2,0,2,0,0.0,0.0,125,1,1,12.1,90,Brighton,0,0,0,9,True,0
Kevin De Bruyne,MID,Man City,8.2,0,3,1,0.0,0.0,137,0,1,16.0,90,Leeds United,0,0,0,11,False,0
Kevin De Bruyne,MID,Man City,8.2,1,2,0,0.0,0.0,145,1,0,13.0,90,Fulham,0,0,0,7,True,0
Kevin De Bruyne,MID,Man City,7.7,0,0,0,0.54814,0.0975,155,2,0,10.2,90,Brentford,0,0,1,2,True,0
Kevin De Bruyne,MID,Man City,3.0,0,0,0,0.46787,0.1567,167,1,0,8.9,90,Leicester City,0,0,1,2,False,0
Kevin De Bruyne,MID,Man City,2.5,0,0,0,0.2874,0.2308,175,1,0,13.6,90,Everton,0,0,1,1,True,1
Kevin De Bruyne,MID,Man City,2.5,0,0,1,0.38496,0.1824,184,0,0,9.4,90,Chelsea,0,0,1,3,False,0
Kevin De Bruyne,MID,Man City,11.5,1,3,1,0.0,0.0,17,0,1,19.2,90,Bournemouth,0,0,0,14,True,0
Kevin De Bruyne,MID,Man City,5.9,1,0,0,1.28527,0.0,196,2,0,6.5,90,Manchester United,0,0,1,5,False,0
Kevin De Bruyne,MID,Man City,5.9,0,0,0,0.0,0.0,68,0,0,0.0,0,Tottenham,0,0,0,0,True,0
Kevin De Bruyne,MID,Man City,3.8,1,0,1,0.56697,0.0,208,0,0,8.4,76,Wolverhampton,0,0,1,6,True,0
Kevin De Bruyne,MID,Man City,3.5,0,0,0,0.15,0.08,219,0,0,5.9,31,Tottenham,0,0,0,1,False,0
Kevin De Bruyne,MID,Man City,10.3,0,0,0,0.2,0.0,228,1,0,6.1,90,Aston Villa,0,0,1,2,True,0
Kevin De Bruyne,MID,Man City,10.3,1,3,0,0.2,0.21,111,1,1,9.1,86,Arsenal,0,0,1,13,False,0
Kevin De Bruyne,MID,Man City,5.5,0,0,0,0.71,0.31,238,1,0,9.6,87,Nottingham Forest,0,0,1,2,False,0
Kevin De Bruyne,MID,Man City,3.8,0,0,0,0.0,0.0,241,0,0,0.0,0,Bournemouth,0,0,0,0,False,0
Kevin De Bruyne,MID,Man City,4.0,0,0,1,0.35,0.16,257,0,0,6.0,64,Newcastle United,0,0,1,3,True,0
Kevin De Bruyne,MID,Man City,4.8,0,0,0,0.0,0.0,262,0,0,0.4,11,Crystal Palace,0,0,0,1,False,0
Kevin De Bruyne,MID,Man City,7.5,1,3,0,0.63,0.84,287,1,1,16.5,90,Liverpool,0,0,1,13,True,0
Kevin De Bruyne,MID,Man City,9.3,1,0,0,0.0,0.0,28,3,0,13.6,90,Newcastle United,0,0,0,5,False,0
Kevin De Bruyne,MID,Man City,12.5,2,1,0,0.68,0.04,298,1,0,11.6,90,Southampton,0,0,1,9,False,0
Kevin De Bruyne,MID,Man City,11.0,1,2,1,0.06,0.02,305,0,0,6.1,61,Leeds United,0,0,1,8,True,0
Kevin De Bruyne,MID,Man City,12.7,1,3,1,0.07,0.53,329,0,2,15.1,79,Arsenal,0,0,1,19,True,0
Kevin De Bruyne,MID,Man City,16.4,0,0,0,0.0,0.0,336,0,0,0.0,0,Fulham,0,0,0,0,False,0
Kevin De Bruyne,MID,Man City,16.4,0,0,0,0.0,0.0,277,0,0,0.0,0,West Ham,0,0,0,0,True,0
Kevin De Bruyne,MID,Man City,5.2,0,1,0,0.58,0.06,345,1,0,10.4,90,Leicester City,0,0,1,3,True,0
Kevin De Bruyne,MID,Man City,0.0,0,0,0,0.0,0.0,356,0,0,0.0,0,Everton,0,0,0,0,False,0
Kevin De Bruyne,MID,Man City,3.6,0,0,0,0.09,0.0,365,0,0,0.8,12,Chelsea,0,0,0,1,True,0
Kevin De Bruyne,MID,Man City,3.6,0,0,0,0.15,0.0,314,1,0,2.7,56,Brighton,0,0,1,1,False,0
Kevin De Bruyne,MID,Man City,1.7,0,0,0,0.0,0.0,373,0,0,0.0,0,Brentford,0,0,0,0,False,0
Kevin De Bruyne,MID,Man City,7.8,0,0,0,0.0,0.0,37,2,0,8.9,88,Crystal Palace,0,0,0,2,True,0
Kevin De Bruyne,MID,Man City,7.1,0,0,0,0.0,0.0,49,0,0,4.5,21,Nottingham Forest,0,0,0,1,True,0
Kevin De Bruyne,MID,Man City,6.8,1,2,0,0.0,0.0,51,1,0,11.0,90,Aston Villa,0,0,0,7,False,0
Kevin De Bruyne,MID,Man City,6.0,2,1,1,0.0,0.0,80,0,0,10.4,71,Wolverhampton,0,0,0,10,False,0
Kevin De Bruyne,MID,Man City,10.0,2,0,0,0.0,0.0,88,1,0,10.2,74,Manchester United,0,0,0,8,True,0
