name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,saves_per_game,next_week_points
Marcelo de Araújo Pitaluga Filho,Liverpool,Sheffield,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0.0
Marcelo de Araújo Pitaluga Filho,Liverpool,Crystal Palace,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0.0
Marcelo de Araújo Pitaluga Filho,Liverpool,Manchester United,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0.0
Marcelo de Araújo Pitaluga Filho,Liverpool,Arsenal,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0.0
Marcelo de Araújo Pitaluga Filho,Liverpool,Burnley,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0.0
Marcelo de Araújo Pitaluga Filho,Liverpool,Newcastle United,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0.0
Marcelo de Araújo Pitaluga Filho,Liverpool,Bournemouth,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0.0
Marcelo de Araújo Pitaluga Filho,Liverpool,Chelsea,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0.0
Marcelo de Araújo Pitaluga Filho,Liverpool,Arsenal,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0.0
Marcelo de Araújo Pitaluga Filho,Liverpool,Burnley,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0.0
Marcelo de Araújo Pitaluga Filho,Liverpool,Brentford,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0.0
Marcelo de Araújo Pitaluga Filho,Liverpool,Luton,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0.0
Marcelo de Araújo Pitaluga Filho,Liverpool,Nottingham Forest,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0.0
Marcelo de Araújo Pitaluga Filho,Liverpool,Manchester City,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0.0
Marcelo de Araújo Pitaluga Filho,Liverpool,Brighton,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0.0
Marcelo de Araújo Pitaluga Filho,Liverpool,Sheffield,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0.0
Marcelo de Araújo Pitaluga Filho,Liverpool,Manchester United,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0.0
Marcelo de Araújo Pitaluga Filho,Liverpool,Crystal Palace,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0.0
Marcelo de Araújo Pitaluga Filho,Liverpool,Fulham,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0.0
Marcelo de Araújo Pitaluga Filho,Liverpool,Everton,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0.0
Marcelo de Araújo Pitaluga Filho,Liverpool,West Ham,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0.0
Marcelo de Araújo Pitaluga Filho,Liverpool,Tottenham,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0.0
Marcelo de Araújo Pitaluga Filho,Liverpool,Aston Villa,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0.0
Marcelo de Araújo Pitaluga Filho,Liverpool,Wolverhampton,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,
