name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,saves_per_game,last_season_clean_sheet_probability,last_season_total_saves,last_season_expected_goals_conceded,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Kepa Arrizabalaga,Chelsea,Liverpool,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0.32,91,31.18,0.0,Chelsea,False,West Ham,2.39,-0.22
Kepa Arrizabalaga,Chelsea,West Ham,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0.32,91,31.18,0.0,Chelsea,True,Luton,,
Kepa Arrizabalaga,Chelsea,Luton,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0.32,91,31.18,0.0,Chelsea,True,Nottingham Forest,0.4,1.55
Kepa Arrizabalaga,Chelsea,Nottingham Forest,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0.32,91,31.18,0.0,Chelsea,False,Bournemouth,-4.32,0.19
Kepa Arrizabalaga,Chelsea,Bournemouth,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0.32,91,31.18,0.0,Chelsea,True,Aston Villa,-0.21,0.64
Kepa Arrizabalaga,Chelsea,Aston Villa,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0.32,91,31.18,0.0,Chelsea,False,Fulham,-1.33,0.86
Kepa Arrizabalaga,Chelsea,Fulham,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0.32,91,31.18,0.0,Chelsea,False,Burnley,-3.59,0.0
Kepa Arrizabalaga,Chelsea,Burnley,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0.32,91,31.18,0.0,Chelsea,True,Arsenal,4.02,-0.11
Kepa Arrizabalaga,Chelsea,Arsenal,2023-10-21,True,0,0,0.0,0,0,0,0,0,0.1,0,0.0,0,0.0,0,0,0.32,91,31.18,0.0,Chelsea,True,Brentford,4.46,0.79
Kepa Arrizabalaga,Chelsea,Brentford,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0.32,91,31.18,0.0,Chelsea,False,Tottenham,0.52,-0.36
Kepa Arrizabalaga,Chelsea,Tottenham,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0.32,91,31.18,0.0,Chelsea,True,Manchester City,0.82,-0.96
Kepa Arrizabalaga,Chelsea,Manchester City,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0.32,91,31.18,0.0,Chelsea,False,Newcastle United,-0.48,-0.41
Kepa Arrizabalaga,Chelsea,Newcastle United,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0.32,91,31.18,0.0,Chelsea,True,Brighton,0.38,-0.66
