name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts,form,clean_sheet_probability,saves_per_game,last_season_penalties_saved,last_season_expected_goals_conceded,last_season_clean_sheet_probability,last_season_total_saves,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Wes Foderingham,Sheffield Utd,Crystal Palace,2023-08-12,True,90,1,2.01,7,0,4,0,False,0.0,True,0.0,0.0,7.0,0,0,0,0,0,Sheffield Utd,False,Arsenal,,-0.48
Wes Foderingham,Sheffield Utd,Arsenal,2023-10-28,False,90,5,2.78,2,0,0,0,False,0.0,True,4.0,0.0,4.5,0,0,0,0,2,Sheffield Utd,True,Wolverhampton,,0.05
Wes Foderingham,Sheffield Utd,Wolverhampton,2023-11-04,True,90,1,1.33,2,0,2,0,False,0.0,True,2.0,0.0,3.67,0,0,0,0,5,Sheffield Utd,False,Brighton,,-0.6
Wes Foderingham,Sheffield Utd,Brighton,2023-11-12,False,90,1,1.54,5,0,5,2,False,0.0,True,2.0,0.0,4.0,0,0,0,0,3,Sheffield Utd,True,Bournemouth,,1.22
Wes Foderingham,Sheffield Utd,Bournemouth,2023-11-25,True,90,3,2.71,8,0,3,0,False,0.0,True,2.75,0.0,4.8,0,0,0,0,0,Sheffield Utd,False,Burnley,,0.0
Wes Foderingham,Sheffield Utd,Burnley,2023-12-02,False,90,5,1.81,2,0,0,0,False,0.0,True,2.8,0.0,4.33,0,0,0,0,3,Sheffield Utd,True,Liverpool,,0.18
Wes Foderingham,Sheffield Utd,Liverpool,2023-12-06,True,90,2,1.78,6,0,3,0,False,0.0,True,2.0,0.0,4.57,0,0,0,0,9,Sheffield Utd,True,Brentford,,0.79
Wes Foderingham,Sheffield Utd,Brentford,2023-12-09,True,90,0,0.64,4,0,9,3,True,0.0,True,2.6,0.12,4.5,0,0,0,0,2,Sheffield Utd,False,Chelsea,,-0.85
Wes Foderingham,Sheffield Utd,Chelsea,2023-12-16,False,90,2,2.75,4,0,2,0,False,0.0,True,4.0,0.11,4.44,0,0,0,0,3,Sheffield Utd,False,Aston Villa,,0.29
Wes Foderingham,Sheffield Utd,Aston Villa,2023-12-22,False,90,1,0.89,3,0,3,0,False,0.0,True,3.4,0.1,4.3,0,0,0,0,2,Sheffield Utd,True,Luton,,
Wes Foderingham,Sheffield Utd,Luton,2023-12-26,True,90,3,0.63,3,0,2,0,False,0.0,True,3.4,0.09,4.18,0,0,0,0,1,Sheffield Utd,False,Nottingham Forest,,-0.55
Wes Foderingham,Sheffield Utd,Nottingham Forest,2023-08-18,False,90,2,1.36,2,0,1,0,False,0.0,True,3.8,0.08,4.0,0,0,0,0,1,Sheffield Utd,False,Manchester City,,-1.32
Wes Foderingham,Sheffield Utd,Manchester City,2023-12-30,False,90,2,2.26,2,0,1,0,False,0.0,True,3.4,0.08,3.85,0,0,0,0,2,Sheffield Utd,True,West Ham,,0.49
Wes Foderingham,Sheffield Utd,West Ham,2024-01-21,True,90,2,2.27,3,0,2,0,False,0.0,True,1.8,0.07,3.79,0,0,0,0,1,Sheffield Utd,False,Crystal Palace,,0.38
Wes Foderingham,Sheffield Utd,Crystal Palace,2024-01-30,False,38,1,0.2,1,0,1,0,False,0.0,False,1.8,0.07,3.6,0,0,0,0,1,Sheffield Utd,True,Aston Villa,,0.64
Wes Foderingham,Sheffield Utd,Aston Villa,2024-02-03,True,90,5,2.27,4,0,1,0,False,0.0,True,1.4,0.07,3.62,0,0,0,0,3,Sheffield Utd,False,Luton,,
Wes Foderingham,Sheffield Utd,Luton,2024-02-10,False,90,1,1.88,4,0,3,0,False,0.0,True,1.2,0.06,3.65,0,0,0,0,2,Sheffield Utd,True,Brighton,,-0.66
Wes Foderingham,Sheffield Utd,Brighton,2024-02-18,True,90,5,2.93,7,0,2,0,False,0.0,True,1.6,0.06,3.83,0,0,0,0,0,Sheffield Utd,False,Wolverhampton,,-0.52
Wes Foderingham,Sheffield Utd,Wolverhampton,,False,0,0,0.0,0,0,0,0,False,,False,1.8,0.06,3.63,0,0,0,0,0,Sheffield Utd,True,Arsenal,,-0.11
Wes Foderingham,Sheffield Utd,Arsenal,,True,0,0,0.0,0,0,0,0,False,,False,1.4,0.06,3.45,0,0,0,0,0,Sheffield Utd,False,Bournemouth,,0.19
Wes Foderingham,Sheffield Utd,Bournemouth,,False,0,0,0.0,0,0,0,0,False,,False,1.2,0.06,3.29,0,0,0,0,4,Sheffield Utd,True,Manchester City,,-0.96
Wes Foderingham,Sheffield Utd,Manchester City,2023-08-27,True,90,2,3.52,7,0,4,1,False,0.0,True,1.0,0.06,3.45,0,0,0,0,0,Sheffield Utd,True,Fulham,,-0.13
Wes Foderingham,Sheffield Utd,Fulham,,True,0,0,0.0,0,0,0,0,False,,False,1.2,0.06,3.3,0,0,0,0,0,Sheffield Utd,False,Liverpool,,-1.01
Wes Foderingham,Sheffield Utd,Liverpool,,False,0,0,0.0,0,0,0,0,False,,False,0.8,0.06,3.17,0,0,0,0,0,Sheffield Utd,True,Chelsea,,-0.25
