name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,saves_per_game,last_season_clean_sheet_probability,last_season_total_saves,last_season_expected_goals_conceded,next_week_points
Marcus Bettinelli,Chelsea,Liverpool,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0,0,0.0,0.0
Marcus Bettinelli,Chelsea,West Ham,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0,0,0.0,0.0
Marcus Bettinelli,Chelsea,Luton,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0,0,0.0,0.0
Marcus Bettinelli,Chelsea,Nottingham Forest,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0,0,0.0,0.0
Marcus Bettinelli,Chelsea,Bournemouth,2023-09-17,False,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0
Marcus Bettinelli,Chelsea,Aston Villa,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0,0,0.0,0.0
Marcus Bettinelli,Chelsea,Fulham,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0,0,0.0,0.0
Marcus Bettinelli,Chelsea,Burnley,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0,0,0.0,0.0
Marcus Bettinelli,Chelsea,Arsenal,2023-10-21,True,0,0,0.0,0,0,0,0,0,0.22,0,0.0,0,0.0,0,0,0,0,0.0,0.0
Marcus Bettinelli,Chelsea,Brentford,2023-10-28,True,0,0,0.0,0,0,0,0,0,0.23,0,0.0,0,0.0,0,0,0,0,0.0,0.0
Marcus Bettinelli,Chelsea,Tottenham,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0,0,0.0,0.0
Marcus Bettinelli,Chelsea,Manchester City,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0,0,0.0,0.0
Marcus Bettinelli,Chelsea,Newcastle United,2023-11-25,False,0,0,0.0,0,0,0,0,0,0.07,0,0.0,0,0.0,0,0,0,0,0.0,0.0
Marcus Bettinelli,Chelsea,Brighton,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0,0,0.0,0.0
Marcus Bettinelli,Chelsea,Manchester United,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0,0,0.0,0.0
Marcus Bettinelli,Chelsea,Everton,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0,0,0.0,0.0
Marcus Bettinelli,Chelsea,Sheffield,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0,0,0.0,-1.0
Marcus Bettinelli,Chelsea,Wolverhampton,,False,0,0,0.0,0,0,-1,0,0,,0,-0.2,0,0.0,0,0,0,0,0.0,0.0
Marcus Bettinelli,Chelsea,Crystal Palace,,True,0,0,0.0,0,0,0,0,0,,0,-0.2,0,0.0,0,0,0,0,0.0,0.0
Marcus Bettinelli,Chelsea,Luton,,False,0,0,0.0,0,0,0,0,0,,0,-0.2,0,0.0,0,0,0,0,0.0,0.0
