name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,saves_per_game,next_week_points
Dermot Mee,Man Utd,Everton,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0.0
Dermot Mee,Man Utd,Brentford,2024-03-30,False,0,0,0.0,0,0,0,0,0,0.06,0,0.0,0,0.0,0,0,0.0
Dermot Mee,Man Utd,Chelsea,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0.0
Dermot Mee,Man Utd,Liverpool,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0.0
Dermot Mee,Man Utd,Bournemouth,2024-04-13,False,0,0,0.0,0,0,0,0,0,0.03,0,0.0,0,0.0,0,0,0.0
Dermot Mee,Man Utd,Sheffield,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0.0
Dermot Mee,Man Utd,Burnley,2024-04-27,True,0,0,0.0,0,0,0,0,0,0.58,0,0.0,0,0.0,0,0,0.0
Dermot Mee,Man Utd,Crystal Palace,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0.0
Dermot Mee,Man Utd,Arsenal,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0.0
Dermot Mee,Man Utd,Newcastle United,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0.0
Dermot Mee,Man Utd,Brighton,2024-05-19,False,0,0,0.0,0,0,0,0,0,0.14,0,0.0,0,0.0,0,0,
