name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,saves_per_game,last_season_clean_sheet_probability,last_season_total_saves,last_season_expected_goals_conceded,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Jordan Pickford,Everton,Fulham,2023-08-12,True,90,1,1.5,1,0,2,0,0,0.01,1,2.0,0,90.0,0.0,1.0,0.22,124,44.01,0.0,Everton,False,Aston Villa,1.9,0.29
Jordan Pickford,Everton,Aston Villa,2023-08-20,False,90,4,3.11,3,0,0,0,0,0.0,1,1.0,0,90.0,0.0,2.0,0.22,124,44.01,2.0,Everton,True,Wolverhampton,1.66,0.05
Jordan Pickford,Everton,Wolverhampton,2023-08-26,True,90,1,1.16,2,0,2,0,0,0.0,1,1.33,0,90.0,0.0,2.0,0.22,124,44.01,1.0,Everton,False,Sheffield,,-0.61
Jordan Pickford,Everton,Sheffield,2023-09-02,False,90,2,1.24,6,0,1,0,0,0.0,1,1.25,0,90.0,0.0,3.0,0.22,124,44.01,3.0,Everton,True,Arsenal,-3.25,-0.11
Jordan Pickford,Everton,Arsenal,2023-09-17,True,90,1,1.02,3,0,3,0,0,0.04,1,1.6,0,90.0,0.0,3.0,0.22,124,44.01,2.0,Everton,False,Brentford,1.71,-0.53
Jordan Pickford,Everton,Brentford,2023-09-23,False,90,1,1.04,1,0,2,0,0,0.0,1,1.6,0,90.0,0.0,2.67,0.22,124,44.01,1.0,Everton,True,Luton,,
Jordan Pickford,Everton,Luton,2023-09-30,True,90,2,0.89,0,0,1,0,0,0.0,1,1.8,0,90.0,0.0,2.29,0.22,124,44.01,9.0,Everton,True,Bournemouth,-1.77,1.22
Jordan Pickford,Everton,Bournemouth,2023-10-07,True,90,0,0.72,3,0,9,2,1,0.09,1,3.2,0,90.0,0.12,2.38,0.22,124,44.01,2.0,Everton,False,Liverpool,1.89,-1.01
Jordan Pickford,Everton,Liverpool,2023-10-21,False,90,2,2.24,4,0,2,0,0,0.0,1,3.4,0,90.0,0.11,2.56,0.22,124,44.01,5.0,Everton,False,West Ham,4.39,-0.22
Jordan Pickford,Everton,West Ham,2023-10-29,False,90,0,0.66,2,0,5,0,1,0.0,1,3.8,0,90.0,0.2,2.5,0.22,124,44.01,2.0,Everton,True,Brighton,2.15,-0.66
Jordan Pickford,Everton,Brighton,2023-11-04,True,90,1,0.53,2,0,2,0,0,0.01,1,3.8,0,90.0,0.18,2.45,0.22,124,44.01,2.0,Everton,False,Crystal Palace,0.85,0.38
Jordan Pickford,Everton,Crystal Palace,2023-11-11,False,90,2,2.24,3,0,2,0,0,0.0,1,4.0,0,90.0,0.17,2.5,0.22,124,44.01,1.0,Everton,True,Manchester United,-0.7,0.38
Jordan Pickford,Everton,Manchester United,2023-11-26,True,90,3,2.18,1,0,1,0,0,0.0,1,2.4,0,90.0,0.15,2.38,0.22,124,44.01,7.0,Everton,False,Nottingham Forest,1.05,-0.55
Jordan Pickford,Everton,Nottingham Forest,2023-12-02,False,90,0,0.71,2,0,7,1,1,0.0,1,3.4,0,90.0,0.21,2.36,0.22,124,44.01,7.0,Everton,True,Newcastle United,1.57,0.55
Jordan Pickford,Everton,Newcastle United,2023-12-07,True,90,0,1.58,3,0,7,0,1,0.0,1,3.8,0,90.0,0.27,2.4,0.22,124,44.01,10.0,Everton,True,Chelsea,-0.66,-0.25
Jordan Pickford,Everton,Chelsea,2023-12-10,True,90,0,0.93,4,0,10,3,1,0.0,1,5.4,0,90.0,0.31,2.5,0.22,124,44.01,6.0,Everton,False,Burnley,-1.91,0.0
Jordan Pickford,Everton,Burnley,2023-12-16,False,90,0,0.77,2,0,6,0,1,0.0,1,6.2,0,90.0,0.35,2.47,0.22,124,44.01,2.0,Everton,False,Tottenham,4.06,-0.36
Jordan Pickford,Everton,Tottenham,2023-12-23,False,90,2,1.34,4,0,2,0,0,0.0,1,6.4,0,90.0,0.33,2.56,0.22,124,44.01,2.0,Everton,True,Manchester City,1.82,-0.96
