name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts,form,clean_sheet_probability,saves_per_game,last_season_penalties_saved,last_season_expected_goals_conceded,last_season_clean_sheet_probability,last_season_total_saves,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Joe Gauci,Aston Villa,Fulham,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0,Aston Villa,True,Nottingham Forest,-1.89,1.55
Joe Gauci,Aston Villa,Nottingham Forest,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0,Aston Villa,False,Luton,,
Joe Gauci,Aston Villa,Luton,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0,Aston Villa,True,Tottenham,2.34,0.69
Joe Gauci,Aston Villa,Tottenham,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0,Aston Villa,False,West Ham,1.26,-0.22
Joe Gauci,Aston Villa,West Ham,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0,Aston Villa,True,Wolverhampton,0.86,0.05
Joe Gauci,Aston Villa,Wolverhampton,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0,Aston Villa,False,Manchester City,2.36,-1.32
Joe Gauci,Aston Villa,Manchester City,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0,Aston Villa,True,Brentford,-3.34,0.79
Joe Gauci,Aston Villa,Brentford,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0,Aston Villa,False,Arsenal,2.49,-0.48
Joe Gauci,Aston Villa,Arsenal,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0,Aston Villa,True,Bournemouth,-4.67,1.22
Joe Gauci,Aston Villa,Bournemouth,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0,Aston Villa,True,Chelsea,2.3,-0.25
Joe Gauci,Aston Villa,Chelsea,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0,Aston Villa,False,Brighton,-3.2,-0.6
Joe Gauci,Aston Villa,Brighton,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0,Aston Villa,True,Liverpool,0.97,0.18
Joe Gauci,Aston Villa,Liverpool,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0,Aston Villa,False,Crystal Palace,1.07,0.38
Joe Gauci,Aston Villa,Crystal Palace,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,0,0,0,0,Aston Villa,False,West Ham,1.26,-0.22
