name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,saves_per_game,next_week_points
Alfie Whiteman,Spurs,Brentford,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0.0
Alfie Whiteman,Spurs,Manchester United,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0.0
Alfie Whiteman,Spurs,Bournemouth,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0.0
Alfie Whiteman,Spurs,Burnley,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0.0
Alfie Whiteman,Spurs,Sheffield,2023-09-16,True,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0
Alfie Whiteman,Spurs,Arsenal,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0.0
Alfie Whiteman,Spurs,Liverpool,2023-09-30,True,0,0,0.0,0,0,0,0,0,0.71,0,0.0,0,0.0,0,0,0.0
Alfie Whiteman,Spurs,Luton,2023-10-07,False,0,0,0.0,0,0,0,0,0,0.12,0,0.0,0,0.0,0,0,0.0
Alfie Whiteman,Spurs,Fulham,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0.0
Alfie Whiteman,Spurs,Crystal Palace,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0.0
Alfie Whiteman,Spurs,Chelsea,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0.0
Alfie Whiteman,Spurs,Wolverhampton,2023-11-11,False,0,0,0.0,0,0,0,0,0,0.07,0,0.0,0,0.0,0,0,0.0
Alfie Whiteman,Spurs,Aston Villa,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0.0
Alfie Whiteman,Spurs,Manchester City,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0.0
Alfie Whiteman,Spurs,West Ham,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0.0
Alfie Whiteman,Spurs,Newcastle United,2023-12-10,True,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0
Alfie Whiteman,Spurs,Nottingham Forest,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0.0
Alfie Whiteman,Spurs,Everton,2023-12-23,True,0,0,0.0,0,0,0,0,0,0.15,0,0.0,0,0.0,0,0,0.0
Alfie Whiteman,Spurs,Brighton,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0.0
Alfie Whiteman,Spurs,Bournemouth,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0.0
Alfie Whiteman,Spurs,Manchester United,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0.0
Alfie Whiteman,Spurs,Brentford,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0.0
Alfie Whiteman,Spurs,Everton,2024-02-03,False,0,0,0.0,0,0,0,0,0,0.02,0,0.0,0,0.0,0,0,0.0
Alfie Whiteman,Spurs,Brighton,2024-02-10,True,0,0,0.0,0,0,0,0,0,0.43,0,0.0,0,0.0,0,0,0.0
Alfie Whiteman,Spurs,Wolverhampton,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0.0
Alfie Whiteman,Spurs,Crystal Palace,2024-03-02,True,0,0,0.0,0,0,0,0,0,0.44,0,0.0,0,0.0,0,0,0.0
Alfie Whiteman,Spurs,Aston Villa,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0.0
Alfie Whiteman,Spurs,Fulham,2024-03-16,False,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0
Alfie Whiteman,Spurs,Luton,2024-03-30,True,0,0,0.0,0,0,0,0,0,0.07,0,0.0,0,0.0,0,0,0.0
Alfie Whiteman,Spurs,West Ham,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0.0
Alfie Whiteman,Spurs,Nottingham Forest,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0.0
Alfie Whiteman,Spurs,Newcastle United,2024-04-13,False,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0
Alfie Whiteman,Spurs,Arsenal,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0.0
Alfie Whiteman,Spurs,Chelsea,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0.0
Alfie Whiteman,Spurs,Liverpool,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0.0
Alfie Whiteman,Spurs,Burnley,2024-05-11,True,0,0,0.0,0,0,0,0,0,0.48,0,0.0,0,0.0,0,0,0.0
Alfie Whiteman,Spurs,Manchester City,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0.0
Alfie Whiteman,Spurs,Sheffield,2024-05-19,False,0,0,0.0,0,0,0,0,0,0.15,0,0.0,0,0.0,0,0,0.0
