name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,saves_per_game,last_season_clean_sheet_probability,last_season_total_saves,last_season_expected_goals_conceded,next_week_points
Remi Matthews,Crystal Palace,Sheffield,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0
Remi Matthews,Crystal Palace,Arsenal,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0
Remi Matthews,Crystal Palace,Brentford,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0
Remi Matthews,Crystal Palace,Wolverhampton,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0
Remi Matthews,Crystal Palace,Aston Villa,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0
Remi Matthews,Crystal Palace,Fulham,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0
Remi Matthews,Crystal Palace,Manchester United,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0
Remi Matthews,Crystal Palace,Nottingham Forest,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0
Remi Matthews,Crystal Palace,Newcastle United,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0
Remi Matthews,Crystal Palace,Tottenham,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0
Remi Matthews,Crystal Palace,Burnley,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0
Remi Matthews,Crystal Palace,Everton,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0
Remi Matthews,Crystal Palace,Luton,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0
Remi Matthews,Crystal Palace,West Ham,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0
Remi Matthews,Crystal Palace,Bournemouth,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0,0,0.0,1.0
Remi Matthews,Crystal Palace,Liverpool,2023-12-09,True,3,1,0.07,0,0,1,0,0,0.0,0,0.2,0,0.19,0.0,0.0,0,0,0.0,0.0
Remi Matthews,Crystal Palace,Manchester City,,False,0,0,0.0,0,0,0,0,0,,0,0.2,0,0.18,0.0,0.0,0,0,0.0,0.0
Remi Matthews,Crystal Palace,Brighton,,True,0,0,0.0,0,0,0,0,0,,0,0.2,0,0.17,0.0,0.0,0,0,0.0,0.0
Remi Matthews,Crystal Palace,Chelsea,,False,0,0,0.0,0,0,0,0,0,,0,0.2,0,0.16,0.0,0.0,0,0,0.0,0.0
Remi Matthews,Crystal Palace,Brentford,,True,0,0,0.0,0,0,0,0,0,,0,0.2,0,0.15,0.0,0.0,0,0,0.0,0.0
Remi Matthews,Crystal Palace,Arsenal,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.14,0.0,0.0,0,0,0.0,0.0
Remi Matthews,Crystal Palace,Sheffield,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.14,0.0,0.0,0,0,0.0,0.0
Remi Matthews,Crystal Palace,Brighton,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.13,0.0,0.0,0,0,0.0,0.0
Remi Matthews,Crystal Palace,Chelsea,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.12,0.0,0.0,0,0,0.0,0.0
Remi Matthews,Crystal Palace,Everton,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.12,0.0,0.0,0,0,0.0,0.0
Remi Matthews,Crystal Palace,Burnley,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.12,0.0,0.0,0,0,0.0,0.0
