name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,saves_per_game,last_season_clean_sheet_probability,last_season_total_saves,last_season_expected_goals_conceded,next_week_points
Robin Olsen,Aston Villa,Newcastle United,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.5,11,5.67,0.0
Robin Olsen,Aston Villa,Everton,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.5,11,5.67,2.0
Robin Olsen,Aston Villa,Burnley,2023-08-27,False,90,1,0.73,1,0,2,0,0,0.0,1,0.67,0,30.0,0.0,1.0,0.5,11,5.67,0.0
Robin Olsen,Aston Villa,Liverpool,,False,0,0,0.0,0,0,0,0,0,,0,0.5,0,22.5,0.0,1.0,0.5,11,5.67,0.0
Robin Olsen,Aston Villa,Crystal Palace,,True,0,0,0.0,0,0,0,0,0,,0,0.4,0,18.0,0.0,1.0,0.5,11,5.67,0.0
Robin Olsen,Aston Villa,Chelsea,,False,0,0,0.0,0,0,0,0,0,,0,0.4,0,15.0,0.0,1.0,0.5,11,5.67,0.0
Robin Olsen,Aston Villa,Brighton,,True,0,0,0.0,0,0,0,0,0,,0,0.4,0,12.86,0.0,1.0,0.5,11,5.67,0.0
Robin Olsen,Aston Villa,Wolverhampton,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,11.25,0.0,1.0,0.5,11,5.67,0.0
Robin Olsen,Aston Villa,West Ham,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,10.0,0.0,1.0,0.5,11,5.67,0.0
Robin Olsen,Aston Villa,Luton,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,9.0,0.0,1.0,0.5,11,5.67,0.0
Robin Olsen,Aston Villa,Nottingham Forest,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,8.18,0.0,1.0,0.5,11,5.67,0.0
Robin Olsen,Aston Villa,Fulham,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,7.5,0.0,1.0,0.5,11,5.67,0.0
Robin Olsen,Aston Villa,Tottenham,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,6.92,0.0,1.0,0.5,11,5.67,0.0
Robin Olsen,Aston Villa,Bournemouth,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,6.43,0.0,1.0,0.5,11,5.67,0.0
Robin Olsen,Aston Villa,Manchester City,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,6.0,0.0,1.0,0.5,11,5.67,0.0
Robin Olsen,Aston Villa,Arsenal,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,5.62,0.0,1.0,0.5,11,5.67,0.0
Robin Olsen,Aston Villa,Brentford,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,5.29,0.0,1.0,0.5,11,5.67,0.0
