name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,saves_per_game,last_season_clean_sheet_probability,last_season_total_saves,last_season_expected_goals_conceded,next_week_points
Tom McGill,Brighton,Luton,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0,0,0.0,0.0
Tom McGill,Brighton,Wolverhampton,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0,0,0.0,0.0
Tom McGill,Brighton,West Ham,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0,0,0.0,0.0
Tom McGill,Brighton,Newcastle United,2023-09-02,True,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0
Tom McGill,Brighton,Manchester United,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0,0,0.0,0.0
Tom McGill,Brighton,Bournemouth,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0,0,0.0,0.0
Tom McGill,Brighton,Aston Villa,2023-09-30,False,0,0,0.0,0,0,0,0,0,0.65,0,0.0,0,0.0,0,0,0,0,0.0,0.0
Tom McGill,Brighton,Liverpool,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0,0,0.0,0.0
Tom McGill,Brighton,Manchester City,2023-10-21,False,0,0,0.0,0,0,0,0,0,0.05,0,0.0,0,0.0,0,0,0,0,0.0,0.0
Tom McGill,Brighton,Fulham,2023-10-29,True,0,0,0.0,0,0,0,0,0,0.13,0,0.0,0,0.0,0,0,0,0,0.0,0.0
Tom McGill,Brighton,Everton,2023-11-04,False,0,0,0.0,0,0,0,0,0,0.06,0,0.0,0,0.0,0,0,0,0,0.0,0.0
Tom McGill,Brighton,Sheffield,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0,0,0.0,0.0
Tom McGill,Brighton,Nottingham Forest,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0,0,0.0,0.0
Tom McGill,Brighton,Chelsea,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0,0,0.0,0.0
Tom McGill,Brighton,Brentford,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0,0,0.0,0.0
Tom McGill,Brighton,Burnley,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0,0,0.0,0.0
Tom McGill,Brighton,Arsenal,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0,0,0.0,0.0
Tom McGill,Brighton,Crystal Palace,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0,0,0.0,0.0
Tom McGill,Brighton,Tottenham,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0,0,0.0,0.0
Tom McGill,Brighton,West Ham,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0,0,0.0,0.0
Tom McGill,Brighton,Wolverhampton,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0,0,0.0,0.0
Tom McGill,Brighton,Luton,2024-01-30,False,0,0,0.0,0,0,0,0,0,0.02,0,0.0,0,0.0,0,0,0,0,0.0,0.0
Tom McGill,Brighton,Crystal Palace,2024-02-03,True,0,0,0.0,0,0,0,0,0,0.09,0,0.0,0,0.0,0,0,0,0,0.0,0.0
Tom McGill,Brighton,Tottenham,2024-02-10,False,0,0,0.0,0,0,0,0,0,0.09,0,0.0,0,0.0,0,0,0,0,0.0,0.0
Tom McGill,Brighton,Sheffield,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0,0,0.0,0.0
Tom McGill,Brighton,Everton,2024-02-24,True,0,0,0.0,0,0,0,0,0,0.04,0,0.0,0,0.0,0,0,0,0,0.0,0.0
Tom McGill,Brighton,Fulham,2024-03-02,False,0,0,0.0,0,0,0,0,0,0.52,0,0.0,0,0.0,0,0,0,0,0.0,0.0
Tom McGill,Brighton,Nottingham Forest,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0,0,0.0,0.0
Tom McGill,Brighton,Liverpool,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0,0,0.0,0.0
Tom McGill,Brighton,Brentford,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0,0,0.0,0.0
Tom McGill,Brighton,Arsenal,2024-04-06,True,0,0,0.0,0,0,0,0,0,0.09,0,0.0,0,0.0,0,0,0,0,0.0,0.0
Tom McGill,Brighton,Burnley,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0,0,0.0,0.0
Tom McGill,Brighton,Manchester City,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0,0,0.0,0.0
Tom McGill,Brighton,Bournemouth,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0,0,0.0,0.0
Tom McGill,Brighton,Aston Villa,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0,0,0.0,0.0
Tom McGill,Brighton,Newcastle United,2024-05-11,False,0,0,0.0,0,0,0,0,0,0.13,0,0.0,0,0.0,0,0,0,0,0.0,0.0
Tom McGill,Brighton,Chelsea,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0,0,0.0,0.0
Tom McGill,Brighton,Manchester United,2024-05-19,True,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,
