name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts,form,clean_sheet_probability,saves_per_game,last_season_penalties_saved,last_season_expected_goals_conceded,last_season_clean_sheet_probability,last_season_total_saves,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Stefan Ortega Moreno,Man City,Burnley,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,4.12,0.67,14,0,Man City,False,Manchester United,0.81,-0.63
Stefan Ortega Moreno,Man City,Manchester United,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,4.12,0.67,14,0,Man City,True,Bournemouth,-2.34,1.22
Stefan Ortega Moreno,Man City,Bournemouth,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,4.12,0.67,14,0,Man City,False,Chelsea,-2.15,-0.85
Stefan Ortega Moreno,Man City,Chelsea,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,4.12,0.67,14,0,Man City,True,Liverpool,-1.11,0.18
Stefan Ortega Moreno,Man City,Liverpool,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,4.12,0.67,14,0,Man City,True,Tottenham,2.78,0.69
Stefan Ortega Moreno,Man City,Tottenham,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,4.12,0.67,14,0,Man City,False,Aston Villa,0.45,0.29
Stefan Ortega Moreno,Man City,Aston Villa,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,4.12,0.67,14,0,Man City,False,Luton,,
Stefan Ortega Moreno,Man City,Luton,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,4.12,0.67,14,0,Man City,True,Crystal Palace,2.59,0.88
Stefan Ortega Moreno,Man City,Crystal Palace,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,4.12,0.67,14,0,Man City,False,Everton,-1.97,-0.24
Stefan Ortega Moreno,Man City,Everton,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,4.12,0.67,14,0,Man City,True,Newcastle United,-3.63,0.55
Stefan Ortega Moreno,Man City,Newcastle United,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,4.12,0.67,14,0,Man City,True,Sheffield,,0.68
Stefan Ortega Moreno,Man City,Sheffield,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,4.12,0.67,14,2,Man City,False,Newcastle United,-2.55,-0.41
Stefan Ortega Moreno,Man City,Newcastle United,2024-01-13,False,82,2,1.15,3,0,2,0,False,0.0,False,0.0,0.0,0.23,0,4.12,0.67,14,0,Man City,True,Burnley,-1.82,0.39
Stefan Ortega Moreno,Man City,Burnley,,True,0,0,0.0,0,0,0,0,False,,False,0.4,0.0,0.21,0,4.12,0.67,14,0,Man City,False,Brentford,-0.65,-0.53
Stefan Ortega Moreno,Man City,Brentford,,False,0,0,0.0,0,0,0,0,False,,False,0.4,0.0,0.2,0,4.12,0.67,14,0,Man City,True,Everton,-0.65,0.53
Stefan Ortega Moreno,Man City,Everton,,True,0,0,0.0,0,0,0,0,False,,False,0.4,0.0,0.19,0,4.12,0.67,14,0,Man City,True,Chelsea,-0.88,-0.25
Stefan Ortega Moreno,Man City,Chelsea,,True,0,0,0.0,0,0,0,0,False,,False,0.4,0.0,0.18,0,4.12,0.67,14,0,Man City,True,Brentford,1.93,0.79
Stefan Ortega Moreno,Man City,Brentford,,True,0,0,0.0,0,0,0,0,False,,False,0.4,0.0,0.17,0,4.12,0.67,14,0,Man City,False,Bournemouth,-1.59,0.19
Stefan Ortega Moreno,Man City,Bournemouth,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.16,0,4.12,0.67,14,0,Man City,True,Manchester United,-1.84,0.38
Stefan Ortega Moreno,Man City,Manchester United,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.15,0,4.12,0.67,14,2,Man City,False,Liverpool,1.42,-1.01
Stefan Ortega Moreno,Man City,Liverpool,2024-03-10,False,34,0,1.16,4,0,2,0,False,0.0,False,0.0,0.0,0.33,0,4.12,0.67,14,0,Man City,False,Sheffield,-1.37,-0.61
