name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts,form,clean_sheet_probability,saves_per_game,last_season_penalties_saved,last_season_expected_goals_conceded,last_season_clean_sheet_probability,last_season_total_saves,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
James Trafford,Burnley,Manchester City,2023-08-11,True,90,3,2.21,5,0,2,0,False,0.0,True,0.0,0.0,5.0,0,0,0,0,2.0,Burnley,False,Bournemouth,,0.19
James Trafford,Burnley,Bournemouth,2023-10-28,False,90,2,1.08,4,0,2,0,False,0.0,True,2.0,0.0,4.5,0,0,0,0,1.0,Burnley,True,Crystal Palace,0.07,0.88
James Trafford,Burnley,Crystal Palace,2023-11-04,True,90,2,1.32,1,0,1,0,False,0.0,True,2.0,0.0,3.33,0,0,0,0,2.0,Burnley,False,Arsenal,-1.08,-0.48
James Trafford,Burnley,Arsenal,2023-11-11,False,90,3,2.03,3,0,2,0,False,0.0,True,1.67,0.0,3.25,0,0,0,0,1.0,Burnley,True,West Ham,-0.48,0.49
James Trafford,Burnley,West Ham,2023-11-25,True,90,2,1.03,2,0,1,0,False,0.0,True,1.75,0.0,3.0,0,0,0,0,7.0,Burnley,True,Sheffield,,0.68
James Trafford,Burnley,Sheffield,2023-12-02,True,90,0,0.39,3,0,7,0,True,0.0,True,1.6,0.17,3.0,0,0,0,0,3.0,Burnley,False,Wolverhampton,0.24,-0.52
James Trafford,Burnley,Wolverhampton,2023-12-05,False,90,1,0.83,3,0,3,0,False,0.0,True,2.6,0.14,3.0,0,0,0,0,7.0,Burnley,False,Brighton,-6.77,-0.6
James Trafford,Burnley,Brighton,2023-12-09,False,90,1,2.72,10,0,7,2,False,0.0,True,2.8,0.12,3.88,0,0,0,0,2.0,Burnley,True,Everton,-1.19,0.53
James Trafford,Burnley,Everton,2023-12-16,True,90,2,1.34,4,0,2,0,False,0.0,True,4.0,0.11,3.89,0,0,0,0,9.0,Burnley,False,Fulham,,0.86
James Trafford,Burnley,Fulham,2023-12-23,False,90,0,1.38,5,0,9,2,True,0.0,True,4.0,0.2,4.0,0,0,0,0,3.0,Burnley,True,Liverpool,1.07,0.18
James Trafford,Burnley,Liverpool,2023-12-26,True,90,2,1.69,8,0,3,0,False,0.0,True,5.6,0.18,4.36,0,0,0,0,2.0,Burnley,False,Aston Villa,-2.94,0.29
James Trafford,Burnley,Aston Villa,2023-12-30,False,90,3,3.15,4,0,2,0,False,0.0,True,4.8,0.17,4.33,0,0,0,0,2.0,Burnley,True,Luton,,
James Trafford,Burnley,Luton,2024-01-12,True,90,1,0.85,4,0,2,0,False,0.0,True,4.6,0.15,4.31,0,0,0,0,1.0,Burnley,False,Manchester City,1.29,-1.32
James Trafford,Burnley,Manchester City,2024-01-31,False,90,3,1.75,1,0,1,0,False,0.0,True,3.6,0.14,4.07,0,0,0,0,2.0,Burnley,True,Fulham,,-0.13
James Trafford,Burnley,Fulham,2024-02-03,True,90,2,1.28,5,0,2,0,False,0.0,True,3.4,0.13,4.13,0,0,0,0,4.0,Burnley,False,Liverpool,3.66,-1.01
James Trafford,Burnley,Liverpool,2024-02-10,False,90,3,2.86,7,0,4,1,False,0.0,True,2.0,0.12,4.31,0,0,0,0,0.0,Burnley,True,Arsenal,2.1,-0.11
James Trafford,Burnley,Arsenal,2024-02-17,True,90,5,2.42,2,0,0,0,False,0.0,True,2.2,0.12,4.18,0,0,0,0,2.0,Burnley,False,Crystal Palace,1.42,0.38
James Trafford,Burnley,Crystal Palace,2024-02-24,False,90,3,2.39,3,0,2,0,False,0.0,True,1.8,0.11,4.11,0,0,0,0,1.0,Burnley,True,Bournemouth,,1.22
James Trafford,Burnley,Bournemouth,2024-03-03,True,90,2,1.1,1,0,1,0,False,0.0,True,1.8,0.11,3.95,0,0,0,0,1.0,Burnley,False,West Ham,-0.06,-0.22
James Trafford,Burnley,West Ham,2024-03-10,False,90,2,1.82,2,0,1,0,False,0.0,True,1.8,0.1,3.85,0,0,0,0,0.0,Burnley,True,Brentford,-6.41,0.79
James Trafford,Burnley,Brentford,,True,0,0,0.0,0,0,0,0,False,,False,1.6,0.1,3.67,0,0,0,0,2.0,Burnley,True,Aston Villa,3.88,0.64
James Trafford,Burnley,Aston Villa,2023-08-27,True,90,3,2.51,3,0,2,0,False,0.0,True,0.8,0.1,3.64,0,0,0,0,0.0,Burnley,False,Chelsea,1.09,-0.85
James Trafford,Burnley,Chelsea,,False,0,0,0.0,0,0,0,0,False,,False,1.2,0.1,3.48,0,0,0,0,0.0,Burnley,True,Wolverhampton,,0.05
James Trafford,Burnley,Wolverhampton,,True,0,0,0.0,0,0,0,0,False,,False,0.8,0.1,3.33,0,0,0,0,0.0,Burnley,False,Everton,2.03,-0.24
James Trafford,Burnley,Everton,,False,0,0,0.0,0,0,0,0,False,,False,0.6,0.1,3.2,0,0,0,0,0.0,Burnley,True,Brighton,-0.51,-0.66
James Trafford,Burnley,Brighton,,True,0,0,0.0,0,0,0,0,False,,False,0.4,0.1,3.08,0,0,0,0,0.0,Burnley,False,Sheffield,,-0.61
James Trafford,Burnley,Sheffield,,False,0,0,0.0,0,0,0,0,False,,False,0.4,0.1,2.96,0,0,0,0,0.0,Burnley,False,Manchester United,4.49,-0.63
James Trafford,Burnley,Manchester United,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.1,2.86,0,0,0,0,0.0,Burnley,True,Newcastle United,,0.55
James Trafford,Burnley,Newcastle United,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.1,2.76,0,0,0,0,0.0,Burnley,False,Tottenham,,-0.36
James Trafford,Burnley,Tottenham,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.1,2.67,0,0,0,0,0.0,Burnley,True,Nottingham Forest,,1.55
James Trafford,Burnley,Nottingham Forest,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.1,2.58,0,0,0,0,1.0,Burnley,True,Tottenham,2.27,0.69
James Trafford,Burnley,Tottenham,2023-09-02,True,90,5,2.27,5,0,1,0,False,0.0,True,0.0,0.09,2.66,0,0,0,0,2.0,Burnley,False,Nottingham Forest,-1.33,-0.55
James Trafford,Burnley,Nottingham Forest,2023-09-18,False,90,1,0.72,3,0,2,0,False,0.0,True,0.2,0.09,2.67,0,0,0,0,3.0,Burnley,True,Manchester United,0.22,0.38
James Trafford,Burnley,Manchester United,2023-09-23,True,90,1,0.91,3,0,3,0,False,0.0,True,0.6,0.08,2.68,0,0,0,0,3.0,Burnley,False,Newcastle United,3.29,-0.41
James Trafford,Burnley,Newcastle United,2023-09-30,False,90,2,3.19,6,0,3,0,False,0.0,True,1.2,0.08,2.77,0,0,0,0,2.0,Burnley,False,Luton,-0.73,
James Trafford,Burnley,Luton,2023-10-03,False,90,1,1.31,1,0,2,0,False,0.0,True,1.8,0.08,2.72,0,0,0,0,0.0,Burnley,True,Chelsea,1.56,-0.25
James Trafford,Burnley,Chelsea,2023-10-07,True,90,4,1.58,2,0,0,0,False,0.0,True,2.2,0.07,2.7,0,0,0,0,3.0,Burnley,False,Brentford,2.95,-0.53
James Trafford,Burnley,Brentford,2023-10-21,False,90,3,3.24,6,0,3,0,False,0.0,True,2.0,0.07,2.79,0,0,0,0,,Aston Villa,False,West Ham,,-0.22
