name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,saves_per_game,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Denis Franchi,Burnley,Manchester City,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0.0,Burnley,True,Aston Villa,3.22,0.64
Denis Franchi,Burnley,Aston Villa,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0.0,Burnley,True,Tottenham,-3.78,0.69
Denis Franchi,Burnley,Tottenham,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0.0,Burnley,False,Nottingham Forest,,-0.55
Denis Franchi,Burnley,Nottingham Forest,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0.0,Burnley,True,Manchester United,-0.59,0.38
Denis Franchi,Burnley,Manchester United,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0.0,Burnley,False,Newcastle United,4.0,-0.41
Denis Franchi,Burnley,Newcastle United,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0.0,Burnley,False,Luton,,
Denis Franchi,Burnley,Luton,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0.0,Burnley,True,Chelsea,6.1,-0.25
Denis Franchi,Burnley,Chelsea,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0.0,Burnley,False,Brentford,4.04,-0.53
Denis Franchi,Burnley,Brentford,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0.0,Burnley,False,Bournemouth,,0.19
Denis Franchi,Burnley,Bournemouth,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0.0,Burnley,True,Crystal Palace,0.07,0.88
Denis Franchi,Burnley,Crystal Palace,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0.0,Burnley,False,Arsenal,-1.08,-0.48
Denis Franchi,Burnley,Arsenal,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0.0,Burnley,True,West Ham,-0.48,0.49
Denis Franchi,Burnley,West Ham,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0.0,Burnley,True,Sheffield,,0.68
Denis Franchi,Burnley,Sheffield,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0.0,Burnley,False,Wolverhampton,0.24,-0.52
Denis Franchi,Burnley,Wolverhampton,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0.0,Burnley,False,Brighton,-6.77,-0.6
Denis Franchi,Burnley,Brighton,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0.0,Burnley,True,Everton,-1.19,0.53
Denis Franchi,Burnley,Everton,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0.0,Burnley,False,Fulham,,0.86
Denis Franchi,Burnley,Fulham,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0.0,Burnley,True,Liverpool,1.07,0.18
Denis Franchi,Burnley,Liverpool,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0.0,Burnley,False,Aston Villa,-2.94,0.29
Denis Franchi,Burnley,Aston Villa,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0.0,Burnley,True,Luton,,
Denis Franchi,Burnley,Luton,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0.0,Burnley,False,Manchester City,1.29,-1.32
Denis Franchi,Burnley,Manchester City,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0.0,Burnley,True,Fulham,,-0.13
Denis Franchi,Burnley,Fulham,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0.0,Burnley,False,Liverpool,3.66,-1.01
Denis Franchi,Burnley,Liverpool,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0.0,Burnley,True,Arsenal,2.1,-0.11
Denis Franchi,Burnley,Arsenal,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0.0,Burnley,False,Crystal Palace,,0.38
Denis Franchi,Burnley,Crystal Palace,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0.0,Burnley,True,Bournemouth,,1.22
Denis Franchi,Burnley,Bournemouth,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0.0,Burnley,False,West Ham,,-0.22
Denis Franchi,Burnley,West Ham,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0.0,Burnley,True,Brentford,-6.41,0.79
Denis Franchi,Burnley,Brentford,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0.0,Burnley,False,Chelsea,1.09,-0.85
Denis Franchi,Burnley,Chelsea,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0.0,Burnley,True,Wolverhampton,,0.05
Denis Franchi,Burnley,Wolverhampton,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0.0,Burnley,False,Everton,2.03,-0.24
Denis Franchi,Burnley,Everton,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0.0,Burnley,True,Brighton,-0.51,-0.66
Denis Franchi,Burnley,Brighton,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0.0,Burnley,False,Sheffield,,-0.61
Denis Franchi,Burnley,Sheffield,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0.0,Burnley,False,Manchester United,4.49,-0.63
Denis Franchi,Burnley,Manchester United,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0.0,Burnley,True,Newcastle United,,0.55
Denis Franchi,Burnley,Newcastle United,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0.0,Burnley,False,Tottenham,,-0.36
Denis Franchi,Burnley,Tottenham,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0.0,Burnley,True,Nottingham Forest,,1.55
Denis Franchi,Burnley,Nottingham Forest,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,,Nott'm Forest,True,Bournemouth,0.52,1.22
