name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts,form,clean_sheet_probability,saves_per_game,last_season_penalties_saved,last_season_expected_goals_conceded,last_season_clean_sheet_probability,last_season_total_saves,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Sam Johnstone,Crystal Palace,Sheffield,2023-08-12,False,90,0,0.49,1,0,6,0,True,0.0,True,0.0,1.0,1.0,0,8.81,0.33,26,1,Crystal Palace,True,Tottenham,0.96,0.69
Sam Johnstone,Crystal Palace,Tottenham,2023-10-27,True,90,2,1.12,0,0,1,0,False,0.0,True,6.0,0.5,0.5,0,8.81,0.33,26,9,Crystal Palace,False,Burnley,1.63,0.0
Sam Johnstone,Crystal Palace,Burnley,2023-11-04,False,90,0,1.12,5,0,9,2,True,0.0,True,3.5,0.67,2.0,0,8.81,0.33,26,1,Crystal Palace,True,Everton,-0.5,0.53
Sam Johnstone,Crystal Palace,Everton,2023-11-11,True,90,3,1.6,1,0,1,0,False,0.0,True,5.33,0.5,1.75,0,8.81,0.33,26,1,Crystal Palace,False,Luton,,
Sam Johnstone,Crystal Palace,Luton,2023-11-25,False,90,2,0.83,1,0,1,0,False,0.0,True,4.25,0.4,1.6,0,8.81,0.33,26,2,Crystal Palace,False,West Ham,0.28,-0.22
Sam Johnstone,Crystal Palace,West Ham,2023-12-03,False,90,1,1.26,2,0,2,0,False,0.0,True,3.6,0.33,1.67,0,8.81,0.33,26,1,Crystal Palace,True,Bournemouth,-1.71,1.22
Sam Johnstone,Crystal Palace,Bournemouth,2023-12-06,True,90,2,1.74,2,0,1,0,False,0.0,True,2.8,0.29,1.71,0,8.81,0.33,26,2,Crystal Palace,True,Liverpool,1.86,0.18
Sam Johnstone,Crystal Palace,Liverpool,2023-12-09,True,86,1,1.18,0,0,2,0,False,0.0,True,2.8,0.25,1.5,0,8.81,0.33,26,0,Crystal Palace,False,Manchester City,-0.86,-1.32
Sam Johnstone,Crystal Palace,Manchester City,,False,0,0,0.0,0,0,0,0,False,,False,1.4,0.25,1.33,0,8.81,0.33,26,0,Crystal Palace,True,Brighton,0.52,-0.66
Sam Johnstone,Crystal Palace,Brighton,,True,0,0,0.0,0,0,0,0,False,,False,1.2,0.25,1.2,0,8.81,0.33,26,0,Crystal Palace,False,Chelsea,2.53,-0.85
Sam Johnstone,Crystal Palace,Chelsea,,False,0,0,0.0,0,0,0,0,False,,False,1.0,0.25,1.09,0,8.81,0.33,26,2,Crystal Palace,True,Arsenal,-1.01,-0.11
Sam Johnstone,Crystal Palace,Arsenal,2023-08-21,True,90,1,2.0,2,0,2,0,False,0.0,True,0.6,0.22,1.17,0,8.81,0.33,26,0,Crystal Palace,True,Brentford,0.87,0.79
Sam Johnstone,Crystal Palace,Brentford,,True,0,0,0.0,0,0,0,0,False,,False,0.8,0.22,1.08,0,8.81,0.33,26,0,Crystal Palace,False,Arsenal,3.15,-0.48
Sam Johnstone,Crystal Palace,Arsenal,,False,0,0,0.0,0,0,0,0,False,,False,0.4,0.22,1.0,0,8.81,0.33,26,0,Crystal Palace,True,Sheffield,,0.68
Sam Johnstone,Crystal Palace,Sheffield,,True,0,0,0.0,0,0,0,0,False,,False,0.4,0.22,0.93,0,8.81,0.33,26,0,Crystal Palace,False,Brighton,1.23,-0.6
Sam Johnstone,Crystal Palace,Brighton,,False,0,0,0.0,0,0,0,0,False,,False,0.4,0.22,0.88,0,8.81,0.33,26,0,Crystal Palace,True,Chelsea,1.43,-0.25
Sam Johnstone,Crystal Palace,Chelsea,,True,0,0,0.0,0,0,0,0,False,,False,0.4,0.22,0.82,0,8.81,0.33,26,3,Crystal Palace,False,Everton,4.13,-0.24
Sam Johnstone,Crystal Palace,Everton,2024-02-19,False,90,1,1.66,3,0,3,0,False,0.0,True,0.0,0.2,0.94,0,8.81,0.33,26,6,Crystal Palace,True,Burnley,0.4,0.39
Sam Johnstone,Crystal Palace,Burnley,2024-02-24,True,90,0,0.1,0,0,6,0,True,0.0,True,0.6,0.27,0.89,0,8.81,0.33,26,1,Crystal Palace,False,Tottenham,4.49,-0.36
Sam Johnstone,Crystal Palace,Tottenham,2024-03-02,False,90,3,1.87,3,0,1,0,False,0.0,True,1.8,0.25,1.0,0,8.81,0.33,26,2,Crystal Palace,True,Luton,,
Sam Johnstone,Crystal Palace,Luton,2024-03-09,True,90,1,0.83,1,0,2,0,False,0.0,True,2.0,0.23,1.0,0,8.81,0.33,26,2,Crystal Palace,False,Brentford,-0.07,-0.53
Sam Johnstone,Crystal Palace,Brentford,2023-08-26,False,90,1,0.97,0,0,2,0,False,0.0,True,2.4,0.21,0.95,0,8.81,0.33,26,0,Crystal Palace,False,Nottingham Forest,3.46,-0.55
Sam Johnstone,Crystal Palace,Nottingham Forest,,False,0,0,0.0,0,0,0,0,False,,False,2.8,0.21,0.91,0,8.81,0.33,26,0,Crystal Palace,False,Bournemouth,-2.19,0.19
Sam Johnstone,Crystal Palace,Bournemouth,,False,0,0,0.0,0,0,0,0,False,,False,2.2,0.21,0.88,0,8.81,0.33,26,0,Crystal Palace,True,Manchester City,,-0.96
Sam Johnstone,Crystal Palace,Manchester City,,True,0,0,0.0,0,0,0,0,False,,False,1.0,0.21,0.84,0,8.81,0.33,26,0,Crystal Palace,False,Liverpool,2.57,-1.01
Sam Johnstone,Crystal Palace,Liverpool,,False,0,0,0.0,0,0,0,0,False,,False,0.8,0.21,0.81,0,8.81,0.33,26,0,Crystal Palace,True,West Ham,,0.49
Sam Johnstone,Crystal Palace,West Ham,,True,0,0,0.0,0,0,0,0,False,,False,0.4,0.21,0.78,0,8.81,0.33,26,0,Crystal Palace,True,Newcastle United,1.62,0.55
Sam Johnstone,Crystal Palace,Newcastle United,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.21,0.75,0,8.81,0.33,26,0,Crystal Palace,False,Fulham,,0.86
Sam Johnstone,Crystal Palace,Fulham,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.21,0.72,0,8.81,0.33,26,0,Crystal Palace,True,Manchester United,0.71,0.38
Sam Johnstone,Crystal Palace,Manchester United,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.21,0.7,0,8.81,0.33,26,0,Crystal Palace,False,Wolverhampton,,-0.52
Sam Johnstone,Crystal Palace,Wolverhampton,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.21,0.68,0,8.81,0.33,26,0,Crystal Palace,True,Aston Villa,0.32,0.64
Sam Johnstone,Crystal Palace,Aston Villa,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.21,0.66,0,8.81,0.33,26,1,Crystal Palace,True,Wolverhampton,-1.42,0.05
Sam Johnstone,Crystal Palace,Wolverhampton,2023-09-03,True,90,2,1.34,2,0,1,0,False,0.0,True,0.0,0.2,0.7,0,8.81,0.33,26,1,Crystal Palace,False,Aston Villa,2.48,0.29
Sam Johnstone,Crystal Palace,Aston Villa,2023-09-16,False,90,3,3.21,2,0,1,0,False,0.0,True,0.2,0.19,0.74,0,8.81,0.33,26,8,Crystal Palace,True,Fulham,2.42,-0.13
Sam Johnstone,Crystal Palace,Fulham,2023-09-23,True,90,0,0.59,5,0,8,1,True,0.0,True,0.4,0.24,0.86,0,8.81,0.33,26,9,Crystal Palace,False,Manchester United,-1.2,-0.63
Sam Johnstone,Crystal Palace,Manchester United,2023-09-30,False,90,0,1.69,3,0,9,2,True,0.0,True,2.0,0.28,0.92,0,8.81,0.33,26,9,Crystal Palace,True,Nottingham Forest,-0.17,1.55
Sam Johnstone,Crystal Palace,Nottingham Forest,2023-10-07,True,90,0,1.18,5,0,9,2,True,0.0,True,3.8,0.32,1.03,0,8.81,0.33,26,1,Crystal Palace,False,Newcastle United,3.9,-0.41
Sam Johnstone,Crystal Palace,Newcastle United,2023-10-21,False,90,4,2.39,3,0,1,0,False,0.0,True,5.6,0.3,1.08,0,8.81,0.33,26,0,Crystal Palace,False,Brentford,-0.07,-0.53
