name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,saves_per_game,last_season_clean_sheet_probability,last_season_total_saves,last_season_expected_goals_conceded,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Viljami Sinisalo,Aston Villa,,2023-08-12,False,0,0,0.0,0,0,0,0,0,0.04,0,0.0,0,0.0,0,0,0,0,0.0,0.0,Aston Villa,True,,,
Viljami Sinisalo,Aston Villa,,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0,0,0.0,0.0,Aston Villa,False,,,
Viljami Sinisalo,Aston Villa,,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0,0,0.0,0.0,Aston Villa,False,,,
Viljami Sinisalo,Aston Villa,,2023-09-03,False,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,Aston Villa,True,,,
Viljami Sinisalo,Aston Villa,,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0,0,0.0,0.0,Aston Villa,False,,,
Viljami Sinisalo,Aston Villa,,2023-09-24,False,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,Aston Villa,True,,,
Viljami Sinisalo,Aston Villa,,2023-09-30,True,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,Aston Villa,False,,,
Viljami Sinisalo,Aston Villa,,2023-10-08,False,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,Aston Villa,True,,,
Viljami Sinisalo,Aston Villa,,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0,0,0.0,0.0,Aston Villa,True,,,
Viljami Sinisalo,Aston Villa,,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0,0,0.0,0.0,Aston Villa,False,,,
Viljami Sinisalo,Aston Villa,,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0,0,0.0,0.0,Aston Villa,True,,,
Viljami Sinisalo,Aston Villa,,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0,0,0.0,0.0,Aston Villa,False,,,
Viljami Sinisalo,Aston Villa,,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0,0,0.0,0.0,Aston Villa,False,,,
Viljami Sinisalo,Aston Villa,,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0,0,0.0,0.0,Aston Villa,True,,,
Viljami Sinisalo,Aston Villa,,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0,0,0.0,0.0,Aston Villa,True,,,
Viljami Sinisalo,Aston Villa,,2023-12-09,True,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,Aston Villa,False,,,
Viljami Sinisalo,Aston Villa,,2023-12-17,False,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,Aston Villa,True,,,
Viljami Sinisalo,Aston Villa,,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0,0,0.0,0.0,Aston Villa,False,,,
Viljami Sinisalo,Aston Villa,,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0,0,0.0,0.0,Aston Villa,True,,,
Viljami Sinisalo,Aston Villa,,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0,0,0.0,0.0,Aston Villa,False,,,
Viljami Sinisalo,Aston Villa,,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0,0,0.0,0.0,Aston Villa,True,,,
Viljami Sinisalo,Aston Villa,,2024-01-30,True,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,Aston Villa,False,,,
Viljami Sinisalo,Aston Villa,,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0,0,0.0,0.0,Aston Villa,True,,,
Viljami Sinisalo,Aston Villa,,2024-02-11,True,0,0,0.0,0,0,0,0,0,0.04,0,0.0,0,0.0,0,0,0,0,0.0,0.0,Aston Villa,False,,,
Viljami Sinisalo,Aston Villa,,2024-02-17,False,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,Aston Villa,True,,,
Viljami Sinisalo,Aston Villa,,2024-02-24,True,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,Aston Villa,False,,,
Viljami Sinisalo,Aston Villa,,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0,0,0.0,0.0,Aston Villa,True,,,
Viljami Sinisalo,Aston Villa,,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0,0,0.0,0.0,Aston Villa,False,,,
Viljami Sinisalo,Aston Villa,,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0,0,0.0,0.0,Aston Villa,True,,,
Viljami Sinisalo,Aston Villa,,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0,0,0.0,0.0,Aston Villa,False,,,
Viljami Sinisalo,Aston Villa,,2024-04-03,False,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,Aston Villa,True,,,
Viljami Sinisalo,Aston Villa,,2024-04-06,True,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,Aston Villa,False,,,
Viljami Sinisalo,Aston Villa,,2024-04-14,False,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,Aston Villa,True,,,
Viljami Sinisalo,Aston Villa,,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0,0,0.0,0.0,Aston Villa,True,,,
Viljami Sinisalo,Aston Villa,,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0,0,0.0,0.0,Aston Villa,False,,,
Viljami Sinisalo,Aston Villa,,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0,0,0.0,0.0,Aston Villa,True,,,
Viljami Sinisalo,Aston Villa,,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0,0,0.0,0.0,Aston Villa,False,,,
Viljami Sinisalo,Aston Villa,,2024-05-19,False,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,Aston Villa,False,West Ham,,-0.22
