name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,saves_per_game,last_season_clean_sheet_probability,last_season_total_saves,last_season_expected_goals_conceded,next_week_points
José Malheiro de Sá,Wolves,Manchester United,,False,90,1,1.46,2,0,2,0,0,,1,2.0,0,90.0,0.0,2.0,0.31,108,36.52,1.0
José Malheiro de Sá,Wolves,Brighton,,True,90,4,2.27,4,0,1,0,0,,1,1.5,0,90.0,0.0,3.0,0.31,108,36.52,11.0
José Malheiro de Sá,Wolves,Everton,,False,90,0,1.2,7,0,11,3,1,,1,4.67,0,90.0,0.33,4.33,0.31,108,36.52,3.0
José Malheiro de Sá,Wolves,Crystal Palace,,False,90,3,2.13,7,0,3,0,0,,1,4.25,0,90.0,0.25,5.0,0.31,108,36.52,2.0
José Malheiro de Sá,Wolves,Liverpool,,True,90,3,2.55,3,0,2,0,0,,1,3.8,0,90.0,0.2,4.6,0.31,108,36.52,3.0
José Malheiro de Sá,Wolves,Luton,,False,90,1,2.17,3,0,3,0,0,,1,4.0,0,90.0,0.17,4.33,0.31,108,36.52,4.0
José Malheiro de Sá,Wolves,Manchester City,,True,90,1,0.87,7,0,4,1,0,,1,4.6,0,90.0,0.14,4.71,0.31,108,36.52,3.0
José Malheiro de Sá,Wolves,Aston Villa,,True,90,1,1.65,3,0,3,0,0,,1,3.0,0,90.0,0.12,4.5,0.31,108,36.52,3.0
José Malheiro de Sá,Wolves,Bournemouth,,False,90,1,0.61,3,0,3,0,0,,1,3.0,0,90.0,0.11,4.33,0.31,108,36.52,1.0
José Malheiro de Sá,Wolves,Newcastle United,,True,90,2,2.17,2,0,1,0,0,,1,2.8,0,90.0,0.1,4.1,0.31,108,36.52,1.0
José Malheiro de Sá,Wolves,Sheffield,,False,90,2,1.06,0,0,1,0,0,,1,2.4,0,90.0,0.09,3.73,0.31,108,36.52,2.0
José Malheiro de Sá,Wolves,Tottenham,2023-11-11,True,90,1,0.7,1,0,2,0,0,0.0,1,2.0,0,90.0,0.08,3.5,0.31,108,36.52,2.0
José Malheiro de Sá,Wolves,Fulham,,False,90,3,2.84,3,0,2,0,0,,1,1.8,0,90.0,0.08,3.46,0.31,108,36.52,0.0
José Malheiro de Sá,Wolves,Arsenal,,False,22,2,0.53,1,0,0,0,0,,1,1.2,0,85.14,0.07,3.29,0.31,108,36.52,0.0
José Malheiro de Sá,Wolves,Burnley,,True,0,0,0.0,0,0,0,0,0,,0,1.0,0,79.47,0.07,3.29,0.31,108,36.52,2.0
José Malheiro de Sá,Wolves,Nottingham Forest,,True,90,1,0.79,1,0,2,0,0,,1,1.2,0,80.12,0.07,3.13,0.31,108,36.52,0.0
José Malheiro de Sá,Wolves,West Ham,,False,0,0,0.0,0,0,0,0,0,,0,0.8,0,75.41,0.07,3.13,0.31,108,36.52,3.0
José Malheiro de Sá,Wolves,Chelsea,,True,90,1,2.05,3,0,3,0,0,,1,1.0,0,76.22,0.06,3.12,0.31,108,36.52,3.0
José Malheiro de Sá,Wolves,Brentford,,False,90,1,2.16,3,0,3,0,0,,1,1.6,0,76.95,0.06,3.12,0.31,108,36.52,6.0
José Malheiro de Sá,Wolves,Everton,,True,90,0,0.46,0,0,6,0,1,,1,2.8,0,77.6,0.11,2.94,0.31,108,36.52,8.0
José Malheiro de Sá,Wolves,Brighton,,False,90,0,1.25,3,0,8,1,1,,1,4.0,0,78.19,0.16,2.95,0.31,108,36.52,1.0
José Malheiro de Sá,Wolves,Manchester United,,True,90,4,2.74,5,0,1,0,0,,1,4.2,0,78.73,0.15,3.05,0.31,108,36.52,1.0
José Malheiro de Sá,Wolves,Chelsea,,False,90,2,1.88,2,0,1,0,0,,1,3.8,0,79.22,0.14,3.0,0.31,108,36.52,2.0
José Malheiro de Sá,Wolves,Brentford,2024-02-10,True,90,2,1.94,4,0,2,0,0,0.0,1,3.6,0,79.67,0.14,3.05,0.31,108,36.52,3.0
José Malheiro de Sá,Wolves,Tottenham,,False,90,1,1.71,4,0,3,0,0,,1,3.0,0,80.08,0.13,3.09,0.31,108,36.52,7.0
José Malheiro de Sá,Wolves,Sheffield,,True,90,0,0.58,4,0,7,0,1,,1,2.8,0,80.46,0.17,3.12,0.31,108,36.52,0.0
José Malheiro de Sá,Wolves,Newcastle United,,False,45,2,1.43,2,0,0,0,0,,1,2.6,0,79.15,0.16,3.08,0.31,108,36.52,3.0
José Malheiro de Sá,Wolves,Fulham,2024-03-09,True,90,1,2.7,5,0,3,0,0,0.0,1,3.0,0,79.54,0.15,3.15,0.31,108,36.52,2.0
José Malheiro de Sá,Wolves,Aston Villa,2024-03-30,False,90,2,0.98,3,0,2,0,0,0.0,1,3.0,0,79.9,0.15,3.15,0.31,108,36.52,4.0
José Malheiro de Sá,Wolves,Burnley,,False,90,1,0.98,5,0,4,1,0,,1,3.2,0,80.23,0.14,3.21,0.31,108,36.52,1.0
José Malheiro de Sá,Wolves,West Ham,,True,90,2,1.13,2,0,1,0,0,,1,2.0,0,80.55,0.14,3.17,0.31,108,36.52,8.0
José Malheiro de Sá,Wolves,Nottingham Forest,2024-04-13,False,90,2,1.9,7,0,8,2,0,0.04,1,3.6,0,80.84,0.13,3.3,0.31,108,36.52,3.0
José Malheiro de Sá,Wolves,Arsenal,2024-04-20,True,90,2,1.21,7,0,3,0,0,0.0,1,3.6,0,81.12,0.13,3.42,0.31,108,36.52,3.0
José Malheiro de Sá,Wolves,Bournemouth,,True,90,1,1.88,5,0,3,0,0,,1,3.8,0,81.38,0.12,3.47,0.31,108,36.52,3.0
José Malheiro de Sá,Wolves,Luton,2024-04-27,True,90,1,0.59,5,0,3,0,0,0.0,1,3.6,0,81.63,0.12,3.52,0.31,108,36.52,2.0
José Malheiro de Sá,Wolves,Manchester City,2024-05-04,False,90,5,3.57,7,0,2,0,0,0.0,1,3.8,0,81.86,0.12,3.62,0.31,108,36.52,0.0
José Malheiro de Sá,Wolves,Crystal Palace,,True,0,0,0.0,0,0,0,0,0,,0,2.2,0,79.65,0.12,3.62,0.31,108,36.52,4.0
José Malheiro de Sá,Wolves,Liverpool,,False,90,2,5.24,11,0,4,0,0,,1,2.4,0,79.92,0.11,3.83,0.31,108,36.52,
