name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts,form,clean_sheet_probability,saves_per_game,last_season_penalties_saved,last_season_expected_goals_conceded,last_season_clean_sheet_probability,last_season_total_saves,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Daniel Bentley,Wolves,Manchester United,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,4.66,0.0,11,0,Wolves,True,Newcastle United,-1.69,0.55
Daniel Bentley,Wolves,Newcastle United,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,4.66,0.0,11,0,Wolves,False,Sheffield,,-0.61
Daniel Bentley,Wolves,Sheffield,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,4.66,0.0,11,0,Wolves,True,Tottenham,0.14,0.69
Daniel Bentley,Wolves,Tottenham,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,4.66,0.0,11,0,Wolves,False,Fulham,-0.7,0.86
Daniel Bentley,Wolves,Fulham,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.0,0.0,0,4.66,0.0,11,8,Wolves,False,Arsenal,2.85,-0.48
Daniel Bentley,Wolves,Arsenal,2023-12-02,False,67,0,2.35,3,0,8,1,True,0.0,False,0.0,1.0,0.5,0,4.66,0.0,11,7,Wolves,True,Burnley,0.01,0.39
Daniel Bentley,Wolves,Burnley,2023-12-05,True,90,0,0.83,3,0,7,0,True,0.0,True,1.6,1.0,0.86,0,4.66,0.0,11,0,Wolves,True,Nottingham Forest,-1.37,1.55
Daniel Bentley,Wolves,Nottingham Forest,,True,0,0,0.0,0,0,0,0,False,,False,3.0,1.0,0.75,0,4.66,0.0,11,1,Wolves,False,West Ham,2.37,-0.22
Daniel Bentley,Wolves,West Ham,2023-12-17,False,90,3,1.14,1,0,1,0,False,0.0,True,3.0,0.67,0.78,0,4.66,0.0,11,0,Wolves,True,Chelsea,-1.82,-0.25
Daniel Bentley,Wolves,Chelsea,,True,0,0,0.0,0,0,0,0,False,,False,3.2,0.67,0.7,0,4.66,0.0,11,0,Wolves,False,Brentford,-1.35,-0.53
Daniel Bentley,Wolves,Brentford,,False,0,0,0.0,0,0,0,0,False,,False,3.2,0.67,0.64,0,4.66,0.0,11,0,Wolves,True,Brighton,1.03,-0.66
Daniel Bentley,Wolves,Brighton,,True,0,0,0.0,0,0,0,0,False,,False,1.6,0.67,0.58,0,4.66,0.0,11,0,Wolves,True,Everton,-0.67,0.53
Daniel Bentley,Wolves,Everton,,True,0,0,0.0,0,0,0,0,False,,False,0.2,0.67,0.54,0,4.66,0.0,11,0,Wolves,False,Brighton,2.18,-0.6
Daniel Bentley,Wolves,Brighton,,False,0,0,0.0,0,0,0,0,False,,False,0.2,0.67,0.5,0,4.66,0.0,11,0,Wolves,True,Manchester United,0.17,0.38
Daniel Bentley,Wolves,Manchester United,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.67,0.47,0,4.66,0.0,11,0,Wolves,False,Chelsea,0.12,-0.85
Daniel Bentley,Wolves,Chelsea,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.67,0.44,0,4.66,0.0,11,0,Wolves,True,Brentford,0.29,0.79
Daniel Bentley,Wolves,Brentford,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.67,0.41,0,4.66,0.0,11,0,Wolves,False,Tottenham,-1.64,-0.36
