name,team,opponent_team,was_home,minutes,total_points,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty
Bashir Humphreys,Chelsea,Bournemouth,True,0,0,0.0,0,0,0,0.0,False,0.0,Chelsea,False,Nottingham Forest,
Bashir Humphreys,Chelsea,Nottingham Forest,False,0,0,0.0,0,0,0,0.0,False,0.0,Chelsea,True,Manchester City,1.05
Bashir Humphreys,Chelsea,Manchester City,True,0,0,0.0,0,0,0,0.0,False,0.0,Chelsea,False,Fulham,
Bashir Humphreys,Chelsea,Fulham,False,0,0,0.0,0,0,0,0.0,False,0.0,Chelsea,True,Crystal Palace,0.31
Bashir Humphreys,Chelsea,Crystal Palace,True,0,0,0.0,0,0,0,0.0,False,0.0,Chelsea,False,Liverpool,0.32
Bashir Humphreys,Chelsea,Liverpool,False,0,0,0.0,0,0,0,0.0,False,0.0,Chelsea,True,Fulham,
Bashir Humphreys,Chelsea,Fulham,True,0,0,0.0,0,0,0,0.0,False,0.0,Chelsea,False,West Ham,4.47
Bashir Humphreys,Chelsea,West Ham,False,0,0,0.0,0,0,0,0.0,False,0.0,Chelsea,True,Southampton,-1.13
Bashir Humphreys,Chelsea,Southampton,True,0,0,0.0,0,0,0,0.0,False,0.0,Chelsea,False,Tottenham,-1.69
Bashir Humphreys,Chelsea,Tottenham,False,0,0,0.0,0,0,0,0.0,False,0.0,Chelsea,True,Leicester City,1.12
Bashir Humphreys,Chelsea,Leicester City,True,0,0,0.0,0,0,0,0.0,False,0.0,Chelsea,False,Leeds United,-3.0
Bashir Humphreys,Chelsea,Leeds United,False,0,0,0.0,0,0,0,0.0,False,0.0,Chelsea,True,Everton,1.01
Bashir Humphreys,Chelsea,Everton,True,0,0,0.0,0,0,0,0.0,False,0.0,Chelsea,True,Aston Villa,-2.49
Bashir Humphreys,Chelsea,Aston Villa,True,0,0,0.0,0,0,0,0.0,False,0.0,Chelsea,True,Liverpool,2.38
Bashir Humphreys,Chelsea,Liverpool,True,0,0,0.0,0,0,0,0.0,False,0.0,Chelsea,False,Wolverhampton,0.77
Bashir Humphreys,Chelsea,Wolverhampton,False,0,0,0.0,0,0,0,0.0,False,0.0,Chelsea,True,Brighton,0.37
Bashir Humphreys,Chelsea,Brighton,True,0,0,0.0,0,0,0,0.0,False,0.0,Chelsea,True,Brentford,6.68
Bashir Humphreys,Chelsea,Brentford,True,0,0,0.0,0,0,0,0.0,False,0.0,Chelsea,False,Arsenal,-1.77
Bashir Humphreys,Chelsea,Arsenal,False,0,0,0.0,0,0,0,0.0,False,0.0,Chelsea,False,Bournemouth,
Bashir Humphreys,Chelsea,Bournemouth,False,0,0,0.0,0,0,0,0.0,False,0.0,Chelsea,True,Nottingham Forest,
Bashir Humphreys,Chelsea,Nottingham Forest,True,0,0,0.0,0,0,0,0.0,False,0.0,Chelsea,False,Manchester City,
Bashir Humphreys,Chelsea,Manchester City,False,0,0,0.0,0,0,0,0.0,False,0.0,Chelsea,False,Manchester United,
Bashir Humphreys,Chelsea,Manchester United,False,0,0,0.0,0,0,0,0.0,False,0.0,Chelsea,True,Newcastle United,
Bashir Humphreys,Chelsea,Newcastle United,True,0,0,0.0,0,0,0,0.0,False,,Man City,False,Burnley,
