name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Rico Henry,Brentford,Leeds United,2022-08-07,False,DL,90,0,0.0,1,0.44,4,0,1,3.5,0,0,2,0.0,False,0.0,0.0,90.0,0.0,0,0,0,0,0
Rico Henry,Brentford,Newcastle United,2022-10-08,False,DML,90,0,0.0,0,0.0,0,0,0,1.2,0,0,5,0.0,False,4.0,1.0,90.0,0.0,0,0,0,0,6
Rico Henry,Brentford,Brighton,2022-10-14,True,DL,86,0,0.0,0,0.0,6,0,0,1.3,0,1,0,0.0,False,2.0,0.5,88.67,0.33,0,0,0,0,6
Rico Henry,Brentford,Chelsea,2022-10-19,True,DML,90,0,0.07,0,0.0,6,1,0,1.5,0,1,0,0.0,False,3.33,0.33,89.0,0.5,0,0,0,0,0
Rico Henry,Brentford,Aston Villa,2022-10-23,False,DML,90,0,0.0,0,0.04,0,0,1,4.0,0,0,4,0.0,False,4.0,0.27,89.2,0.4,0,0,0,0,2
Rico Henry,Brentford,Wolverhampton,2022-10-29,True,DL,90,0,0.01,0,0.0,2,1,0,2.0,0,0,1,0.0,False,3.2,0.21,89.33,0.33,0,0,0,0,1
Rico Henry,Brentford,Nottingham Forest,2022-11-05,False,DL,90,0,0.0,0,0.0,1,0,0,1.2,0,0,2,0.0,False,2.8,0.02,89.43,0.29,0,0,0,0,2
Rico Henry,Brentford,Manchester City,2022-11-12,False,DML,90,0,0.0,0,0.34,2,0,1,3.9,0,0,1,1.61,True,3.0,0.02,89.5,0.25,0,0,0,0,1
Rico Henry,Brentford,Tottenham,2022-12-26,True,DML,90,0,0.0,0,0.08,1,0,1,3.3,0,0,2,1.07,True,2.2,0.02,89.56,0.22,0,0,0,0,6
Rico Henry,Brentford,West Ham,2022-12-30,False,DML,90,0,0.0,0,0.0,6,0,0,0.7,0,1,0,1.24,True,1.2,0.0,89.6,0.3,0,0,0,0,2
Rico Henry,Brentford,Liverpool,2023-01-02,True,DML,90,0,0.0,0,0.04,2,0,1,3.2,0,0,1,2.03,True,2.4,0.0,89.64,0.27,0,0,0,0,6
Rico Henry,Brentford,Manchester United,2022-08-13,True,DL,90,0,0.09,0,0.0,6,3,0,2.4,0,1,0,0.0,False,2.4,0.0,89.67,0.33,0,0,0,0,6
