name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts
Rico Henry,Brentford,Leeds United,2022-08-07,False,DL,90,0,0.0,1,0.442573994398117,4,0,1,3.5,0,0,2,0.0,False
Rico Henry,Brentford,Newcastle United,2022-10-08,False,DML,90,0,0.0,0,0.0,0,0,0,1.2,0,0,5,0.0,False
Rico Henry,Brentford,Brighton,2022-10-14,True,DL,86,0,0.0,0,0.0,6,0,0,1.3,0,1,0,0.0,False
Rico Henry,Brentford,Chelsea,2022-10-19,True,DML,90,0,0.0695028007030487,0,0.0,6,1,0,1.5,0,1,0,0.0,False
Rico Henry,Brentford,Aston Villa,2022-10-23,False,DML,90,0,0.0,0,0.0387240014970302,0,0,1,4.0,0,0,4,0.0,False
Rico Henry,Brentford,Wolverhampton,2022-10-29,True,DL,90,0,0.0123394997790455,0,0.0,2,1,0,2.0,0,0,1,0.0,False
Rico Henry,Brentford,Nottingham Forest,2022-11-05,False,DL,90,0,0.0,0,0.0,1,0,0,1.2,0,0,2,0.0,False
Rico Henry,Brentford,Manchester City,2022-11-12,False,DML,90,0,0.0,0,0.3407930135726928,2,0,1,3.9,0,0,1,1.6078,True
Rico Henry,Brentford,Tottenham,2022-12-26,True,DML,90,0,0.0,0,0.0793711990118026,1,0,1,3.3,0,0,2,1.0686,True
Rico Henry,Brentford,West Ham,2022-12-30,False,DML,90,0,0.0,0,0.0,6,0,0,0.7,0,1,0,1.2417,True
Rico Henry,Brentford,Liverpool,2023-01-02,True,DML,90,0,0.0,0,0.0435482002794742,2,0,1,3.2,0,0,1,2.0257,True
Rico Henry,Brentford,Manchester United,2022-08-13,True,DL,90,0,0.0858915969729423,0,0.0,6,3,0,2.4,0,1,0,0.0,False
Rico Henry,Brentford,Leicester City,2023-01-22,False,DML,90,0,0.0,0,0.0420764982700347,6,0,2,5.7,0,1,0,0.5014,True
Rico Henry,Brentford,Southampton,2023-02-04,True,DL,90,0,0.0703238025307655,1,0.5202410221099854,11,1,1,5.3,2,1,0,0.63,True
Rico Henry,Brentford,Arsenal,2023-02-11,False,DML,90,0,0.5776209831237793,0,0.0,2,1,0,1.9,0,0,1,1.68,True
Rico Henry,Brentford,Crystal Palace,2023-02-18,True,DL,75,0,0.0,0,0.0,2,0,0,1.6,0,0,1,0.96,True
Rico Henry,Brentford,Fulham,2023-03-06,True,DL,90,0,0.0389106012880802,0,0.498319000005722,1,1,1,5.2,0,0,2,1.42,True
Rico Henry,Brentford,Everton,2023-03-11,False,DL,86,0,0.469743013381958,0,0.1019660010933876,2,1,2,7.6,0,0,1,1.03,True
Rico Henry,Brentford,Southampton,2023-03-15,False,DL,90,0,0.0275177005678415,0,0.0,6,2,0,1.4,0,1,0,0.51,True
Rico Henry,Brentford,Leeds United,2023-03-18,True,DL,90,0,0.054542701691389,0,0.1642830073833465,2,3,3,5.8,0,0,1,1.35,True
Rico Henry,Brentford,Brighton,2023-04-01,False,DL,90,0,0.0,0,0.0,1,0,0,0.8,0,0,3,4.45,True
Rico Henry,Brentford,Manchester United,2023-04-05,False,DL,90,0,0.0,0,0.0,2,0,0,1.4,0,0,1,1.1,True
Rico Henry,Brentford,Fulham,2022-08-20,False,DL,90,0,0.051589798182249,0,0.0,1,1,0,4.0,0,0,3,0.0,False
Rico Henry,Brentford,Newcastle United,2023-04-08,True,DL,90,0,0.0,0,0.0624282993376255,5,0,1,3.1,1,0,2,1.18,True
Rico Henry,Brentford,Wolverhampton,2023-04-15,False,DL,73,0,0.0,0,0.0,1,0,0,1.8,0,0,2,0.66,True
Rico Henry,Brentford,Aston Villa,2023-04-22,True,DL,90,0,0.0315360836684703,0,0.0,2,1,0,0.9,0,0,1,1.91,True
Rico Henry,Brentford,Chelsea,2023-04-26,False,DL,90,0,0.0,0,0.0365463308990001,5,0,1,2.0,0,1,0,1.08,True
Rico Henry,Brentford,Nottingham Forest,2023-04-29,True,DL,59,0,0.0396287776529789,0,0.0,0,1,0,0.7,0,0,1,0.66,True
Rico Henry,Brentford,Liverpool,2023-05-06,False,DL,71,0,0.0455796010792255,0,0.0,1,1,0,1.4,0,0,1,1.71,True
Rico Henry,Brentford,West Ham,2023-05-14,True,DL,90,0,0.0169861800968647,0,0.0598063692450523,6,1,1,3.3,0,1,0,0.22,True
Rico Henry,Brentford,Tottenham,2023-05-20,False,DL,90,0,0.0163215678185224,0,0.0621141828596591,1,1,1,4.7,0,0,1,1.89,True
Rico Henry,Brentford,Manchester City,2023-05-28,True,DL,90,0,0.0,0,0.0,7,0,0,0.0,1,1,0,0.64,True
Rico Henry,Brentford,Everton,2022-08-27,True,DL,90,0,0.0,0,0.4566600024700165,2,0,2,4.8,0,0,1,0.0,False
Rico Henry,Brentford,Crystal Palace,2022-08-30,False,DL,90,0,0.3166469931602478,0,0.0270677004009485,2,1,1,4.6,0,0,1,0.0,False
Rico Henry,Brentford,Leicester City,2022-09-03,True,DL,90,0,0.0205738004297018,0,0.0,1,1,0,1.3,0,0,2,0.0,False
Rico Henry,Brentford,Arsenal,2022-09-18,True,DML,90,0,0.0,0,0.0250388998538255,1,0,1,3.7,0,0,3,0.0,False
Rico Henry,Brentford,Bournemouth,2022-10-01,False,DL,90,0,0.0,0,0.0605209991335868,6,0,1,3.3,0,1,0,0.0,False
