name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Andrew Robertson,Liverpool,Fulham,2022-08-06,False,DL,90,0,0.0,0,0.0,1,0,0,2.9,0,0,2,0.0,False,0.0,0.0,90.0,0.0,0,0,0,0,6
Andrew Robertson,Liverpool,Manchester City,2022-10-16,True,DL,90,0,0.06,0,0.0,6,1,0,3.3,0,1,0,0.0,False,1.0,0.0,90.0,0.5,0,0,0,0,1
Andrew Robertson,Liverpool,West Ham,2022-10-19,True,Sub,9,0,0.0,0,0.0,1,0,0,0.3,0,0,0,0.0,False,3.5,0.03,63.0,0.5,0,0,0,0,2
Andrew Robertson,Liverpool,Nottingham Forest,2022-10-22,False,DL,90,0,0.0,0,0.47,2,0,3,6.7,0,0,1,0.0,False,2.67,0.02,69.75,0.33,0,0,0,0,7
Andrew Robertson,Liverpool,Leicester City,2022-10-29,True,DL,90,0,0.06,1,0.55,7,1,4,13.5,3,0,2,0.0,False,2.5,0.01,73.8,0.25,0,0,0,0,2
Andrew Robertson,Liverpool,Tottenham,2022-11-06,False,DL,90,0,0.0,0,0.08,2,0,2,5.5,0,0,1,0.0,False,3.4,0.22,76.5,0.2,0,0,0,0,9
Andrew Robertson,Liverpool,Southampton,2022-11-12,True,DL,85,0,0.0,2,0.65,9,0,6,13.6,1,0,1,1.05,True,3.6,0.22,77.71,0.17,0,0,0,0,8
Andrew Robertson,Liverpool,Aston Villa,2022-12-26,False,DL,90,0,0.0,1,0.79,8,0,2,7.2,3,0,1,1.3,True,4.2,0.61,79.25,0.14,0,0,0,0,2
Andrew Robertson,Liverpool,Leeds United,2022-12-30,True,DL,61,0,0.0,0,0.12,2,0,2,3.9,0,0,1,0.96,True,5.6,0.81,77.22,0.12,0,0,0,0,1
Andrew Robertson,Liverpool,Brentford,2023-01-02,False,Sub,45,0,0.0,0,0.0,1,0,0,2.1,0,0,1,0.53,False,5.6,0.81,74.0,0.12,0,0,0,0,2
Andrew Robertson,Liverpool,Crystal Palace,2022-08-15,True,DL,62,0,0.08,0,0.0,2,1,0,3.7,0,0,1,0.0,False,4.4,0.6,72.91,0.11,0,0,0,0,1
Andrew Robertson,Liverpool,Brighton,2023-01-14,False,DL,90,0,0.0,0,0.01,1,0,1,3.6,0,0,3,2.24,True,4.4,0.62,74.33,0.1,0,0,0,0,6
Andrew Robertson,Liverpool,Chelsea,2023-01-21,True,DL,90,0,0.0,0,0.0,6,0,0,2.0,0,1,0,1.59,True,2.8,0.22,75.54,0.18,0,0,0,0,1
Andrew Robertson,Liverpool,Wolverhampton,2023-02-04,False,DL,85,0,0.31,0,0.03,1,4,1,4.9,0,0,3,1.54,True,2.4,0.02,76.21,0.17,0,0,0,0,5
Andrew Robertson,Liverpool,Everton,2023-02-13,True,DL,90,0,0.0,0,0.02,5,0,1,2.4,0,1,0,0.28,True,2.2,0.08,77.13,0.23,0,0,0,0,8
Andrew Robertson,Liverpool,Newcastle United,2023-02-18,False,DL,90,0,0.0,0,0.47,8,0,3,6.6,2,1,0,2.05,True,3.0,0.08,77.94,0.29,0,0,0,0,5
Andrew Robertson,Liverpool,Crystal Palace,2023-02-25,False,DL,90,0,0.0,0,0.0,5,0,0,1.3,0,1,0,0.6,True,4.2,0.06,78.65,0.33,0,0,0,0,9
Andrew Robertson,Liverpool,Manchester United,2023-03-05,True,DL,90,0,0.2,1,0.64,9,2,3,8.9,0,1,0,0.88,True,5.0,0.06,79.28,0.38,0,0,0,0,2
Andrew Robertson,Liverpool,Bournemouth,2023-03-11,False,DL,90,0,0.04,0,0.42,2,1,2,6.0,0,0,1,0.86,True,5.6,0.3,79.84,0.35,0,0,0,0,1
Andrew Robertson,Liverpool,Manchester City,2023-04-01,False,DL,69,0,0.0,0,0.0,1,0,0,1.4,0,0,3,2.28,True,5.8,0.25,79.3,0.33,0,0,0,0,1
Andrew Robertson,Liverpool,Chelsea,2023-04-04,False,Sub,24,0,0.0,0,0.0,1,0,0,0.6,0,0,0,0.1,False,5.0,0.25,76.67,0.33,0,0,0,0,1
Andrew Robertson,Liverpool,Manchester United,2022-08-22,False,DL,84,0,0.0,0,0.18,1,0,2,5.1,0,0,2,0.0,False,3.6,0.25,77.0,0.32,0,0,0,0,0
Andrew Robertson,Liverpool,Arsenal,2023-04-09,True,DL,90,0,0.26,0,0.59,0,1,1,2.8,0,0,2,1.41,True,2.8,0.25,77.57,0.3,0,0,0,0,2
Andrew Robertson,Liverpool,Leicester City,2023-04-17,False,DL,90,0,0.0,0,0.0,2,0,0,3.4,0,0,1,1.34,True,1.0,0.06,78.08,0.29,0,0,0,0,4
Andrew Robertson,Liverpool,Nottingham Forest,2023-04-22,True,DL,90,0,0.0,1,0.62,4,0,5,11.7,0,0,2,0.82,True,1.0,0.05,78.56,0.27,0,0,0,0,6
Andrew Robertson,Liverpool,West Ham,2023-04-26,False,DL,90,0,0.0,1,0.52,6,0,3,8.3,1,0,1,0.78,True,1.6,0.25,79.0,0.26,0,0,0,0,1
Andrew Robertson,Liverpool,Tottenham,2023-04-30,True,DL,90,0,0.0,0,0.12,1,0,2,5.1,0,0,3,1.99,True,2.6,0.45,79.41,0.25,0,0,0,0,1
Andrew Robertson,Liverpool,Fulham,2023-05-03,True,Sub,24,0,0.0,0,0.0,1,0,0,0.4,0,0,0,0.25,False,2.6,0.45,77.43,0.25,0,0,0,0,6
