name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts
Michael Keane,Everton,Arsenal,2023-03-01,False,DC,90,0,0.0,0,0.0,0,0,0,0.8,0,0,4,2.79,True
Michael Keane,Everton,Nottingham Forest,2023-03-05,False,DC,90,0,0.0948418974876403,1,0.4074429869651794,5,1,1,5.8,1,0,2,0.91,True
Michael Keane,Everton,Brentford,2023-03-11,True,DC,90,0,0.2875339984893799,0,0.0,6,3,0,3.6,0,1,0,2.1,True
Michael Keane,Everton,Chelsea,2023-03-18,False,DC,90,0,0.543408989906311,0,0.0,1,1,0,3.3,0,0,2,2.37,True
Michael Keane,Everton,Tottenham,2023-04-03,True,DC,90,1,0.1116219982504844,0,0.0,10,3,0,7.3,2,0,1,1.48,True
Michael Keane,Everton,Manchester United,2023-04-08,False,DC,90,0,0.0,0,0.0,1,0,0,2.3,0,0,2,3.46,True
Michael Keane,Everton,Fulham,2023-04-15,True,DC,90,0,0.0373429991304874,0,0.0,1,1,0,3.0,0,0,3,1.83,True
Michael Keane,Everton,Crystal Palace,2023-04-22,False,DC,90,0,0.0,0,0.0,6,0,0,2.7,0,1,0,0.49,True
Michael Keane,Everton,Newcastle United,2023-04-27,True,DC,90,0,0.0476128906011581,0,0.0,0,1,0,0.0,0,0,4,2.44,True
Michael Keane,Everton,Leeds United,2023-05-01,False,DC,90,0,0.2037883847951889,0,0.0346062891185283,1,4,1,4.4,0,0,2,3.46,True
Michael Keane,Everton,Wolverhampton,2023-05-20,False,Sub,61,0,0.0,1,0.6069208979606628,7,0,1,4.8,2,0,1,1.55,False
Michael Keane,Everton,Brentford,2022-08-27,False,Sub,22,0,0.0,0,0.0,1,0,0,0.7,0,0,1,0.0,False
