name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Michael Keane,Everton,Arsenal,2023-03-01,False,DC,90,0,0.0,0,0.0,0,0,0,0.8,0,0,4,2.79,True,0.0,0.0,90.0,0.0,0,0,0,0,5
Michael Keane,Everton,Nottingham Forest,2023-03-05,False,DC,90,0,0.09,1,0.41,5,1,1,5.8,1,0,2,0.91,True,0.0,0.0,90.0,0.0,0,0,0,0,6
Michael Keane,Everton,Brentford,2023-03-11,True,DC,90,0,0.29,0,0.0,6,3,0,3.6,0,1,0,2.1,True,2.5,0.55,90.0,0.33,0,0,0,0,1
Michael Keane,Everton,Chelsea,2023-03-18,False,DC,90,0,0.54,0,0.0,1,1,0,3.3,0,0,2,2.37,True,3.67,0.46,90.0,0.25,0,0,0,0,10
Michael Keane,Everton,Tottenham,2023-04-03,True,DC,90,1,0.11,0,0.0,10,3,0,7.3,2,0,1,1.48,True,3.0,0.48,90.0,0.2,0,0,0,0,1
Michael Keane,Everton,Manchester United,2023-04-08,False,DC,90,0,0.0,0,0.0,1,0,0,2.3,0,0,2,3.46,True,4.4,0.41,90.0,0.17,0,0,0,0,1
Michael Keane,Everton,Fulham,2023-04-15,True,DC,90,0,0.04,0,0.0,1,1,0,3.0,0,0,3,1.83,True,4.6,0.41,90.0,0.14,0,0,0,0,6
Michael Keane,Everton,Crystal Palace,2023-04-22,False,DC,90,0,0.0,0,0.0,6,0,0,2.7,0,1,0,0.49,True,3.8,0.2,90.0,0.25,0,0,0,0,0
Michael Keane,Everton,Newcastle United,2023-04-27,True,DC,90,0,0.05,0,0.0,0,1,0,0.0,0,0,4,2.44,True,3.8,0.14,90.0,0.22,0,0,0,0,1
Michael Keane,Everton,Leeds United,2023-05-01,False,DC,90,0,0.2,0,0.03,1,4,1,4.4,0,0,2,3.46,True,3.6,0.04,90.0,0.2,0,0,0,0,7
Michael Keane,Everton,Wolverhampton,2023-05-20,False,Sub,61,0,0.0,1,0.61,7,0,1,4.8,2,0,1,1.55,False,1.8,0.06,87.36,0.18,0,0,0,0,1
Michael Keane,Everton,Brentford,2022-08-27,False,Sub,22,0,0.0,0,0.0,1,0,0,0.7,0,0,1,0.0,False,3.0,0.26,81.92,0.18,0,0,0,0,2
