name,team,opponent_team,was_home,minutes,total_points,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Sebastian Revan,Aston Villa,Chelsea,False,0,0,0.0,0,0,0,0.0,False,0.0,Aston Villa,False,Leeds United,-1.09
Sebastian Revan,Aston Villa,Leeds United,False,0,0,0.0,0,0,0,0.0,False,0.0,Aston Villa,True,Nottingham Forest,-1.71
Sebastian Revan,Aston Villa,Nottingham Forest,True,0,0,0.0,0,0,0,0.0,False,0.0,Aston Villa,True,Newcastle United,-1.18
Sebastian Revan,Aston Villa,Newcastle United,True,0,0,0.0,0,0,0,0.0,False,0.0,Aston Villa,False,Brentford,-0.06
Sebastian Revan,Aston Villa,Brentford,False,0,0,0.0,0,0,0,0.0,False,0.0,Aston Villa,True,Fulham,-2.12
Sebastian Revan,Aston Villa,Fulham,True,0,0,0.0,0,0,0,0.0,False,0.0,Aston Villa,False,Manchester United,0.18
Sebastian Revan,Aston Villa,Manchester United,False,0,0,0.0,0,0,0,0.0,False,0.0,Aston Villa,False,Wolverhampton,1.16
Sebastian Revan,Aston Villa,Wolverhampton,False,0,0,0.0,0,0,0,0.0,False,0.0,Aston Villa,True,Tottenham,2.74
Sebastian Revan,Aston Villa,Tottenham,True,0,0,0.0,0,0,0,0.0,False,0.0,Aston Villa,False,Liverpool,0.36
Sebastian Revan,Aston Villa,Liverpool,False,0,0,0.0,0,0,0,0.0,False,0.0,Aston Villa,True,Brighton,-3.23
Sebastian Revan,Aston Villa,Brighton,True,0,0,0.0,0,0,0,0.0,False,,Nott'm Forest,False,Arsenal,1.87
