name,team,opponent_team,was_home,minutes,total_points,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Nuno Varela Tavares,Arsenal,Crystal Palace,False,0,0,0.0,0,0,0,0.0,False,0.0,Arsenal,True,Liverpool,-1.54
Nuno Varela Tavares,Arsenal,Liverpool,True,0,0,0.0,0,0,0,0.0,False,0.0,Arsenal,False,Leicester City,-2.6
Nuno Varela Tavares,Arsenal,Leicester City,False,0,0,0.0,0,0,0,0.0,False,0.0,Arsenal,False,Southampton,0.93
Nuno Varela Tavares,Arsenal,Southampton,False,0,0,0.0,0,0,0,0.0,False,0.0,Arsenal,True,Nottingham Forest,-1.27
Nuno Varela Tavares,Arsenal,Nottingham Forest,True,0,0,0.0,0,0,0,0.0,False,0.0,Arsenal,False,Chelsea,-1.61
Nuno Varela Tavares,Arsenal,Chelsea,False,0,0,0.0,0,0,0,0.0,False,0.0,Arsenal,False,Wolverhampton,-2.55
Nuno Varela Tavares,Arsenal,Wolverhampton,False,0,0,0.0,0,0,0,0.0,False,0.0,Arsenal,True,West Ham,0.89
Nuno Varela Tavares,Arsenal,West Ham,True,0,0,0.0,0,0,0,0.0,False,0.0,Arsenal,False,Brighton,-4.25
Nuno Varela Tavares,Arsenal,Brighton,False,0,0,0.0,0,0,0,0.0,False,0.0,Arsenal,True,Newcastle United,-1.68
Nuno Varela Tavares,Arsenal,Newcastle United,True,0,0,0.0,0,0,0,0.0,False,0.0,Arsenal,True,Leeds United,-3.9
Nuno Varela Tavares,Arsenal,Leeds United,True,0,0,0.0,0,0,0,0.0,False,0.0,Arsenal,False,Tottenham,0.46
Nuno Varela Tavares,Arsenal,Tottenham,False,0,0,0.0,0,0,0,0.0,False,0.0,Arsenal,True,Manchester United,-2.18
Nuno Varela Tavares,Arsenal,Manchester United,True,0,0,0.0,0,0,0,0.0,False,0.0,Arsenal,False,Everton,1.49
Nuno Varela Tavares,Arsenal,Everton,False,0,0,0.0,0,0,0,0.0,False,0.0,Arsenal,True,Brentford,-0.02
Nuno Varela Tavares,Arsenal,Brentford,True,0,0,0.0,0,0,0,0.0,False,0.0,Arsenal,True,Manchester City,0.69
Nuno Varela Tavares,Arsenal,Manchester City,True,0,0,0.0,0,0,0,0.0,False,0.0,Arsenal,False,Aston Villa,-0.83
Nuno Varela Tavares,Arsenal,Aston Villa,False,0,0,0.0,0,0,0,0.0,False,0.0,Arsenal,False,Leeds United,-1.65
Nuno Varela Tavares,Arsenal,Leeds United,False,0,0,0.0,0,0,0,0.0,False,0.0,Arsenal,True,Everton,-2.68
Nuno Varela Tavares,Arsenal,Everton,True,0,0,0.0,0,0,0,0.0,False,0.0,Arsenal,True,Bournemouth,-1.36
Nuno Varela Tavares,Arsenal,Bournemouth,True,0,0,0.0,0,0,0,0.0,False,0.0,Arsenal,False,Fulham,-0.97
Nuno Varela Tavares,Arsenal,Fulham,False,0,0,0.0,0,0,0,0.0,False,0.0,Arsenal,True,Crystal Palace,-2.84
Nuno Varela Tavares,Arsenal,Crystal Palace,True,0,0,0.0,0,0,0,0.0,False,0.0,Arsenal,True,Leicester City,-3.26
Nuno Varela Tavares,Arsenal,Leicester City,True,0,0,0.0,0,0,0,0.0,False,0.0,Arsenal,False,Bournemouth,-5.08
Nuno Varela Tavares,Arsenal,Bournemouth,False,0,0,0.0,0,0,0,0.0,False,0.0,Arsenal,False,Liverpool,0.87
Nuno Varela Tavares,Arsenal,Liverpool,False,0,0,0.0,0,0,0,0.0,False,0.0,Arsenal,False,West Ham,-2.34
Nuno Varela Tavares,Arsenal,West Ham,False,0,0,0.0,0,0,0,0.0,False,0.0,Arsenal,True,Southampton,-0.96
Nuno Varela Tavares,Arsenal,Southampton,True,0,0,0.0,0,0,0,0.0,False,0.0,Arsenal,False,Manchester City,2.4
Nuno Varela Tavares,Arsenal,Manchester City,False,0,0,0.0,0,0,0,0.0,False,0.0,Arsenal,True,Chelsea,-2.12
Nuno Varela Tavares,Arsenal,Chelsea,True,0,0,0.0,0,0,0,0.0,False,0.0,Arsenal,False,Newcastle United,0.23
Nuno Varela Tavares,Arsenal,Newcastle United,False,0,0,0.0,0,0,0,0.0,False,0.0,Arsenal,True,Brighton,0.58
Nuno Varela Tavares,Arsenal,Brighton,True,0,0,0.0,0,0,0,0.0,False,0.0,Arsenal,False,Nottingham Forest,2.82
Nuno Varela Tavares,Arsenal,Nottingham Forest,False,0,0,0.0,0,0,0,0.0,False,0.0,Arsenal,True,Wolverhampton,-2.6
Nuno Varela Tavares,Arsenal,Wolverhampton,True,0,0,0.0,0,0,0,0.0,False,0.0,Arsenal,True,Fulham,0.88
Nuno Varela Tavares,Arsenal,Fulham,True,0,0,0.0,0,0,0,0.0,False,0.0,Arsenal,True,Aston Villa,-0.49
Nuno Varela Tavares,Arsenal,Aston Villa,True,0,0,0.0,0,0,0,0.0,False,0.0,Arsenal,False,Manchester United,1.17
Nuno Varela Tavares,Arsenal,Manchester United,False,0,0,0.0,0,0,0,0.0,False,0.0,Arsenal,False,Brentford,-0.6
Nuno Varela Tavares,Arsenal,Brentford,False,0,0,0.0,0,0,0,0.0,False,0.0,Arsenal,True,Tottenham,-1.3
Nuno Varela Tavares,Arsenal,Tottenham,True,0,0,0.0,0,0,0,0.0,False,,Man City,False,Burnley,-3.25
