name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts
Kalidou Koulibaly,Chelsea,Everton,2022-08-06,False,DC,74,0,0.0385279990732669,0,0.0,6,1,0,3.9,0,1,0,0.0,False
Kalidou Koulibaly,Chelsea,Wolverhampton,2022-10-08,True,DC,90,0,0.0319839008152484,0,0.0211204998195171,8,1,1,3.9,2,1,0,0.0,False
Kalidou Koulibaly,Chelsea,Aston Villa,2022-10-16,False,Sub,45,0,0.0,0,0.0,0,0,0,1.3,0,0,0,0.0,False
Kalidou Koulibaly,Chelsea,Brentford,2022-10-19,False,DC,90,0,0.0,0,0.0574999004602432,6,0,1,3.5,0,1,0,0.0,False
Kalidou Koulibaly,Chelsea,Newcastle United,2022-11-12,False,DC,90,0,0.0,0,0.0,1,0,0,1.0,0,0,1,1.029,True
Kalidou Koulibaly,Chelsea,Bournemouth,2022-12-27,True,DC,90,0,0.0236051008105278,0,0.0,6,1,0,2.1,0,1,0,0.5281,True
Kalidou Koulibaly,Chelsea,Nottingham Forest,2023-01-01,False,DC,90,0,0.0,0,0.1491850018501281,2,0,2,4.3,0,0,1,1.2013,True
Kalidou Koulibaly,Chelsea,Manchester City,2023-01-05,True,DC,90,0,0.0,0,0.0,1,0,0,2.0,0,0,1,2.0817,True
Kalidou Koulibaly,Chelsea,Fulham,2023-01-12,False,DC,90,1,0.6523839831352234,0,0.0297974999994039,9,1,1,9.4,2,0,2,0.834,True
Kalidou Koulibaly,Chelsea,Tottenham,2022-08-14,True,DC,90,1,0.1421030014753341,0,0.0,7,3,0,7.4,0,0,2,0.0,False
Kalidou Koulibaly,Chelsea,Crystal Palace,2023-01-15,True,Sub,12,0,0.0,0,0.0,1,0,0,0.2,0,0,0,0.1104,False
Kalidou Koulibaly,Chelsea,Southampton,2023-02-18,True,DC,45,0,0.0,0,0.0,0,0,0,0.8,0,0,1,0.49,True
Kalidou Koulibaly,Chelsea,Tottenham,2023-02-26,False,DC,90,0,0.0,0,0.0,1,0,0,2.9,0,0,2,0.71,True
Kalidou Koulibaly,Chelsea,Leicester City,2023-03-04,True,DC,90,0,0.0,0,0.0,8,0,0,3.7,2,1,0,0.94,True
Kalidou Koulibaly,Chelsea,Leeds United,2023-03-11,False,DC,90,0,0.0,1,0.0294449999928474,5,0,1,5.9,0,0,1,2.35,True
Kalidou Koulibaly,Chelsea,Everton,2023-03-18,True,DC,90,0,0.0,0,0.0,0,0,0,1.6,0,0,2,1.43,True
Kalidou Koulibaly,Chelsea,Aston Villa,2023-04-01,True,DC,90,0,0.1197599992156028,0,0.018087800592184,1,2,1,3.5,0,0,2,0.81,True
Kalidou Koulibaly,Chelsea,Liverpool,2023-04-04,True,DC,90,0,0.0,0,0.0,8,0,0,2.7,2,1,0,0.35,True
Kalidou Koulibaly,Chelsea,Leicester City,2022-08-21,False,DC,83,0,0.0116742001846432,0,0.0,-2,1,0,4.0,0,0,3,0.0,False
Kalidou Koulibaly,Chelsea,Wolverhampton,2023-04-08,False,DC,90,0,0.0,0,0.0,2,0,0,3.6,0,0,1,0.56,True
Kalidou Koulibaly,Chelsea,Manchester City,2023-05-21,False,Sub,9,0,0.0,0,0.0,1,0,0,1.1,0,0,0,0.07,False
Kalidou Koulibaly,Chelsea,Southampton,2022-08-30,False,DC,90,0,0.0,0,0.0,1,0,0,2.1,0,0,2,0.0,False
Kalidou Koulibaly,Chelsea,West Ham,2022-09-03,True,DC,90,0,0.0340388007462024,0,0.0,2,1,0,3.6,0,0,1,0.0,False
