name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Matías Viña,Bournemouth,Brighton,2023-02-04,False,Sub,9,0,0.0,0,0.0,1,0,0,0.2,0,0,1,0.36,False,0.0,0.0,9.0,0.0,0,0,0,0,1
Matías Viña,Bournemouth,Wolverhampton,2023-02-18,False,Sub,5,0,0.0,0,0.0,1,0,0,0.6,0,0,0,0.02,False,1.0,0.0,7.0,0.0,0,0,0,0,1
Matías Viña,Bournemouth,Liverpool,2023-03-11,True,Sub,2,0,0.0,0,0.0,1,0,0,0.3,0,0,0,0.08,False,1.0,0.0,5.33,0.0,0,0,0,0,1
Matías Viña,Bournemouth,Aston Villa,2023-03-18,False,Sub,1,0,0.0,0,0.0,1,0,0,0.0,0,0,0,0.02,False,1.0,0.0,4.25,0.0,0,0,0,0,7
Matías Viña,Bournemouth,Tottenham,2023-04-15,False,DML,48,1,0.35,0,0.07,7,1,1,7.7,0,0,1,0.95,True,1.0,0.0,13.0,0.0,0,0,0,0,1
Matías Viña,Bournemouth,West Ham,2023-04-23,True,Sub,29,0,0.0,0,0.0,1,0,0,0.9,0,0,1,1.1,False,2.2,0.07,15.67,0.0,0,0,0,0,5
Matías Viña,Bournemouth,Southampton,2023-04-27,False,DML,90,0,0.05,0,0.09,5,2,1,0.0,0,1,0,0.51,True,2.2,0.07,26.29,1.0,0,0,0,0,2
Matías Viña,Bournemouth,Leicester City,2023-04-30,True,DL,61,0,0.09,0,0.0,2,2,0,1.6,0,0,1,1.23,True,3.0,0.08,30.62,0.5,0,0,0,0,7
Matías Viña,Bournemouth,Chelsea,2023-05-06,True,DL,90,1,0.22,0,0.0,7,3,0,10.3,0,0,3,1.39,True,3.2,0.1,37.22,0.33,0,0,0,0,0
Matías Viña,Bournemouth,Crystal Palace,2023-05-13,False,DL,59,0,0.0,0,0.0,0,0,0,1.3,0,0,2,1.43,True,4.4,0.14,39.4,0.33,0,0,0,0,1
Matías Viña,Bournemouth,Manchester United,2023-05-20,True,Sub,24,0,0.0,0,0.0,1,0,0,2.1,0,0,0,0.24,False,3.0,0.07,38.0,0.33,0,0,0,0,1
Matías Viña,Bournemouth,Everton,2023-05-28,False,Sub,34,0,0.04,0,0.0,1,1,0,0.0,0,0,1,0.28,False,3.0,0.07,37.67,0.33,0,0,0,0,
