name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Ben Mee,Brentford,Leeds United,2022-08-07,False,DC,58,0,0.0,0,0.0,0,0,0,0.9,0,0,2,0.0,False,0.0,0.0,58.0,0.0,0,0,0,0,1
Ben Mee,Brentford,Newcastle United,2022-10-08,False,DC,70,0,0.0,0,0.0,1,0,0,1.8,0,0,3,0.0,False,0.0,0.0,64.0,0.0,0,0,0,0,6
Ben Mee,Brentford,Brighton,2022-10-14,True,DC,90,0,0.06,0,0.0,6,1,0,3.4,0,1,0,0.0,False,0.5,0.0,72.67,0.5,0,0,0,0,6
Ben Mee,Brentford,Chelsea,2022-10-19,True,DC,90,0,0.0,0,0.0,6,0,0,2.7,0,1,0,0.0,False,2.33,0.02,77.0,0.67,0,0,0,0,11
Ben Mee,Brentford,Wolverhampton,2022-10-29,True,DC,90,1,0.17,0,0.08,11,2,1,8.2,3,0,1,0.0,False,3.25,0.02,79.6,0.5,0,0,0,0,1
Ben Mee,Brentford,Nottingham Forest,2022-11-05,False,DC,90,0,0.0,0,0.0,1,0,0,2.0,0,0,2,0.0,False,4.8,0.05,81.33,0.4,0,0,0,0,5
Ben Mee,Brentford,Manchester City,2022-11-12,False,DC,90,0,0.0,0,0.0,5,0,0,3.2,0,0,1,1.61,True,5.0,0.05,82.57,0.33,0,0,0,0,1
Ben Mee,Brentford,Tottenham,2022-12-26,True,DC,90,0,0.0,0,0.04,1,0,1,3.4,0,0,2,1.07,True,5.8,0.05,83.5,0.29,0,0,0,0,6
Ben Mee,Brentford,West Ham,2022-12-30,False,DC,90,0,0.0,0,0.0,6,0,0,1.8,0,1,0,1.24,True,4.8,0.03,84.22,0.38,0,0,0,0,2
Ben Mee,Brentford,Liverpool,2023-01-02,True,DC,90,0,0.0,0,0.0,2,0,0,2.4,0,0,1,2.03,True,4.8,0.03,84.8,0.33,0,0,0,0,14
Ben Mee,Brentford,Manchester United,2022-08-13,True,DC,90,1,0.56,0,0.0,14,1,0,7.5,2,1,0,0.0,False,3.0,0.0,85.27,0.4,0,0,0,0,7
Ben Mee,Brentford,Bournemouth,2023-01-14,True,DC,90,0,0.11,0,0.0,7,1,0,2.2,1,1,0,0.47,True,5.6,0.11,85.67,0.45,0,0,0,0,6
Ben Mee,Brentford,Leicester City,2023-01-22,False,DC,90,0,0.0,0,0.0,6,0,0,1.6,0,1,0,0.5,True,6.0,0.14,86.0,0.5,0,0,0,0,13
Ben Mee,Brentford,Southampton,2023-02-04,True,DC,90,1,0.17,0,0.0,13,3,0,7.4,1,1,0,0.63,True,7.0,0.14,86.29,0.54,0,0,0,0,2
Ben Mee,Brentford,Arsenal,2023-02-11,False,DC,90,0,0.08,0,0.0,2,1,0,3.0,0,0,1,1.68,True,8.4,0.17,86.53,0.5,0,0,0,0,1
Ben Mee,Brentford,Crystal Palace,2023-02-18,True,DC,90,0,0.0,0,0.0,1,0,0,2.2,0,0,1,1.11,True,8.4,0.19,86.75,0.47,0,0,0,0,1
Ben Mee,Brentford,Fulham,2023-03-06,True,DC,90,0,0.04,0,0.0,1,1,0,2.0,0,0,2,1.42,True,5.8,0.07,86.94,0.44,0,0,0,0,2
Ben Mee,Brentford,Everton,2023-03-11,False,DC,90,0,0.05,0,0.0,2,1,0,1.6,0,0,1,1.03,True,4.6,0.06,87.11,0.41,0,0,0,0,7
Ben Mee,Brentford,Southampton,2023-03-15,False,DC,90,0,0.03,0,0.0,7,1,0,2.6,1,1,0,0.51,True,3.8,0.07,87.26,0.44,0,0,0,0,2
Ben Mee,Brentford,Leeds United,2023-03-18,True,DC,90,0,0.0,0,0.06,2,0,1,4.5,0,0,1,1.35,True,2.6,0.04,87.4,0.42,0,0,0,0,1
Ben Mee,Brentford,Brighton,2023-04-01,False,DC,90,0,0.0,0,0.08,1,0,1,3.7,0,0,3,4.45,True,2.6,0.03,87.52,0.4,0,0,0,0,2
